"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/jul/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/jul/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 14/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2239.75643","40.79373","13.74862","               ---","2266.80154"
"BCA","BCA","2","2173.55599","22.35728","2.83121","               ---","2193.08205"
"BCA","BCA","3","2105.78123","35.6072","18.72983","               ---","2122.65859"
"BCA","BCA","4","2065.04107","48.69566","39.63891","               ---","2074.09782"
"BCA","BCA","5","2017.60869","67.09789","57.48416","               ---","2027.22242"
"BCA","BCA","6","1958.69929","76.33915","64.90659","               ---","1970.13185"
"BCA","BCA","7","1915.23716","68.91837","59.83492","               ---","1924.32061"
"BCA","BCA","8","1982.16409","37.88306","27.26641","               ---","1992.78074"
"BCA","BCA","9","1990.40723","136.82701","45.57123","               ---","2081.66301"
"BCA","BCA","10","2027.85605","196.38912","61.54736","               ---","2162.6978"
"BCA","BCA","11","2132.76131","270.29909","115.50531","               ---","2287.55509"
"BCA","BCA","12","2189.44846","275.92677","60.81684","               ---","2404.55839"
"BCA","BCA","13","2396.9863","137.88035","32.19469","               ---","2502.67195"
"BCA","BCA","14","2489.53763","122.26599","84.30731","               ---","2527.49632"
"BCA","BCA","15","2499.81266","154.90809","59.86856","               ---","2594.8522"
"BCA","BCA","16","2546.93195","187.88698","90.8158","               ---","2644.00313"
"BCA","BCA","17","2649.59205","165.98166","145.94684","               ---","2669.62687"
"BCA","BCA","18","2627.10422","166.67831","150.34413","               ---","2643.4384"
