"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 31/ene/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 31/ene/2025 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 28/06/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2460.34966","92.39758","85.78314","               ---","2466.9641"
"BCA","BCA","2","2337.01054","55.27848","49.38009","               ---","2342.90894"
"BCA","BCA","3","2247.14173","17.18587","15.14199","               ---","2249.1856"
"BCA","BCA","4","2192.38529","6.59727","11.62183","               ---","2187.36074"
"BCA","BCA","5","2139.54612","18.19294","29.5149","               ---","2128.22417"
"BCA","BCA","6","2112.70276","16.24818","42.97515","               ---","2085.97579"
"BCA","BCA","7","2132.16173","55.82656","43.88104","               ---","2144.10725"
"BCA","BCA","8","2310.98675","87.56911","81.85284","               ---","2316.70302"
"BCA","BCA","9","2457.28367","93.43372","77.77551","               ---","2472.94188"
"BCA","BCA","10","2468.54626","256.04233","99.70655","               ---","2624.88204"
"BCA","BCA","11","2501.39104","316.04584","39.70144","               ---","2777.73545"
"BCA","BCA","12","2511.92951","403","4.47903","               ---","2910.45048"
"BCA","BCA","13","2693.49587","378.80875","74.13681","               ---","2998.16781"
"BCA","BCA","14","2718.12909","394.77606","52.24326","               ---","3060.66189"
"BCA","BCA","15","2765.38017","416.53821","68.26993","               ---","3113.64844"
"BCA","BCA","16","2727.01813","471.19158","69.11159","               ---","3129.09812"
"BCA","BCA","17","2721.06821","482.86429","82.7277","               ---","3121.2048"
"BCA","BCA","18","2736.55553","437.84272","106.94824","               ---","3067.45001"
"BCA","BCA","19","2732.50334","377.79743","114.31648","               ---","2995.98429"
"BCA","BCA","20","2781.71252","182.09353","66.8925","               ---","2896.91355"
"BCA","BCA","21","2761.86966","137.4135","48.70633","               ---","2850.57683"
"BCA","BCA","22","2744.15444","122.81568","81.07747","               ---","2785.89266"
"BCA","BCA","23","2515.39146","233.64375","103.58765","               ---","2645.44756"
"BCA","BCA","24","2482.19589","86.53314","70.39475","               ---","2498.33428"
"BCS","BCA","1","385.48498","0","0","               ---","385.48498"
"BCS","BCA","2","365.60591","0","0","               ---","365.60591"
"BCS","BCA","3","348.84057","0","0","               ---","348.84057"
"BCS","BCA","4","333.14381","0","0","               ---","333.14381"
"BCS","BCA","5","323.20647","0","0","               ---","323.20647"
"BCS","BCA","6","320.03509","0","0","               ---","320.03509"
"BCS","BCA","7","320.90947","0","0","               ---","320.90947"
"BCS","BCA","8","344.25996","0","0","               ---","344.25996"
"BCS","BCA","9","369.65142","0","0","               ---","369.65142"
"BCS","BCA","10","392.52933","0","0","               ---","392.52933"
"BCS","BCA","11","413.36376","0","0","               ---","413.36376"
"BCS","BCA","12","429.53164","0","0","               ---","429.53164"
"BCS","BCA","13","444.21409","0","0","               ---","444.21409"
"BCS","BCA","14","458.24087","0","0","               ---","458.24087"
"BCS","BCA","15","474.1244","0","0","               ---","474.1244"
"BCS","BCA","16","484.55993","0","0","               ---","484.55993"
"BCS","BCA","17","491.27375","0","0","               ---","491.27375"
"BCS","BCA","18","481.41154","0","0","               ---","481.41154"
"BCS","BCA","19","458.14424","0","0","               ---","458.14424"
"BCS","BCA","20","450.21484","0","0","               ---","450.21484"
"BCS","BCA","21","449.6104","0","0","               ---","449.6104"
"BCS","BCA","22","443.73704","0","0","               ---","443.73704"
"BCS","BCA","23","433.13249","0","0","               ---","433.13249"
"BCS","BCA","24","414.48824","0","0","               ---","414.48824"
"SIN","CEN","1","5282.70798","0","0","           488.776","5771.48398"
"SIN","CEN","2","5282.44812","0","0","           227.875","5510.32312"
"SIN","CEN","3","4944.07743","0","0","           407.315","5351.39243"
"SIN","CEN","4","4889.31695","0","0","           365.464","5254.78095"
"SIN","CEN","5","4601.93458","0","0","           673.362","5275.29658"
"SIN","CEN","6","4576.35452","0","0","           888.118","5464.47252"
"SIN","CEN","7","4541.12322","0","0","          1119.825","5660.94822"
"SIN","CEN","8","4417.81676","0","0","          1655.075","6072.89176"
"SIN","CEN","9","4268.52079","0","0","          2238.116","6506.63679"
"SIN","CEN","10","4396.42323","0","0","          2358.085","6754.50823"
"SIN","CEN","11","4493.19969","0","0","          2478.141","6971.34069"
"SIN","CEN","12","4470.68517","0","0","          2687.954","7158.63917"
"SIN","CEN","13","4617.02968","0","0","          2556.609","7173.63868"
"SIN","CEN","14","4823.96136","0","0","          2346.317","7170.27836"
"SIN","CEN","15","5180.46161","0","0","          2079.456","7259.91761"
"SIN","CEN","16","5283.46295","0","0","          2008.651","7292.11395"
"SIN","CEN","17","5389.98888","0","0","          1830.684","7220.67288"
"SIN","CEN","18","5405.77612","0","0","          1728.652","7134.42812"
"SIN","CEN","19","5736.39139","0","0","          1335.227","7071.61839"
"SIN","CEN","20","5759.61037","0","0","          1511.755","7271.36537"
"SIN","CEN","21","5816.81865","0","0","          1458.201","7275.01965"
"SIN","CEN","22","5704.27557","0","0","          1291.741","6996.01657"
"SIN","CEN","23","5395.12084","0","0","          1231.733","6626.85384"
"SIN","CEN","24","5236.77706","0","0","            946.08","6182.85706"
"SIN","NES","1","12068.59496","290","4.44609","         -3103.838","9250.31087"
"SIN","NES","2","11905.90159","290","4.45476","         -3277.814","8913.63283"
"SIN","NES","3","11344.49601","216","0.77984","          -2914.99","8644.72617"
"SIN","NES","4","11147.53","202","2.44899","         -3006.607","8340.47401"
"SIN","NES","5","11039.99728","51.03322","0.31599","         -3012.987","8077.72751"
"SIN","NES","6","10836.8454","0.3215","0.3131","         -2897.052","7939.8018"
