"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/jul/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/jul/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 10/05/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1497.55126","73.00111","25.89124","               ---","1544.66112"
"BCA","BCA","2","1468.86332","62.19078","48.92489","               ---","1482.12922"
"BCA","BCA","3","1429.06832","75.31465","73.24511","               ---","1431.13787"
"BCA","BCA","4","1387.81491","70.82957","62.18942","               ---","1396.45505"
"BCA","BCA","5","1379.61211","71.5811","57.42879","               ---","1393.76442"
"BCA","BCA","6","1395.57473","71.01074","59.73737","               ---","1406.8481"
"BCA","BCA","7","1470.51494","119.60352","137.8537","               ---","1452.26476"
"BCA","BCA","8","1521.76318","146.02175","98.2869","               ---","1569.49804"
"BCA","BCA","9","1520.1113","159.13704","43.37574","               ---","1635.87259"
"BCA","BCA","10","1635.18061","96.85144","53.87734","               ---","1678.15471"
"BCA","BCA","11","1520.16981","302.19748","112.41812","               ---","1709.94916"
"BCA","BCA","12","1506.67272","289.6761","51.83205","               ---","1744.51677"
"BCA","BCA","13","1504.11197","292.76838","31.38077","               ---","1765.49958"
"BCA","BCA","14","1404.72711","462.42169","70.41058","               ---","1796.73822"
"BCA","BCA","15","1444.85917","519.1124","151.45509","               ---","1812.51647"
"BCA","BCA","16","1466.88687","530.22973","167.22953","               ---","1829.88707"
"BCA","BCA","17","1504.39761","390.7495","60.46393","               ---","1834.68318"
"BCA","BCA","18","1533.35823","283.92811","16.15446","               ---","1801.13188"
"BCA","BCA","19","1517.64239","284.92373","32.84042","               ---","1769.7257"
"BCA","BCA","20","1494.60106","308.07447","13.48668","               ---","1789.18885"
"BCA","BCA","21","1487.15352","373.78193","20.63824","               ---","1840.29721"
"BCA","BCA","22","1481.62659","388.83377","38.56716","               ---","1831.8932"
"BCA","BCA","23","1540.45846","209.08333","1.50901","               ---","1748.03278"
"BCA","BCA","24","1554.63448","113.16982","16.37792","               ---","1651.42638"
"BCS","BCA","1","309.44944","0","0","               ---","309.44944"
"BCS","BCA","2","292.72285","0","0","               ---","292.72285"
"BCS","BCA","3","280.55091","0","0","               ---","280.55091"
"BCS","BCA","4","270.68498","0","0","               ---","270.68498"
"BCS","BCA","5","265.50556","0","0","               ---","265.50556"
"BCS","BCA","6","266.35249","0","0","               ---","266.35249"
"BCS","BCA","7","272.52406","0","0","               ---","272.52406"
"BCS","BCA","8","293.5706","0","0","               ---","293.5706"
"BCS","BCA","9","315.28684","0","0","               ---","315.28684"
"BCS","BCA","10","334.18048","0","0","               ---","334.18048"
"BCS","BCA","11","346.41478","0","0","               ---","346.41478"
"BCS","BCA","12","357.26697","0","0","               ---","357.26697"
"BCS","BCA","13","363.64425","0","0","               ---","363.64425"
"BCS","BCA","14","371.25104","0","0","               ---","371.25104"
"BCS","BCA","15","376.93168","0","0","               ---","376.93168"
"BCS","BCA","16","381.97263","0","0","               ---","381.97263"
"BCS","BCA","17","384.4477","0","0","               ---","384.4477"
"BCS","BCA","18","379.88683","0","0","               ---","379.88683"
"BCS","BCA","19","367.61209","0","0","               ---","367.61209"
"BCS","BCA","20","374.13308","0","0","               ---","374.13308"
"BCS","BCA","21","372.02171","0","0","               ---","372.02171"
"BCS","BCA","22","367.32007","0","0","               ---","367.32007"
"BCS","BCA","23","353.44792","0","0","               ---","353.44792"
"BCS","BCA","24","332.14392","0","0","               ---","332.14392"
"SIN","CEN","1","4774.70843","0","0","          1455.886","6230.59443"
"SIN","CEN","2","4396.35247","0","0","           1531.83","5928.18247"
"SIN","CEN","3","4337.56901","0","0","          1403.961","5741.53001"
"SIN","CEN","4","4301.61094","0","0","          1312.036","5613.64694"
"SIN","CEN","5","4298.53408","0","0","           1073.33","5371.86408"
"SIN","CEN","6","4314.11697","0","0","          1336.243","5650.35997"
"SIN","CEN","7","4096.34306","0","0","          1730.847","5827.19006"
"SIN","CEN","8","3829.92211","0","0","          2194.423","6024.34511"
"SIN","CEN","9","3881.07705","0","0","          2644.957","6526.03405"
"SIN","CEN","10","4067.32745","0","0","          2692.736","6760.06345"
"SIN","CEN","11","4087.06979","0","0","          2820.807","6907.87679"
"SIN","CEN","12","3905.20841","0","0","           3182.37","7087.57841"
"SIN","CEN","13","4225.30748","0","0","          2878.148","7103.45548"
"SIN","CEN","14","4708.73671","0","0","          2297.737","7006.47371"
"SIN","CEN","15","4611.45387","0","0","          2409.505","7020.95887"
"SIN","CEN","16","4419.25178","0","0","          2482.734","6901.98578"
"SIN","CEN","17","4547.04975","0","0","          2303.605","6850.65475"
"SIN","CEN","18","4593.79756","0","0","          2132.554","6726.35156"
"SIN","CEN","19","4732.38256","0","0","          1916.797","6649.17956"
"SIN","CEN","20","4942.94267","0","0","          2113.611","7056.55367"
"SIN","CEN","21","4943.59712","0","0","          2108.492","7052.08912"
"SIN","CEN","22","5064.56838","0","0","          1914.727","6979.29538"
"SIN","CEN","23","5057.36534","0","0","          1562.732","6620.09734"
"SIN","CEN","24","4637.42555","0","0","           1502.16","6139.58555"
"SIN","NES","1","11792.05213","32","0","         -4347.455","7476.59713"
"SIN","NES","2","11250.45348","32","0","         -3994.409","7288.04448"
