"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/jul/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/jul/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 11/03/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1217.57012","156.54816","151.00111","               ---","1223.11717"
"BCA","BCA","2","1224.33835","143.90748","191.30711","               ---","1176.93873"
"BCA","BCA","3","1213.93309","135.25668","191.21582","               ---","1157.97395"
"BCA","BCA","4","1212.38771","135.90825","190.94664","               ---","1157.34932"
"BCA","BCA","5","1232.96863","139.93372","192.77875","               ---","1180.12359"
"BCA","BCA","6","1298.69209","141.05122","180.83814","               ---","1258.90517"
"BCA","BCA","7","1336.34579","192.91917","109.93183","               ---","1419.33314"
"BCA","BCA","8","1332.93519","216.73618","32.83699","               ---","1516.83438"
"BCA","BCA","9","1368.98581","244.51574","40.60959","               ---","1572.89196"
"BCA","BCA","10","1309.1798","389.24272","104.52769","               ---","1593.89482"
"BCA","BCA","11","1251.22662","431.46734","48.84895","               ---","1633.845"
"BCA","BCA","12","1267.00527","431.62921","37.14139","               ---","1661.49309"
"BCA","BCA","13","1311.06837","430.76245","54.32792","               ---","1687.50289"
"BCA","BCA","14","1293.73663","414.61704","20.91241","               ---","1687.44126"
"BCA","BCA","15","1323.47034","398.89194","10.43182","               ---","1711.93046"
"BCA","BCA","16","1352.15407","389.68345","22.76433","               ---","1719.07318"
"BCA","BCA","17","1408.1327","314.26303","22.43818","               ---","1699.95755"
"BCA","BCA","18","1408.51022","265.2588","1.3334","               ---","1672.43562"
"BCA","BCA","19","1416.0799","281.49376","18.60165","               ---","1678.97201"
"BCA","BCA","20","1418.88378","376.4149","10.70764","               ---","1784.59105"
"BCA","BCA","21","1417.93125","374.67406","2.35959","               ---","1790.24572"
"BCA","BCA","22","1410.58385","334.24408","3.03761","               ---","1741.79032"
"BCA","BCA","23","1432.89134","246.26404","35.96879","               ---","1643.18659"
"BCA","BCA","24","1412.52828","204.85971","78.55052","               ---","1538.83747"
"BCS","BCA","1","245.61202","0","0","               ---","245.61202"
"BCS","BCA","2","235.42049","0","0","               ---","235.42049"
"BCS","BCA","3","229.36694","0","0","               ---","229.36694"
"BCS","BCA","4","226.20528","0","0","               ---","226.20528"
"BCS","BCA","5","226.82043","0","0","               ---","226.82043"
"BCS","BCA","6","240.42151","0","0","               ---","240.42151"
"BCS","BCA","7","258.55652","0","0","               ---","258.55652"
"BCS","BCA","8","270.59174","0","0","               ---","270.59174"
"BCS","BCA","9","284.90008","0","0","               ---","284.90008"
"BCS","BCA","10","298.27802","0","0","               ---","298.27802"
"BCS","BCA","11","306.09027","0","0","               ---","306.09027"
