"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/ago/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/ago/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 27/06/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2100.50622","83.7853","207.77374","               ---","1976.51778"
"BCA","BCA","2","2084.68851","128.674","335.97446","               ---","1877.38804"
"BCA","BCA","3","2078.64882","189.26071","470.66345","               ---","1797.24608"
"BCA","BCA","4","1964.60617","194.81684","421.41773","               ---","1738.00529"
"BCA","BCA","5","1976.61309","237.38695","504.88135","               ---","1709.1187"
"BCA","BCA","6","1997.18703","264.54428","582.8303","               ---","1678.90101"
"BCA","BCA","7","1986.7137","250.53171","512.79629","               ---","1724.44912"
"BCA","BCA","8","1995.02796","178.14294","304.55006","               ---","1868.62084"
"BCA","BCA","9","1997.51134","131.32954","139.43507","               ---","1989.40581"
"BCA","BCA","10","2054.05316","110.81383","71.38245","               ---","2093.48454"
"BCA","BCA","11","2060.23485","222.13665","80.61782","               ---","2201.75368"
"BCA","BCA","12","2153.22331","211.18146","54.29126","               ---","2310.1135"
"BCA","BCA","13","2221.60707","248.80343","58.86805","               ---","2411.54244"
"BCA","BCA","14","2376.38767","197.78398","54.10574","               ---","2520.06591"
"BCA","BCA","15","2429.55459","281.69747","110.61439","               ---","2600.63767"
"BCA","BCA","16","2449.07794","268.33855","56.30843","               ---","2661.10805"
"BCA","BCA","17","2459.5415","281.10677","62.19177","               ---","2678.4565"
"BCA","BCA","18","2510.58309","221.78612","83.84687","               ---","2648.52234"
"BCA","BCA","19","2518.70688","186.61249","117.3443","               ---","2587.97507"
"BCA","BCA","20","2466.48729","127.03789","72.56795","               ---","2520.95723"
"BCA","BCA","21","2439.6764","101.38695","23.00056","               ---","2518.06279"
"BCA","BCA","22","2413.08204","64.86493","31.85362","               ---","2446.09335"
"BCA","BCA","23","2268.9775","58.4556","30.77924","               ---","2296.65386"
"BCA","BCA","24","2099.40764","42.43084","0","               ---","2141.83848"
"BCS","BCA","1","464.74564","0","0","               ---","464.74564"
"BCS","BCA","2","439.3203","0","0","               ---","439.3203"
"BCS","BCA","3","417.46638","0","0","               ---","417.46638"
"BCS","BCA","4","399.33606","0","0","               ---","399.33606"
"BCS","BCA","5","385.30266","0","0","               ---","385.30266"
"BCS","BCA","6","372.58934","0","0","               ---","372.58934"
"BCS","BCA","7","363.93657","0","0","               ---","363.93657"
"BCS","BCA","8","385.19015","0","0","               ---","385.19015"
"BCS","BCA","9","418.86104","0","0","               ---","418.86104"
"BCS","BCA","10","450.08737","0","0","               ---","450.08737"
"BCS","BCA","11","470.01578","0","0","               ---","470.01578"
"BCS","BCA","12","486.43206","0","0","               ---","486.43206"
"BCS","BCA","13","495.28969","0","0","               ---","495.28969"
"BCS","BCA","14","515.86683","0","0","               ---","515.86683"
"BCS","BCA","15","542.64408","0","0","               ---","542.64408"
"BCS","BCA","16","562.31284","0","0","               ---","562.31284"
"BCS","BCA","17","568.27018","0","0","               ---","568.27018"
"BCS","BCA","18","555.87941","0","0","               ---","555.87941"
"BCS","BCA","19","520.4857","0","0","               ---","520.4857"
"BCS","BCA","20","511.56102","0","0","               ---","511.56102"
"BCS","BCA","21","517.97229","0","0","               ---","517.97229"
"BCS","BCA","22","524.29052","0","0","               ---","524.29052"
"BCS","BCA","23","518.40938","0","0","               ---","518.40938"
"BCS","BCA","24","495.25245","0","0","               ---","495.25245"
"SIN","CEN","1","5117.87363","0","0","          1150.634","6268.50763"
"SIN","CEN","2","4677.74803","0","0","          1126.414","5804.16203"
"SIN","CEN","3","4585.66829","0","0","          1168.419","5754.08729"
"SIN","CEN","4","4529.72667","0","0","          1159.563","5689.28967"
"SIN","CEN","5","4630.63529","0","0","          1125.151","5755.78629"
"SIN","CEN","6","4721.79108","0","0","          1248.163","5969.95408"
"SIN","CEN","7","4721.24451","0","0","           1455.97","6177.21451"
"SIN","CEN","8","4631.11792","0","0","          2037.337","6668.45492"
"SIN","CEN","9","4631.8907","0","0","          2355.881","6987.7717"
"SIN","CEN","10","4684.20906","0","0","          2554.792","7239.00106"
"SIN","CEN","11","4728.78215","0","0","          2708.841","7437.62315"
"SIN","CEN","12","4851.33468","0","0","              2751","7602.33468"
"SIN","CEN","13","5005.57158","0","0","          2551.734","7557.30558"
"SIN","CEN","14","5047.70018","0","0","          2641.007","7688.70718"
"SIN","CEN","15","5097.66301","0","0","          2565.906","7663.56901"
"SIN","CEN","16","5087.96032","0","0","          2699.707","7787.66732"
