"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/oct/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 13/10/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1757.65361","172.70776","149.94523","               ---","1780.41613"
"BCA","BCA","2","1688.41034","127.73947","125.22","               ---","1690.92981"
"BCA","BCA","3","1622.52491","108.94218","115.48756","               ---","1615.97954"
"BCA","BCA","4","1551.5052","72.41265","68.30549","               ---","1555.61236"
"BCA","BCA","5","1505.46777","48.85293","48.18809","               ---","1506.13261"
"BCA","BCA","6","1456.30518","40.88207","32.62897","               ---","1464.55828"
"BCA","BCA","7","1428.95455","47.54386","45.28788","               ---","1431.21054"
"BCA","BCA","8","1449.11795","62.7435","86.43617","               ---","1425.42528"
"BCA","BCA","9","1573.62747","53.27197","118.6872","               ---","1508.21224"
"BCA","BCA","10","1597.91401","129.4563","113.90201","               ---","1613.46829"
"BCA","BCA","11","1620.27702","249.48683","143.81449","               ---","1725.94936"
"BCA","BCA","12","1685.25874","311.8026","162.78537","               ---","1834.27597"
"BCA","BCA","13","1727.08247","388.0391","180.23331","               ---","1934.88826"
"BCA","BCA","14","1756.5286","439.41963","161.96462","               ---","2033.98362"
"BCA","BCA","15","1772.3542","558.83203","212.71543","               ---","2118.47079"
"BCA","BCA","16","1827.33745","592.45934","238.77805","               ---","2181.01873"
"BCA","BCA","17","1940.76062","533.11936","274.00008","               ---","2199.8799"
"BCA","BCA","18","1953.31093","483.94324","274.78549","               ---","2162.46868"
"BCA","BCA","19","1922.64378","439.68444","242.54952","               ---","2119.7787"
"BCA","BCA","20","1916.3888","348.91087","149.05326","               ---","2116.24641"
"BCA","BCA","21","1868.59117","309.60133","121.2151","               ---","2056.9774"
"BCA","BCA","22","1811.8795","267.02789","106.0669","               ---","1972.8405"
"BCA","BCA","23","1739.22315","237.59474","120.22899","               ---","1856.58891"
"BCA","BCA","24","1683.38439","172.64475","114.22797","               ---","1741.80116"
"BCS","BCA","1","464.78376","0","0","               ---","464.78376"
"BCS","BCA","2","444.32634","0","0","               ---","444.32634"
"BCS","BCA","3","426.58793","0","0","               ---","426.58793"
"BCS","BCA","4","412.22057","0","0","               ---","412.22057"
"BCS","BCA","5","399.70864","0","0","               ---","399.70864"
"BCS","BCA","6","391.74402","0","0","               ---","391.74402"
"BCS","BCA","7","380.99263","0","0","               ---","380.99263"
"BCS","BCA","8","392.70261","0","0","               ---","392.70261"
"BCS","BCA","9","418.07541","0","0","               ---","418.07541"
"BCS","BCA","10","446.4198","0","0","               ---","446.4198"
"BCS","BCA","11","467.07435","0","0","               ---","467.07435"
"BCS","BCA","12","486.20297","0","0","               ---","486.20297"
"BCS","BCA","13","506.26504","0","0","               ---","506.26504"
"BCS","BCA","14","522.77751","0","0","               ---","522.77751"
"BCS","BCA","15","544.53225","0","0","               ---","544.53225"
"BCS","BCA","16","557.76777","0","0","               ---","557.76777"
"BCS","BCA","17","557.9284","0","0","               ---","557.9284"
"BCS","BCA","18","539.8337","0","0","               ---","539.8337"
"BCS","BCA","19","533.44123","0","0","               ---","533.44123"
"BCS","BCA","20","533.17535","0","0","               ---","533.17535"
"BCS","BCA","21","533.94993","0","0","               ---","533.94993"
"BCS","BCA","22","529.05805","0","0","               ---","529.05805"
"BCS","BCA","23","512.18976","0","0","               ---","512.18976"
"BCS","BCA","24","487.53152","0","0","               ---","487.53152"
"SIN","CEN","1","4425.02953","0","0","          1173.634","5598.66353"
"SIN","CEN","2","4368.8759","0","0","          1007.422","5376.2979"
"SIN","CEN","3","4371.25956","0","0","           849.684","5220.94356"
"SIN","CEN","4","4372.07889","0","0","           727.887","5099.96589"
"SIN","CEN","5","4368.58725","0","0","            660.09","5028.67725"
"SIN","CEN","6","4363.97552","0","0","           750.776","5114.75152"
"SIN","CEN","7","4356.76693","0","0","           753.399","5110.16593"
"SIN","CEN","8","4355.03281","0","0","           801.844","5156.87681"
"SIN","CEN","9","4250.59846","0","0","          1185.296","5435.89446"
"SIN","CEN","10","4047.34881","0","0","          1609.128","5656.47681"
"SIN","CEN","11","3610.25873","0","0","          2168.407","5778.66573"
"SIN","CEN","12","3610.47376","0","0","          2263.599","5874.07276"
"SIN","CEN","13","3610.30924","0","0","          2353.453","5963.76224"
"SIN","CEN","14","3639.8495","0","0","          2379.049","6018.8985"
"SIN","CEN","15","3850.66347","0","0","          2225.943","6076.60647"
"SIN","CEN","16","3696.88172","0","0","          2452.736","6149.61772"
"SIN","CEN","17","3985.55246","0","0","          2251.493","6237.04546"
"SIN","CEN","18","4431.10656","0","0","              1881","6312.10656"
"SIN","CEN","19","5110.35613","0","0","          1754.341","6864.69713"
"SIN","CEN","20","5162.85073","0","0","          1906.567","7069.41773"
"SIN","CEN","21","5180.86601","0","0","          1709.892","6890.75801"
"SIN","CEN","22","5214.82807","0","0","          1514.485","6729.31307"
"SIN","CEN","23","5197.59004","0","0","          1203.025","6400.61504"
"SIN","CEN","24","4902.4956","0","0","           943.752","5846.2476"
"SIN","NES","1","8753.99278","25","1.24011","         -2408.332","6369.42066"
"SIN","NES","2","8159.47244","20","0.9331","         -2084.624","6093.91534"
"SIN","NES","3","7661.79964","0","0.2276","         -1728.647","5932.92504"
"SIN","NES","4","7563.75767","0","0.80311","          -1826.68","5736.27457"
"SIN","NES","5","7332.80572","0","0.80139","         -1777.593","5554.41132"
"SIN","NES","6","7011.8852","0","0.80636","          -1504.12","5506.95884"
"SIN","NES","7","6783.60853","0","0.81249","         -1388.395","5394.40104"
"SIN","NES","8","6267.13684","0","0.83626","          -982.402","5283.89858"
"SIN","NES","9","5656.49423","0","0.84089","          -343.091","5312.56234"
"SIN","NES","10","5597.90352","0","0.84062","          -164.788","5432.27491"
"SIN","NES","11","5997.98436","0","0.84024","          -375.759","5621.38513"
"SIN","NES","12","6091.03592","0","0.8604","          -286.892","5803.28353"
"SIN","NES","13","6379.72314","0","0.89055","          -317.754","6061.07859"
"SIN","NES","14","6452.30477","0","0.90956","          -262.813","6188.58221"
"SIN","NES","15","6809.41116","0","0.94632","           -445.96","6362.50484"
"SIN","NES","16","7499.23945","0","0.96333","          -948.888","6549.38812"
"SIN","NES","17","7960.06572","0","0.96651","         -1243.473","6715.62621"
"SIN","NES","18","9168.28935","0","0.9521","         -2460.105","6707.23225"
"SIN","NES","19","9892.81935","0.50032","0.09031","         -3072.697","6820.53235"
"SIN","NES","20","10051.58411","220","6.25567","         -3350.238","6915.09044"
"SIN","NES","21","9766.78472","352","7.28434","         -3210.786","6900.71438"
"SIN","NES","22","9812.08745","329","5.10598","          -3214.95","6921.03148"
"SIN","NES","23","9874.28985","49.62503","0","         -3087.286","6836.62888"
"SIN","NES","24","9810.14393","45.11795","0.60882","         -3165.312","6689.34106"
"SIN","NOR","1","4080.97283","0","0","           260.174","4341.14683"
"SIN","NOR","2","4053.23603","0","0","           103.132","4156.36803"
"SIN","NOR","3","3790.89087","0","0","           173.712","3964.60287"
"SIN","NOR","4","3364.02807","0","0","           428.429","3792.45707"
"SIN","NOR","5","3167.32389","0","0","           469.283","3636.60689"
"SIN","NOR","6","3153.22786","0","0","           380.052","3533.27986"
"SIN","NOR","7","3221.44034","0","0","            229.23","3450.67034"
"SIN","NOR","8","2825.22032","0","0","           455.802","3281.02232"
"SIN","NOR","9","2928.06353","0","0","           357.141","3285.20453"
"SIN","NOR","10","3343.8934","0","0","            97.041","3440.9344"
"SIN","NOR","11","3435.8378","0","0","           181.219","3617.0568"
"SIN","NOR","12","3636.3576","0","0","           176.852","3813.2096"
"SIN","NOR","13","3725.05455","0","0","           295.567","4020.62155"
"SIN","NOR","14","3988.27572","0","0","           264.394","4252.66972"
"SIN","NOR","15","4074.75517","0","0","           376.117","4450.87217"
"SIN","NOR","16","4272.68757","0","0","           329.175","4601.86257"
"SIN","NOR","17","4022.24658","0","0","           658.582","4680.82858"
"SIN","NOR","18","3898.82495","0","0","           736.913","4635.73795"
"SIN","NOR","19","4155.41229","0","0","             352.5","4507.91229"
"SIN","NOR","20","4223.78183","0","0","           307.714","4531.49583"
"SIN","NOR","21","4226.34422","0","0","           388.247","4614.59122"
"SIN","NOR","22","4216.2111","0","0","           406.374","4622.5851"
"SIN","NOR","23","4205.36218","0","0","           351.058","4556.42018"
"SIN","NOR","24","4135.73349","0","0","           265.228","4400.96149"
"SIN","NTE","1","3079.78196","0","0","          -110.837","2968.94496"
"SIN","NTE","2","2923.51618","0","0","           -56.173","2867.34318"
"SIN","NTE","3","2893.56517","0","0","           -87.773","2805.79217"
"SIN","NTE","4","2944.17486","0","0","          -191.743","2752.43186"
"SIN","NTE","5","2863.73422","0","0","          -137.095","2726.63922"
"SIN","NTE","6","2793.47479","0","0","           -86.784","2706.69079"
"SIN","NTE","7","2738.09812","0","0","           -42.049","2696.04912"
"SIN","NTE","8","2899.5723","0","0","          -273.252","2626.3203"
"SIN","NTE","9","3207.98622","0","0","          -615.511","2592.47522"
"SIN","NTE","10","2950.08079","0","0","          -385.889","2564.19179"
"SIN","NTE","11","3009.7286","0","0","          -432.539","2577.1896"
"SIN","NTE","12","3360.48719","0","0","          -728.295","2632.19219"
"SIN","NTE","13","3380.90661","0","0","          -716.143","2664.76361"
"SIN","NTE","14","3553.89085","0","0","          -798.114","2755.77685"
"SIN","NTE","15","3642.18522","0","0","          -814.278","2827.90722"
"SIN","NTE","16","3856.44259","0","0","          -950.296","2906.14659"
"SIN","NTE","17","4193.60122","0","0","         -1187.939","3005.66222"
"SIN","NTE","18","3776.71417","0","0","          -665.762","3110.95217"
"SIN","NTE","19","3742.81917","0","0","          -586.171","3156.64817"
"SIN","NTE","20","3882.27083","0","0","          -646.025","3236.24583"
"SIN","NTE","21","3934.99132","0","0","          -714.306","3220.68532"
"SIN","NTE","22","3896.15835","0","0","          -728.985","3167.17335"
"SIN","NTE","23","3848.31616","0","0","          -782.198","3066.11816"
"SIN","NTE","24","3744.97199","0","0","          -793.401","2951.57099"
"SIN","OCC","1","6165.19414","0","0","          1326.074","7491.26814"
"SIN","OCC","2","6026.03278","0","0","          1221.859","7247.89178"
"SIN","OCC","3","5958.09427","0","0","          1076.498","7034.59227"
"SIN","OCC","4","5687.94279","0","0","          1269.145","6957.08779"
"SIN","OCC","5","5442.9174","0","0","          1456.469","6899.3864"
"SIN","OCC","6","5568.37251","0","0","          1289.738","6858.11051"
"SIN","OCC","7","5438.72879","0","0","          1342.661","6781.38979"
"SIN","OCC","8","5799.23333","0","0","           847.273","6646.50633"
"SIN","OCC","9","6429.56742","0","0","           198.101","6627.66842"
"SIN","OCC","10","6645.28529","0","0","             2.257","6647.54229"
"SIN","OCC","11","6700.14485","0","0","          -119.645","6580.49985"
"SIN","OCC","12","6795.79211","0","0","          -221.591","6574.20111"
"SIN","OCC","13","7226.8374","0","0","          -614.045","6612.7924"
"SIN","OCC","14","7421.5366","0","0","          -797.689","6623.8476"
"SIN","OCC","15","7508.79887","0","0","          -744.782","6764.01687"
"SIN","OCC","16","7281.32396","0","0","          -350.296","6931.02796"
"SIN","OCC","17","6711.87896","0","0","           534.698","7246.57696"
"SIN","OCC","18","6279.83118","0","0","          1212.268","7492.09918"
"SIN","OCC","19","6155.26267","0","0","           1709.33","7864.59267"
"SIN","OCC","20","6322.8703","0","0","          1936.868","8259.7383"
"SIN","OCC","21","6495.02767","0","0","          1737.706","8232.73367"
"SIN","OCC","22","6303.40703","0","0","          1753.115","8056.52203"
"SIN","OCC","23","5933.73004","0","0","          1837.186","7770.91604"
"SIN","OCC","24","5561.27776","0","0","          1870.264","7431.54176"
"SIN","ORI","1","7387.59938","0","240.1287","         -1097.814","6049.65668"
"SIN","ORI","2","7008.65773","0","242.04474","          -972.227","5794.38599"
"SIN","ORI","3","6817.76716","0","240.89416","           -976.81","5600.063"
"SIN","ORI","4","6794.99149","0","253.16816","          -1038.34","5503.48333"
"SIN","ORI","5","6853.93625","1.1352","240","         -1244.512","5370.55945"
"SIN","ORI","6","6943.33984","15.20242","240","         -1368.634","5349.90826"
"SIN","ORI","7","6802.97352","1.1452","240","          -1359.01","5205.10871"
"SIN","ORI","8","6701.30014","0","242.95014","         -1292.639","5165.711"
"SIN","ORI","9","6596.75737","18.29901","240","         -1156.333","5218.72337"
"SIN","ORI","10","7079.55137","0.59085","240","         -1538.154","5301.98822"
"SIN","ORI","11","7408.26555","9.04829","240","         -1772.568","5404.74583"
"SIN","ORI","12","7512.25472","0","243.22913","         -1678.369","5590.65659"
"SIN","ORI","13","7519.56223","0","241.67924","         -1586.836","5691.047"
"SIN","ORI","14","7372.76035","0","248.70391","         -1376.443","5747.61343"
"SIN","ORI","15","7258.92338","10.63545","240","          -1216.54","5813.01882"
"SIN","ORI","16","7275.42563","16.67753","240","         -1193.501","5858.60216"
"SIN","ORI","17","7624.77424","0","242.67095","         -1487.916","5894.18729"
"SIN","ORI","18","7471.70875","4.72959","205","         -1223.133","6048.30534"
"SIN","ORI","19","7542.56493","12.19375","145","          -745.958","6663.80068"
"SIN","ORI","20","7893.57372","1.4774","205","          -723.444","6966.60712"
"SIN","ORI","21","7680.7048","5.72989","240","          -511.418","6935.01669"
"SIN","ORI","22","7407.10106","7.77258","240","          -342.206","6832.66765"
"SIN","ORI","23","7024.14585","0","225.61022","           -218.44","6580.09562"
"SIN","ORI","24","6686.11337","0","246.35194","          -119.485","6320.27643"
"SIN","PEN","1","1080.00281","0","54.02789","           857.101","1883.07593"
"SIN","PEN","2","1067.17631","0","54.1931","           780.611","1793.59422"
"SIN","PEN","3","1072.10836","0","54.13633","           693.336","1711.30802"
"SIN","PEN","4","1068.27901","0","53.77334","           631.302","1645.80767"
"SIN","PEN","5","1074.25942","0","54.19961","           573.358","1593.41781"
"SIN","PEN","6","1055.17153","0","53.30506","           538.972","1540.83847"
"SIN","PEN","7","1057.13023","0","54.49862","           464.164","1466.79561"
"SIN","PEN","8","1083.04909","0","54.26745","           443.374","1472.15563"
"SIN","PEN","9","1173.69718","0","54.24061","           374.397","1493.85357"
"SIN","PEN","10","1207.28425","0","54.75655","           380.405","1532.9327"
"SIN","PEN","11","1287.38671","0","55.06903","           350.885","1583.20268"
