"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/jun/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/jun/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 06/03/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1423.43751","46.7512","34.23754","               ---","1435.95117"
"BCA","BCA","2","1383.22671","43.74543","35.5745","               ---","1391.39763"
"BCA","BCA","3","1364.99473","52.43153","51.5467","               ---","1365.87956"
"BCA","BCA","4","1346.68607","53.82105","48.40058","               ---","1352.10654"
"BCA","BCA","5","1363.59179","46.62756","50.25153","               ---","1359.96782"
"BCA","BCA","6","1434.09437","67.92318","90","               ---","1412.01755"
"BCA","BCA","7","1444.85296","109.0384","65.23286","               ---","1488.65849"
"BCA","BCA","8","1505.55722","119.26965","22.57169","               ---","1602.25518"
"BCA","BCA","9","1502.05983","206.96937","71.74722","               ---","1637.28199"
"BCA","BCA","10","1522.79213","175.6545","49.91778","               ---","1648.52886"
"BCA","BCA","11","1548.86821","142.1398","19.59736","               ---","1671.41065"
"BCA","BCA","12","1444.41985","243.53071","15.87547","               ---","1672.0751"
"BCA","BCA","13","1515.10104","235.94989","70.80477","               ---","1680.24616"
"BCA","BCA","14","1537.49893","239.06802","72.27567","               ---","1704.29128"
"BCA","BCA","15","1564.95137","242.08991","80.07964","               ---","1726.96164"
"BCA","BCA","16","1640.81542","121.39793","37.78521","               ---","1724.42815"
"BCA","BCA","17","1713.27192","86.51828","88.52093","               ---","1711.26927"
"BCA","BCA","18","1703.62918","109.91266","94.37836","               ---","1719.16348"
"BCA","BCA","19","1672.08432","113.64713","20.62533","               ---","1765.10612"
"BCA","BCA","20","1455.63704","426.68102","113.43209","               ---","1768.88597"
"BCA","BCA","21","1398.08925","371.78802","0","               ---","1769.87727"
"BCA","BCA","22","1314.09628","422.97326","38.05799","               ---","1699.01154"
"BCA","BCA","23","1232.1706","410.72074","45.86246","               ---","1597.02888"
"BCA","BCA","24","1265.06992","334.25321","87.72775","               ---","1511.59537"
"BCS","BCA","1","257.99694","0","0","               ---","257.99694"
"BCS","BCA","2","246.51717","0","0","               ---","246.51717"
"BCS","BCA","3","238.53185","0","0","               ---","238.53185"
"BCS","BCA","4","234.01734","0","0","               ---","234.01734"
"BCS","BCA","5","234.99668","0","0","               ---","234.99668"
"BCS","BCA","6","245.26356","0","0","               ---","245.26356"
"BCS","BCA","7","261.32396","0","0","               ---","261.32396"
"BCS","BCA","8","273.87206","0","0","               ---","273.87206"
"BCS","BCA","9","284.89807","0","0","               ---","284.89807"
"BCS","BCA","10","298.85111","0","0","               ---","298.85111"
"BCS","BCA","11","309.24774","0","0","               ---","309.24774"
"BCS","BCA","12","312.2432","0","0","               ---","312.2432"
"BCS","BCA","13","319.59047","0","0","               ---","319.59047"
"BCS","BCA","14","323.6145","0","0","               ---","323.6145"
"BCS","BCA","15","329.79396","0","0","               ---","329.79396"
"BCS","BCA","16","333.62265","0","0","               ---","333.62265"
"BCS","BCA","17","335.66299","0","0","               ---","335.66299"
"BCS","BCA","18","332.87483","0","0","               ---","332.87483"
"BCS","BCA","19","339.46045","0","0","               ---","339.46045"
"BCS","BCA","20","345.45524","0","0","               ---","345.45524"
"BCS","BCA","21","334.75439","0","0","               ---","334.75439"
"BCS","BCA","22","319.55901","0","0","               ---","319.55901"
"BCS","BCA","23","295.69272","0","0","               ---","295.69272"
"BCS","BCA","24","269.63121","0","0","               ---","269.63121"
"SIN","CEN","1","3618.91575","0","0","          2561.618","6180.53375"
"SIN","CEN","2","3545.90485","0","0","          2411.356","5957.26085"
"SIN","CEN","3","3612.07844","0","0","          2187.621","5799.69944"
"SIN","CEN","4","3491.21357","0","0","          2238.456","5729.66957"
"SIN","CEN","5","3465.26006","0","0","          2348.357","5813.61706"
"SIN","CEN","6","3602.58573","0","0","          2456.235","6058.82073"
"SIN","CEN","7","3958.70426","0","0","          2610.906","6569.61026"
"SIN","CEN","8","3994.82709","0","0","              2787","6781.82709"
"SIN","CEN","9","3547.21662","0","0","          3578.175","7125.39162"
"SIN","CEN","10","3632.34244","0","0","          3540.296","7172.63844"
"SIN","CEN","11","3819.55109","0","0","           3672.72","7492.27109"
"SIN","CEN","12","3975.98719","0","0","          3441.894","7417.88119"
"SIN","CEN","13","3964.1132","0","0","          3564.001","7528.1142"
"SIN","CEN","14","3934.48695","0","0","          3644.937","7579.42395"
"SIN","CEN","15","3919.29408","0","0","          3716.791","7636.08508"
"SIN","CEN","16","4236.05815","0","0","          3655.895","7891.95315"
"SIN","CEN","17","4506.87167","0","0","          3255.891","7762.76267"
"SIN","CEN","18","4905.76104","0","0","          2763.996","7669.75704"
"SIN","CEN","19","4969.15117","0","0","          2839.919","7809.07017"
"SIN","CEN","20","5152.87406","0","0","          3245.401","8398.27506"
"SIN","CEN","21","5243.91601","0","0","          3020.001","8263.91701"
"SIN","CEN","22","5309.82202","0","0","          2705.829","8015.65102"
"SIN","CEN","23","5151.00226","0","0","          2331.339","7482.34126"
"SIN","CEN","24","4730.68272","0","0","          2163.487","6894.16972"
"SIN","NES","1","10757.43252","0","0","         -4173.958","6583.47452"
"SIN","NES","2","10396.33807","0","0","         -4045.291","6351.04707"
"SIN","NES","3","10114.2915","0","0","         -3819.799","6294.4925"
"SIN","NES","4","9705.61468","0","0","         -3543.322","6162.29268"
"SIN","NES","5","9741.03841","0","1","         -3622.687","6117.35141"
"SIN","NES","6","10144.75019","0","1","         -4029.301","6114.44919"
"SIN","NES","7","10589.83433","1","70","         -4398.295","6122.53933"
"SIN","NES","8","10722.39637","0","0","         -4465.672","6256.72437"
"SIN","NES","9","10429.59087","0","0","         -3926.345","6503.24587"
"SIN","NES","10","10403.25955","0","0","         -3774.673","6628.58655"
"SIN","NES","11","10403.46306","0","0","         -3651.749","6751.71406"
"SIN","NES","12","10260.44946","0","0","         -3368.341","6892.10846"
"SIN","NES","13","10442.31713","0","0","          -3388.63","7053.68713"
"SIN","NES","14","10684.03645","0","1","         -3460.287","7222.74945"
"SIN","NES","15","11180.44082","1","0","         -3876.922","7304.51882"
"SIN","NES","16","11679.49015","31","1","         -4286.048","7423.44215"
"SIN","NES","17","11716.06948","30","31","          -4255.24","7459.82948"
"SIN","NES","18","12311.29099","7","237","         -4653.058","7428.23299"
"SIN","NES","19","12637.40145","0","239","         -5093.688","7304.71345"
"SIN","NES","20","12068.26995","0","75","           -4750.6","7242.66995"
"SIN","NES","21","11895.7966","10","26","         -4749.736","7130.0606"
"SIN","NES","22","11898.04215","31","0","         -4832.209","7096.83315"
"SIN","NES","23","11886.7463","31","0","         -4887.861","7029.8853"
"SIN","NES","24","11680.22576","0","1","         -4774.669","6904.55676"
"SIN","NOR","1","3640.95866","0","0","         -1437.174","2203.78466"
"SIN","NOR","2","3601.18497","0","0","         -1488.683","2112.50197"
"SIN","NOR","3","3522.31342","0","0","         -1462.361","2059.95242"
"SIN","NOR","4","3504.56252","0","0","         -1482.923","2021.63952"
"SIN","NOR","5","3505.98369","0","0","         -1518.273","1987.71069"
