"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/jun/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/jun/2025 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 02/03/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1262.8002","77.76121","85.66417","               ---","1254.89723"
"BCA","BCA","2","1202.99111","90.9955","80.397","               ---","1213.58961"
"BCA","BCA","3","1173.92243","75.38721","66.76514","               ---","1182.5445"
"BCA","BCA","4","1147.5771","77.05256","61.47184","               ---","1163.15782"
"BCA","BCA","5","1143.90944","68.7612","53.59597","               ---","1159.07468"
"BCA","BCA","6","1145.1914","73.86828","59.34467","               ---","1159.71501"
"BCA","BCA","7","1141.63843","83.40081","85.15036","               ---","1139.88888"
"BCA","BCA","8","1172.73824","94.7164","98.80137","               ---","1168.65326"
"BCA","BCA","9","1182.93237","98.39366","69.78637","               ---","1211.53965"
"BCA","BCA","10","1183.69013","133.68893","71.47243","               ---","1245.90663"
"BCA","BCA","11","1258.13082","29.29421","14.73972","               ---","1272.68531"
"BCA","BCA","12","1270.57907","42.47731","14.75846","               ---","1298.29792"
"BCA","BCA","13","1209.95356","140.77958","40.38154","               ---","1310.3516"
"BCA","BCA","14","1216.59809","136.57573","36.55054","               ---","1316.62328"
"BCA","BCA","15","1188.65794","152.84442","23.07123","               ---","1318.43113"
"BCA","BCA","16","1161.47526","198.05928","31.67499","               ---","1327.85955"
"BCA","BCA","17","1123.40234","301.70196","81.28802","               ---","1343.81629"
"BCA","BCA","18","1188.9222","211.85051","20.38409","               ---","1380.38862"
"BCA","BCA","19","1139.73459","374.6021","36.22656","               ---","1478.11013"
"BCA","BCA","20","1153.58864","332.15635","0.09597","               ---","1485.64902"
"BCA","BCA","21","1170.83294","305.56461","11.91505","               ---","1464.4825"
"BCA","BCA","22","1174.9226","275.44402","39.09696","               ---","1411.26967"
"BCA","BCA","23","1160.66563","208.5423","38.50768","               ---","1330.70025"
"BCA","BCA","24","1149.46103","103.42779","1.68767","               ---","1251.20115"
"BCS","BCA","1","262.56428","0","0","               ---","262.56428"
"BCS","BCA","2","252.00946","0","0","               ---","252.00946"
"BCS","BCA","3","243.45848","0","0","               ---","243.45848"
"BCS","BCA","4","237.94807","0","0","               ---","237.94807"
"BCS","BCA","5","235.27617","0","0","               ---","235.27617"
"BCS","BCA","6","238.92922","0","0","               ---","238.92922"
"BCS","BCA","7","245.82185","0","0","               ---","245.82185"
"BCS","BCA","8","259.6543","0","0","               ---","259.6543"
"BCS","BCA","9","278.40903","0","0","               ---","278.40903"
"BCS","BCA","10","292.41253","0","0","               ---","292.41253"
"BCS","BCA","11","299.96696","0","0","               ---","299.96696"
"BCS","BCA","12","302.02153","0","0","               ---","302.02153"
"BCS","BCA","13","303.67613","0","0","               ---","303.67613"
"BCS","BCA","14","306.86284","0","0","               ---","306.86284"
"BCS","BCA","15","311.20888","0","0","               ---","311.20888"
"BCS","BCA","16","315.36164","0","0","               ---","315.36164"
"BCS","BCA","17","318.2651","0","0","               ---","318.2651"
"BCS","BCA","18","319.32208","0","0","               ---","319.32208"
"BCS","BCA","19","326.51778","0","0","               ---","326.51778"
"BCS","BCA","20","333.84432","0","0","               ---","333.84432"
"BCS","BCA","21","328.17443","0","0","               ---","328.17443"
"BCS","BCA","22","315.87527","0","0","               ---","315.87527"
"BCS","BCA","23","293.28488","0","0","               ---","293.28488"
"BCS","BCA","24","269.28023","0","0","               ---","269.28023"
"SIN","CEN","1","3428.30387","0","0","          2562.021","5990.32487"
"SIN","CEN","2","3050.42493","0","0","          2571.762","5622.18693"
"SIN","CEN","3","2978.79836","0","0","          2490.112","5468.91036"
"SIN","CEN","4","2852.32543","0","0","          2611.334","5463.65943"
"SIN","CEN","5","2836.92263","0","0","          2401.429","5238.35163"
"SIN","CEN","6","2898.06103","0","0","          2458.219","5356.28003"
"SIN","CEN","7","2915.96615","0","0","           2479.14","5395.10615"
"SIN","CEN","8","2960.18673","0","0","          2438.271","5398.45773"
"SIN","CEN","9","2982.91135","0","0","           2642.74","5625.65135"
"SIN","CEN","10","2930.5603","0","0","          2932.191","5862.7513"
"SIN","CEN","11","2936.90202","0","0","          3033.711","5970.61302"
"SIN","CEN","12","3126.43002","0","0","          3010.097","6136.52702"
"SIN","CEN","13","3223.86436","0","0","          2896.451","6120.31536"
"SIN","CEN","14","3419.94373","0","0","          2856.919","6276.86273"
"SIN","CEN","15","3311.93293","0","0","          2962.109","6274.04193"
"SIN","CEN","16","3200.73686","0","0","          3208.319","6409.05586"
"SIN","CEN","17","3286.81001","0","0","           3116.46","6403.27001"
