"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/may/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/may/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 03/04/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1460.26303","0","0","               ---","1460.26303"
"BCA","BCA","2","1395.9665","10.8195","0","               ---","1406.78599"
"BCA","BCA","3","1362.97706","9.89596","0","               ---","1372.87302"
"BCA","BCA","4","1360.26688","9.32935","0","               ---","1369.59623"
"BCA","BCA","5","1383.35187","14.44532","0","               ---","1397.79719"
"BCA","BCA","6","1430.37795","11.17478","0","               ---","1441.55273"
"BCA","BCA","7","1520.40681","15.33396","0","               ---","1535.74077"
"BCA","BCA","8","1420.54551","223.40498","0","               ---","1643.95049"
"BCA","BCA","9","1434.98605","242.92432","0","               ---","1677.91036"
"BCA","BCA","10","1537.11077","175.00563","0","               ---","1712.11641"
"BCA","BCA","11","1683.72807","64.1912","0","               ---","1747.91927"
"BCA","BCA","12","1689.05349","69.28018","0","               ---","1758.33366"
"BCA","BCA","13","1584.84384","170.46467","0","               ---","1755.30852"
"BCA","BCA","14","1580.46551","156.42314","0","               ---","1736.88865"
"BCA","BCA","15","1591.83671","143.50351","0","               ---","1735.34022"
"BCA","BCA","16","1667.76846","82.61334","0","               ---","1750.3818"
"BCA","BCA","17","1568.53897","207.50639","0","               ---","1776.04536"
"BCA","BCA","18","1562.27851","185.6999","0","               ---","1747.97841"
"BCA","BCA","19","1678.29526","57.05436","0","               ---","1735.34962"
"BCA","BCA","20","1772.93213","83.5536","0","               ---","1856.48573"
"BCA","BCA","21","1769.8915","122.428","0","               ---","1892.3195"
"BCA","BCA","22","1735.91156","86.75894","0","               ---","1822.6705"
"BCA","BCA","23","1653.84905","46.32203","0","               ---","1700.17108"
"BCA","BCA","24","1549.21916","38.11635","0","               ---","1587.33551"
"BCS","BCA","1","282.24028","0","0","               ---","282.24028"
"BCS","BCA","2","270.66613","0","0","               ---","270.66613"
"BCS","BCA","3","262.14533","0","0","               ---","262.14533"
"BCS","BCA","4","257.23857","0","0","               ---","257.23857"
"BCS","BCA","5","257.52494","0","0","               ---","257.52494"
"BCS","BCA","6","269.0065","0","0","               ---","269.0065"
"BCS","BCA","7","280.60592","0","0","               ---","280.60592"
"BCS","BCA","8","296.96651","0","0","               ---","296.96651"
"BCS","BCA","9","311.33576","0","0","               ---","311.33576"
"BCS","BCA","10","323.10356","0","0","               ---","323.10356"
"BCS","BCA","11","329.31137","0","0","               ---","329.31137"
"BCS","BCA","12","334.44639","0","0","               ---","334.44639"
"BCS","BCA","13","336.05484","0","0","               ---","336.05484"
"BCS","BCA","14","338.74704","0","0","               ---","338.74704"
"BCS","BCA","15","342.14879","0","0","               ---","342.14879"
"BCS","BCA","16","348.71762","0","0","               ---","348.71762"
"BCS","BCA","17","352.55923","0","0","               ---","352.55923"
"BCS","BCA","18","348.91952","0","0","               ---","348.91952"
"BCS","BCA","19","346.78277","0","0","               ---","346.78277"
"BCS","BCA","20","356.61048","0","0","               ---","356.61048"
"BCS","BCA","21","348.76681","0","0","               ---","348.76681"
"BCS","BCA","22","333.17012","0","0","               ---","333.17012"
"BCS","BCA","23","308.60572","0","0","               ---","308.60572"
"BCS","BCA","24","284.01487","0","0","               ---","284.01487"
"SIN","CEN","1","4633.12903","0","0","          1766.016","6399.14503"
"SIN","CEN","2","4506.93668","0","0","          1742.809","6249.74568"
"SIN","CEN","3","4217.2867","0","0","          1802.882","6020.1687"
"SIN","CEN","4","4213.62615","0","0","            1825.8","6039.42615"
"SIN","CEN","5","4219.50115","0","0","          1745.394","5964.89515"
"SIN","CEN","6","4247.97234","0","0","          2188.684","6436.65634"
"SIN","CEN","7","4215.88839","0","0","          2387.472","6603.36039"
"SIN","CEN","8","4351.02864","0","0","          2553.125","6904.15364"
"SIN","CEN","9","4208.38086","0","0","          2915.725","7124.10586"
"SIN","CEN","10","4065.0566","0","0","          3460.855","7525.9116"
"SIN","CEN","11","4102.67457","0","0","          3404.158","7506.83257"
"SIN","CEN","12","4344.20557","0","0","          3475.803","7820.00857"
"SIN","CEN","13","4415.20168","0","0","           3327.15","7742.35168"
"SIN","CEN","14","4571.23585","0","0","          3147.924","7719.15985"
"SIN","CEN","15","4736.6568","0","0","          3002.035","7738.6918"
