"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/sep/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/sep/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 26/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2315.17902","29.91445","15.40709","               ---","2329.68638"
"BCA","BCA","2","2205.27363","24.73791","20.8177","               ---","2209.19385"
"BCA","BCA","3","2107.95299","39.23481","30.6097","               ---","2116.57811"
"BCA","BCA","4","2041.99931","35.33739","28.12346","               ---","2049.21324"
"BCA","BCA","5","2015.05329","16.15962","38.79048","               ---","1992.42244"
"BCA","BCA","6","1982.45268","41.21679","90.6948","               ---","1932.97468"
"BCA","BCA","7","1967.2686","71.43687","137.58845","               ---","1901.11702"
"BCA","BCA","8","1981.28364","19.50942","12.97509","               ---","1987.81797"
"BCA","BCA","9","2104.23263","31.21762","11.68627","               ---","2123.76397"
"BCA","BCA","10","2259.90023","97.12384","67.0959","               ---","2289.92816"
"BCA","BCA","11","2404.16247","55.81336","0","               ---","2459.97584"
"BCA","BCA","12","2588.2785","21.69115","8.76324","               ---","2601.20642"
"BCA","BCA","13","2555.93276","215.54061","64.61384","               ---","2706.85954"
"BCA","BCA","14","2570.76435","271.51683","61.80844","               ---","2780.47274"
"BCA","BCA","15","2606.37477","263.61578","49.08595","               ---","2820.9046"
"BCA","BCA","16","2572.78752","334.94217","70.40594","               ---","2837.32376"
"BCA","BCA","17","2576.11252","296.6689","22.00022","               ---","2850.78121"
"BCA","BCA","18","2588.39977","269.19478","30.69521","               ---","2826.89933"
"BCA","BCA","19","2625.78154","133.66382","0","               ---","2759.44536"
"BCA","BCA","20","2653.2297","76.42567","14.97465","               ---","2714.68072"
"BCA","BCA","21","2633.14657","75.91408","33.9347","               ---","2675.12595"
"BCA","BCA","22","2577.40905","46.04671","30.71552","               ---","2592.74024"
"BCA","BCA","23","2477.41003","51.45392","42.34859","               ---","2486.51536"
"BCA","BCA","24","2361.73117","48.61976","42.09472","               ---","2368.25621"
"BCS","BCA","1","539.20615","0","0","               ---","539.20615"
"BCS","BCA","2","518.82025","0","0","               ---","518.82025"
"BCS","BCA","3","499.54156","0","0","               ---","499.54156"
"BCS","BCA","4","482.4848","0","0","               ---","482.4848"
"BCS","BCA","5","469.06959","0","0","               ---","469.06959"
"BCS","BCA","6","454.14489","0","0","               ---","454.14489"
"BCS","BCA","7","432.64874","0","0","               ---","432.64874"
"BCS","BCA","8","437.47944","0","0","               ---","437.47944"
"BCS","BCA","9","458.14975","0","0","               ---","458.14975"
"BCS","BCA","10","485.56196","0","0","               ---","485.56196"
"BCS","BCA","11","502.73748","0","0","               ---","502.73748"
"BCS","BCA","12","515.72448","0","0","               ---","515.72448"
"BCS","BCA","13","534.37359","0","0","               ---","534.37359"
"BCS","BCA","14","550.78998","0","0","               ---","550.78998"
"BCS","BCA","15","563.30351","0","0","               ---","563.30351"
"BCS","BCA","16","574.03446","0","0","               ---","574.03446"
"BCS","BCA","17","577.5663","0","0","               ---","577.5663"
"BCS","BCA","18","571.48963","0","0","               ---","571.48963"
"BCS","BCA","19","553.83532","0","0","               ---","553.83532"
"BCS","BCA","20","557.85269","0","0","               ---","557.85269"
"BCS","BCA","21","558.3388","0","0","               ---","558.3388"
"BCS","BCA","22","555.85026","0","0","               ---","555.85026"
"BCS","BCA","23","549.05657","0","0","               ---","549.05657"
"BCS","BCA","24","533.07038","0","0","               ---","533.07038"
"SIN","CEN","1","4750.98141","0","0","          1401.233","6152.21441"
"SIN","CEN","2","4726.20945","0","0","          1160.207","5886.41645"
"SIN","CEN","3","4629.89143","0","0","          1090.633","5720.52443"
"SIN","CEN","4","4595.17492","0","0","          1082.511","5677.68592"
"SIN","CEN","5","4584.06427","0","0","          1019.158","5603.22227"
"SIN","CEN","6","4532.08769","0","0","          1242.915","5775.00269"
"SIN","CEN","7","4285.24946","0","0","          1621.367","5906.61646"
"SIN","CEN","8","3950.91535","0","0","          2118.002","6068.91735"
"SIN","CEN","9","4062.06675","0","0","          2268.972","6331.03875"
"SIN","CEN","10","4062.8908","0","0","          2607.323","6670.2138"
"SIN","CEN","11","4037.83494","0","0","          2675.418","6713.25294"
"SIN","CEN","12","4113.37572","0","0","          2805.624","6918.99972"
"SIN","CEN","13","4161.19297","0","0","          2815.072","6976.26497"
"SIN","CEN","14","4167.52772","0","0","          2800.792","6968.31972"
"SIN","CEN","15","4211.06232","0","0","          2713.861","6924.92332"
"SIN","CEN","16","4183.42421","0","0","          2722.678","6906.10221"
"SIN","CEN","17","4217.23963","0","0","          2630.433","6847.67263"
"SIN","CEN","18","4569.1803","0","0","          2382.783","6951.9633"
"SIN","CEN","19","4926.00552","0","0","           2122.05","7048.05552"
"SIN","CEN","20","5458.86262","0","0","          1822.018","7280.88062"
"SIN","CEN","21","5560.11072","0","0","          1788.345","7348.45572"
"SIN","CEN","22","5435.62895","0","0","          1716.365","7151.99395"
"SIN","CEN","23","5042.50213","0","0","          1604.967","6647.46913"
"SIN","CEN","24","4868.6045","0","0","          1389.042","6257.6465"
"SIN","NES","1","11786.42198","25","0.95806","         -2944.347","8866.11692"
"SIN","NES","2","11732.1885","25","2.10591","         -3152.513","8602.56959"
"SIN","NES","3","11378.46586","0","1.10167","         -3028.411","8348.95319"
"SIN","NES","4","11121.45131","0","1.12267","         -3053.551","8066.77764"
"SIN","NES","5","11206.07793","0","0.99792","         -3271.942","7933.13801"
"SIN","NES","6","11411.86322","14.59302","0.09354","         -3686.577","7739.78569"
