"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/abr/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/abr/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 05/02/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1418.59297","4.38052","4.8062","               ---","1418.16729"
"BCA","BCA","2","1367.78331","2.97836","2.13145","               ---","1368.63022"
"BCA","BCA","3","1331.28941","8.14704","1.3671","               ---","1338.06935"
"BCA","BCA","4","1331.56322","6.16451","10.77859","               ---","1326.94914"
"BCA","BCA","5","1343.06387","17.59115","7.81732","               ---","1352.83771"
"BCA","BCA","6","1396.24429","21.06122","0","               ---","1417.30551"
"BCA","BCA","7","1506.14689","44.96213","30.93048","               ---","1520.17854"
"BCA","BCA","8","1604.07001","25.71777","25.23115","               ---","1604.55663"
"BCA","BCA","9","1642.27838","15.05911","17.24885","               ---","1640.08864"
"BCA","BCA","10","1653.09124","26.66772","25.87606","               ---","1653.8829"
"BCA","BCA","11","1669.36701","36.88655","34.74965","               ---","1671.50391"
"BCA","BCA","12","1692.34161","46.27562","55.8532","               ---","1682.76403"
"BCA","BCA","13","1677.35936","63.84661","61.43314","               ---","1679.77283"
"BCA","BCA","14","1686.38827","74.15992","67.50618","               ---","1693.04201"
"BCA","BCA","15","1646.63386","202.30596","137.30185","               ---","1711.63797"
"BCA","BCA","16","1643.81787","154.49581","77.84101","               ---","1720.47267"
"BCA","BCA","17","1706.05529","45.26192","29.97249","               ---","1721.34472"
"BCA","BCA","18","1697.98262","107.07773","39.2933","               ---","1765.76706"
"BCA","BCA","19","1756.05068","117.44766","61.58965","               ---","1811.90869"
"BCA","BCA","20","1721.98439","122.2068","44.41911","               ---","1799.77208"
"BCA","BCA","21","1702.5538","102.39343","26.5985","               ---","1778.34873"
"BCA","BCA","22","1658.7212","78.33337","23.18267","               ---","1713.8719"
"BCA","BCA","23","1555.51846","88.693","33.70448","               ---","1610.50698"
"BCA","BCA","24","1461.24421","92.44917","47.83208","               ---","1505.8613"
"BCS","BCA","1","235.78905","0","0","               ---","235.78905"
"BCS","BCA","2","226.20967","0","0","               ---","226.20967"
"BCS","BCA","3","220.84516","0","0","               ---","220.84516"
"BCS","BCA","4","217.03103","0","0","               ---","217.03103"
"BCS","BCA","5","219.3003","0","0","               ---","219.3003"
"BCS","BCA","6","231.99834","0","0","               ---","231.99834"
"BCS","BCA","7","254.25431","0","0","               ---","254.25431"
"BCS","BCA","8","268.66273","0","0","               ---","268.66273"
"BCS","BCA","9","278.82752","0","0","               ---","278.82752"
"BCS","BCA","10","285.54731","0","0","               ---","285.54731"
"BCS","BCA","11","291.36869","0","0","               ---","291.36869"
"BCS","BCA","12","295.93259","0","0","               ---","295.93259"
"BCS","BCA","13","299.50279","0","0","               ---","299.50279"
"BCS","BCA","14","299.48223","0","0","               ---","299.48223"
"BCS","BCA","15","302.98792","0","0","               ---","302.98792"
"BCS","BCA","16","306.03045","0","0","               ---","306.03045"
"BCS","BCA","17","310.13809","0","0","               ---","310.13809"
"BCS","BCA","18","310.75954","0","0","               ---","310.75954"
"BCS","BCA","19","324.37278","0","0","               ---","324.37278"
"BCS","BCA","20","328.29466","0","0","               ---","328.29466"
"BCS","BCA","21","319.62046","0","0","               ---","319.62046"
"BCS","BCA","22","303.83053","0","0","               ---","303.83053"
"BCS","BCA","23","278.69861","0","0","               ---","278.69861"
"BCS","BCA","24","252.32608","0","0","               ---","252.32608"
"SIN","CEN","1","3336.9113","0","0","          2760.466","6097.3773"
"SIN","CEN","2","3029.43846","0","0","          2847.922","5877.36046"
"SIN","CEN","3","2962.04636","0","0","          2850.051","5812.09736"
"SIN","CEN","4","2961.46715","0","0","          2731.516","5692.98315"
"SIN","CEN","5","2962.36072","0","0","          2796.053","5758.41372"
"SIN","CEN","6","3009.81974","0","0","          2958.054","5967.87374"
"SIN","CEN","7","3213.55275","0","0","          3319.188","6532.74075"
"SIN","CEN","8","3509.89955","0","0","          3172.364","6682.26355"
"SIN","CEN","9","3493.37949","0","0","          3484.018","6977.39749"
"SIN","CEN","10","3063.92211","0","0","          4060.005","7123.92711"
"SIN","CEN","11","3226.40232","0","0","          4156.402","7382.80432"
"SIN","CEN","12","3408.46248","0","0","          3956.167","7364.62948"
"SIN","CEN","13","3419.40339","0","0","          3980.911","7400.31439"
"SIN","CEN","14","3540.68733","0","0","          3751.479","7292.16633"
"SIN","CEN","15","3576.59615","0","0","          3801.917","7378.51315"
"SIN","CEN","16","3691.07289","0","0","          3842.207","7533.27989"
"SIN","CEN","17","3777.26046","0","0","          3869.029","7646.28946"
"SIN","CEN","18","3882.09529","0","0","          3864.389","7746.48429"
"SIN","CEN","19","4121.90617","0","0","          3771.717","7893.62317"
"SIN","CEN","20","4249.44577","0","0","          3887.651","8137.09677"
"SIN","CEN","21","4270.66203","0","0","          3856.606","8127.26803"
"SIN","CEN","22","4200.31804","0","0","          3587.253","7787.57104"
"SIN","CEN","23","3498.74355","0","0","          3661.218","7159.96155"
"SIN","CEN","24","3069.10386","0","0","          3518.474","6587.57786"
"SIN","NES","1","8970.24282","100.40341","1.05895","         -3101.946","5967.64127"
"SIN","NES","2","8782.08649","100","1.8089","         -3110.156","5770.12158"
"SIN","NES","3","8916.7014","90","1.128","         -3331.436","5674.1374"
"SIN","NES","4","8813.06068","90","2.45214","         -3278.985","5621.62354"
"SIN","NES","5","8963.3081","22","0.74076","         -3375.518","5609.04934"
"SIN","NES","6","9389.88211","12","7.69477","         -3738.978","5655.20935"
"SIN","NES","7","9606.30119","0","1.24434","         -3724.035","5881.02186"
"SIN","NES","8","9654.44927","0","1.42524","         -3568.889","6084.13503"
"SIN","NES","9","9450.11033","0.006","0.70881","         -3173.984","6275.42352"
"SIN","NES","10","9256.14814","20","5.64749","         -2921.939","6348.56165"
"SIN","NES","11","9354.97207","20","5.63047","         -2984.039","6385.3026"
"SIN","NES","12","9384.50872","30","5.15291","         -3039.659","6369.69681"
"SIN","NES","13","9573.60228","30","2.12127","         -3226.362","6375.11901"
"SIN","NES","14","9639.70063","30","2.53967","         -3139.625","6527.53597"
"SIN","NES","15","9740.3543","10","5.92933","         -3119.995","6624.42998"
"SIN","NES","16","10024.00742","10","5.27781","         -3255.977","6772.75261"
"SIN","NES","17","10421.81857","40","2.73766","         -3566.559","6892.52191"
"SIN","NES","18","10643.90161","40","1.36545","         -3803.399","6879.13716"
"SIN","NES","19","10770.98187","148","4.46117","          -4119.29","6795.2307"
"SIN","NES","20","10543.69238","203","5.04022","         -3910.071","6831.58116"
"SIN","NES","21","10474.64285","228","4.86494","         -3949.057","6748.72091"
"SIN","NES","22","10504.19126","238","6.24154","         -4084.816","6651.13372"
"SIN","NES","23","10573.54189","228","5.86578","         -4282.307","6513.36912"
"SIN","NES","24","10347.46844","228","6.04534","         -4229.193","6340.23009"
"SIN","NOR","1","3621.46868","0","0","         -1517.474","2103.99468"
"SIN","NOR","2","3397.60403","0","0","         -1382.031","2015.57303"
"SIN","NOR","3","3256.09336","0","0","         -1297.371","1958.72236"
"SIN","NOR","4","3204.53884","0","0","         -1277.296","1927.24284"
"SIN","NOR","5","3187.93859","0","0","         -1289.761","1898.17759"
"SIN","NOR","6","3234.62026","0","0","         -1312.793","1921.82726"
"SIN","NOR","7","3331.01631","0","0","         -1352.434","1978.58231"
"SIN","NOR","8","3442.22138","0","0","         -1376.936","2065.28538"
"SIN","NOR","9","3442.4071","0","0","         -1328.436","2113.9711"
"SIN","NOR","10","3440.02391","0","0","         -1293.134","2146.88991"
"SIN","NOR","11","3806.34963","0","0","         -1613.886","2192.46363"
"SIN","NOR","12","3678.3258","0","0","         -1486.295","2192.0308"
"SIN","NOR","13","3709.56972","0","0","         -1487.648","2221.92172"
"SIN","NOR","14","3688.37211","0","0","         -1466.024","2222.34811"
"SIN","NOR","15","3738.41146","0","0","         -1483.978","2254.43346"
"SIN","NOR","16","3698.55674","0","0","         -1407.108","2291.44874"
"SIN","NOR","17","3782.50244","0","0","         -1429.072","2353.43044"
"SIN","NOR","18","3788.93645","0","0","         -1400.815","2388.12145"
"SIN","NOR","19","3715.83131","0","0","         -1345.144","2370.68731"
"SIN","NOR","20","3968.28901","0","0","         -1533.618","2434.67101"
"SIN","NOR","21","4042.3866","0","0","         -1583.568","2458.8186"
"SIN","NOR","22","3871.56454","0","0","         -1437.442","2434.12254"
"SIN","NOR","23","3741.81842","0","0","         -1391.069","2350.74942"
"SIN","NOR","24","3454.64044","0","0","         -1242.413","2212.22744"
"SIN","NTE","1","3170.62976","0","0","           -277.88","2892.74976"
"SIN","NTE","2","3002.87354","0","0","          -207.362","2795.51154"
"SIN","NTE","3","2882.01984","0","0","          -156.018","2726.00184"
"SIN","NTE","4","2877.01783","0","0","          -177.835","2699.18283"
"SIN","NTE","5","2859.09575","0","0","           -146.45","2712.64575"
"SIN","NTE","6","2921.75132","0","0","          -148.558","2773.19332"
"SIN","NTE","7","3013.8487","0","0","           -77.584","2936.2647"
"SIN","NTE","8","3115.50213","0","0","            18.662","3134.16413"
"SIN","NTE","9","3546.94156","0","0","          -356.789","3190.15256"
"SIN","NTE","10","4035.14072","0","0","          -875.933","3159.20772"
"SIN","NTE","11","3690.45651","0","0","          -610.277","3080.17951"
"SIN","NTE","12","3625.64646","0","0","           -596.25","3029.39646"
"SIN","NTE","13","3549.45311","0","0","          -560.517","2988.93611"
"SIN","NTE","14","3485.6522","0","0","          -529.891","2955.7612"
"SIN","NTE","15","3429.22392","0","0","          -437.936","2991.28792"
"SIN","NTE","16","3558.78966","0","0","          -524.917","3033.87266"
"SIN","NTE","17","3574.26069","0","0","           -485.65","3088.61069"
"SIN","NTE","18","3526.51864","0","0","          -346.655","3179.86364"
"SIN","NTE","19","3231.61888","0","0","              .173","3231.79188"
"SIN","NTE","20","3553.7895","0","0","          -155.126","3398.6635"
"SIN","NTE","21","3576.97254","0","0","          -178.554","3398.41854"
"SIN","NTE","22","3670.74554","0","0","          -331.661","3339.08454"
"SIN","NTE","23","3717.30473","0","0","          -483.506","3233.79873"
"SIN","NTE","24","3586.60759","0","0","          -508.711","3077.89659"
"SIN","OCC","1","5742.23096","0","0","          2523.764","8265.99496"
"SIN","OCC","2","5718.3527","0","0","          2265.589","7983.9417"
"SIN","OCC","3","5503.45843","0","0","          2334.818","7838.27643"
"SIN","OCC","4","5087.82627","0","0","          2631.197","7719.02327"
"SIN","OCC","5","5102.8956","0","0","          2626.487","7729.3826"
"SIN","OCC","6","5174.79412","0","0","           2712.94","7887.73412"
"SIN","OCC","7","5452.98974","0","0","           2818.53","8271.51974"
"SIN","OCC","8","5550.32127","0","0","          3233.843","8784.16427"
"SIN","OCC","9","6516.39193","0","0","          2559.446","9075.83793"
"SIN","OCC","10","7224.64081","0","0","          1988.751","9213.39181"
"SIN","OCC","11","7271.09536","0","0","          1891.801","9162.89636"
"SIN","OCC","12","7123.9823","0","0","          1988.102","9112.0843"
"SIN","OCC","13","7053.8447","0","0","          2086.708","9140.5527"
"SIN","OCC","14","6933.50318","0","0","           2264.84","9198.34318"
"SIN","OCC","15","7197.31242","0","0","          2059.936","9257.24842"
"SIN","OCC","16","7260.54098","0","0","           2163.89","9424.43098"
"SIN","OCC","17","7280.16944","0","0","          2379.764","9659.93344"
"SIN","OCC","18","6955.478","0","0","          2787.686","9743.164"
"SIN","OCC","19","6972.99284","0","0","          2744.904","9717.89684"
"SIN","OCC","20","7497.52188","0","0","          2528.359","10025.88088"
"SIN","OCC","21","7118.69934","0","0","          2775.973","9894.67234"
"SIN","OCC","22","6110.8533","0","0","          3433.288","9544.1413"
"SIN","OCC","23","5801.62535","0","0","           3389.93","9191.55535"
"SIN","OCC","24","5606.16599","0","0","          3155.261","8761.42699"
"SIN","ORI","1","7683.15542","8.05704","240","         -1384.002","6067.21046"
"SIN","ORI","2","7454.07767","2.83085","240","         -1376.236","5840.67252"
"SIN","ORI","3","7205.13783","9.55278","240","         -1321.084","5653.60661"
"SIN","ORI","4","7270.50674","9.51142","240","         -1503.187","5536.83116"
"SIN","ORI","5","7110.03938","1.56141","240","         -1427.897","5443.70379"
"SIN","ORI","6","7036.32006","3.43935","240","          -1257.01","5542.74941"
"SIN","ORI","7","7706.88618","9.94749","240","         -1792.073","5684.76066"
"SIN","ORI","8","8169.03406","3.45917","240","         -2260.788","5671.70522"
"SIN","ORI","9","7944.36288","0","246.39522","         -1889.964","5808.00365"
"SIN","ORI","10","7921.60097","0.96231","240","         -1706.007","5976.55628"
"SIN","ORI","11","8007.78654","0","241.38068","         -1667.266","6099.13986"
"SIN","ORI","12","8001.38168","0.77509","240","         -1544.237","6217.91976"
"SIN","ORI","13","8111.22045","2.45817","240","         -1556.132","6317.54662"
"SIN","ORI","14","8225.80726","4.43147","240","         -1603.868","6386.37072"
"SIN","ORI","15","8323.21721","2.26257","240","         -1574.132","6511.34778"
"SIN","ORI","16","8465.42583","0","243.52883","         -1556.989","6664.908"
"SIN","ORI","17","8519.75224","10.53254","240","         -1604.052","6686.23278"
"SIN","ORI","18","8855.532","7.98102","240","         -1996.862","6626.65102"
"SIN","ORI","19","9174.43195","2.69993","240","         -1999.659","6937.47288"
"SIN","ORI","20","9136.00025","5.1888","240","         -1766.328","7134.86105"
"SIN","ORI","21","9174.73837","2.31754","240","         -1876.789","7060.2669"
"SIN","ORI","22","9289.1373","0","240.98371","         -2150.089","6898.0646"
"SIN","ORI","23","8794.55045","5.99341","240","         -1859.528","6701.01587"
"SIN","ORI","24","8259.77969","0","223.12594","         -1638.591","6398.06276"
"SIN","PEN","1","826.58335","0","52.78925","           997.072","1770.8661"
"SIN","PEN","2","775.48619","0","54.02102","           962.274","1683.73916"
