"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/mar/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/mar/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 23/02/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1289.46417","110.21215","126.08394","               ---","1273.59238"
"BCA","BCA","2","1249.98193","94.99996","111.8497","               ---","1233.13219"
"BCA","BCA","3","1208.99459","84.08115","92.57398","               ---","1200.50176"
"BCA","BCA","4","1202.61214","76.65583","97.49609","               ---","1181.77188"
"BCA","BCA","5","1208.2737","69.74289","100.05308","               ---","1177.96351"
"BCA","BCA","6","1210.78015","74.69069","106.10056","               ---","1179.37029"
"BCA","BCA","7","1230.97176","103.60998","170.81442","               ---","1163.76732"
"BCA","BCA","8","1211.19814","114.23418","135.80588","               ---","1189.62644"
"BCA","BCA","9","1230.32318","105.93374","105.96624","               ---","1230.29067"
"BCA","BCA","10","1246.80302","91.53015","79.67125","               ---","1258.66193"
"BCA","BCA","11","1290.95255","56.68031","59.80661","               ---","1287.82625"
"BCA","BCA","12","1315.97195","44.4315","48.22067","               ---","1312.18278"
"BCA","BCA","13","1332.42503","49.14572","55.93706","               ---","1325.63369"
"BCA","BCA","14","1343.96104","59.91845","60.71876","               ---","1343.16073"
"BCA","BCA","15","1348.79001","69.82795","67.06393","               ---","1351.55403"
"BCA","BCA","16","1385.59653","62.89315","84.98805","               ---","1363.50163"
"BCA","BCA","17","1341.53319","127.01568","86.32902","               ---","1382.21985"
"BCA","BCA","18","1356.91154","165.38619","103.48931","               ---","1418.80841"
"BCA","BCA","19","1441.13549","183.67997","126.10149","               ---","1498.71397"
"BCA","BCA","20","1435.65243","208.16201","142.58068","               ---","1501.23375"
"BCA","BCA","21","1438.90508","195.44363","153.78933","               ---","1480.55938"
"BCA","BCA","22","1416.54553","167.91","157.02544","               ---","1427.4301"
"BCA","BCA","23","1354.88626","148.30359","158.63178","               ---","1344.55806"
"BCA","BCA","24","1282.34822","112.77354","130.74778","               ---","1264.37397"
"BCS","BCA","1","257.87464","0","0","               ---","257.87464"
"BCS","BCA","2","247.16662","0","0","               ---","247.16662"
"BCS","BCA","3","239.29","0","0","               ---","239.29"
"BCS","BCA","4","235.18814","0","0","               ---","235.18814"
"BCS","BCA","5","233.33464","0","0","               ---","233.33464"
"BCS","BCA","6","237.55637","0","0","               ---","237.55637"
"BCS","BCA","7","246.06857","0","0","               ---","246.06857"
"BCS","BCA","8","256.73879","0","0","               ---","256.73879"
"BCS","BCA","9","274.19906","0","0","               ---","274.19906"
"BCS","BCA","10","291.86377","0","0","               ---","291.86377"
"BCS","BCA","11","303.73164","0","0","               ---","303.73164"
"BCS","BCA","12","307.54379","0","0","               ---","307.54379"
"BCS","BCA","13","310.20527","0","0","               ---","310.20527"
"BCS","BCA","14","313.36316","0","0","               ---","313.36316"
"BCS","BCA","15","313.58406","0","0","               ---","313.58406"
"BCS","BCA","16","312.15577","0","0","               ---","312.15577"
"BCS","BCA","17","311.37157","0","0","               ---","311.37157"
"BCS","BCA","18","310.77844","0","0","               ---","310.77844"
"BCS","BCA","19","321.03297","0","0","               ---","321.03297"
"BCS","BCA","20","328.42178","0","0","               ---","328.42178"
"BCS","BCA","21","321.91716","0","0","               ---","321.91716"
"BCS","BCA","22","307.95676","0","0","               ---","307.95676"
"BCS","BCA","23","285.42859","0","0","               ---","285.42859"
"BCS","BCA","24","261.7876","0","0","               ---","261.7876"
"SIN","CEN","1","3880.39267","0","0","          2001.918","5882.31067"
"SIN","CEN","2","3872.71363","0","0","          1621.349","5494.06263"
"SIN","CEN","3","3591.34513","0","0","          1746.416","5337.76113"
"SIN","CEN","4","3530.63691","0","0","           1799.13","5329.76691"
"SIN","CEN","5","3531.92346","0","0","          1637.469","5169.39246"
"SIN","CEN","6","3531.93461","0","0","          1575.681","5107.61561"
"SIN","CEN","7","3626.00615","0","0","          1640.977","5266.98315"
"SIN","CEN","8","3681.90102","0","0","          1659.119","5341.02002"
"SIN","CEN","9","3531.55127","0","0","          2011.816","5543.36727"
"SIN","CEN","10","3529.63188","0","0","           2327.24","5856.87188"
"SIN","CEN","11","3551.98123","0","0","          2475.324","6027.30523"
"SIN","CEN","12","3571.36057","0","0","          2475.902","6047.26257"
"SIN","CEN","13","3570.58854","0","0","          2626.703","6197.29154"
"SIN","CEN","14","3619.34833","0","0","          2651.412","6270.76033"
"SIN","CEN","15","3467.60711","0","0","          2659.364","6126.97111"
"SIN","CEN","16","3506.5784","0","0","          2771.603","6278.1814"
"SIN","CEN","17","3634.31183","0","0","          2707.786","6342.09783"
"SIN","CEN","18","3853.10755","0","0","          2630.313","6483.42055"
"SIN","CEN","19","4262.81174","0","0","          2492.427","6755.23874"
"SIN","CEN","20","4704.4773","0","0","          2434.706","7139.1833"
"SIN","CEN","21","4689.37863","0","0","          2612.266","7301.64463"
"SIN","CEN","22","4691.50142","0","0","          2295.996","6987.49742"
"SIN","CEN","23","4359.58016","0","0","          2258.684","6618.26416"
"SIN","CEN","24","3905.86641","0","0","          2161.447","6067.31341"
"SIN","NES","1","7897.84792","14","1.21169","         -1368.614","6542.02223"
"SIN","NES","2","7380.30944","0","0.85051","         -1069.421","6310.03793"
"SIN","NES","3","7171.94158","0","0.85135","         -1030.587","6140.50323"
"SIN","NES","4","6887.81569","0","0.8504","          -817.851","6069.11429"
"SIN","NES","5","6625.69513","0","0.85229","          -630.283","5994.55984"
"SIN","NES","6","6178.40311","0","0.36976","          -183.777","5994.25635"
"SIN","NES","7","5880.05511","19","0.99973","           104.847","6002.90238"
"SIN","NES","8","5819.09968","19","0.97378","            65.631","5902.7569"
"SIN","NES","9","5534.75199","0","0.33017","           395.948","5930.36983"
"SIN","NES","10","5947.09224","0","0.83719","          -133.137","5813.11806"
"SIN","NES","11","5964.52752","0","0.83566","          -232.297","5731.39486"
"SIN","NES","12","5732.09744","0","0.83353","          -228.584","5502.67991"
"SIN","NES","13","5550.08381","0","0.82921","          -157.591","5391.6636"
"SIN","NES","14","5527.65643","0","0.82949","          -305.958","5220.86894"
"SIN","NES","15","5676.46894","0","0.83148","          -536.096","5139.54146"
"SIN","NES","16","5898.34186","0","0.81578","           -824.16","5073.36608"
"SIN","NES","17","6202.45182","0","0.80697","         -1131.289","5070.35585"
"SIN","NES","18","7087.32909","0","0.81226","         -1878.012","5208.50483"
"SIN","NES","19","7913.90617","0","0.82188","         -2508.181","5404.90329"
"SIN","NES","20","7857.36903","0","0.82318","         -2118.737","5737.80884"
"SIN","NES","21","7795.94305","0.35786","0.09128","         -2005.161","5791.04862"
"SIN","NES","22","7491.21807","19","1.65738","         -1733.181","5775.37969"
"SIN","NES","23","7740.10726","0","0.82662","         -1954.834","5784.44664"
"SIN","NES","24","7521.64383","0","0.82076","         -1918.672","5602.15107"
"SIN","NOR","1","3453.7942","0","0","         -1319.286","2134.5082"
"SIN","NOR","2","3434.39942","0","0","         -1383.353","2051.04642"
"SIN","NOR","3","3430.10737","0","0","         -1440.541","1989.56637"
"SIN","NOR","4","3406.36099","0","0","         -1466.689","1939.67199"
"SIN","NOR","5","3414.12511","0","0","         -1520.848","1893.27711"
"SIN","NOR","6","3376.44311","0","0","         -1515.247","1861.19611"
"SIN","NOR","7","3393.74543","0","0","         -1546.775","1846.97043"
"SIN","NOR","8","3276.408","0","0","         -1473.056","1803.352"
"SIN","NOR","9","2972.54789","0","0","         -1191.493","1781.05489"
"SIN","NOR","10","3276.08192","0","0","         -1430.034","1846.04792"
"SIN","NOR","11","3398.13272","0","0","         -1516.529","1881.60372"
"SIN","NOR","12","3236.61632","0","0","         -1332.988","1903.62832"
"SIN","NOR","13","3264.171","0","0","         -1329.084","1935.087"
"SIN","NOR","14","3292.00282","0","0","         -1323.128","1968.87482"
"SIN","NOR","15","3384.76935","0","0","         -1371.863","2012.90635"
"SIN","NOR","16","3354.61573","0","0","          -1318.38","2036.23573"
"SIN","NOR","17","3338.30538","0","0","         -1245.019","2093.28638"
"SIN","NOR","18","3392.71035","0","0","         -1249.422","2143.28835"
"SIN","NOR","19","3278.5786","0","0","         -1123.374","2155.2046"
"SIN","NOR","20","3355.43324","0","0","         -1139.678","2215.75524"
"SIN","NOR","21","3397.06283","0","0","         -1131.139","2265.92383"
"SIN","NOR","22","3403.24813","0","0","         -1132.402","2270.84613"
"SIN","NOR","23","3387.61224","0","0","         -1150.179","2237.43324"
"SIN","NOR","24","3300.3874","0","0","         -1151.124","2149.2634"
"SIN","NTE","1","3279.4879","0","0","          -467.895","2811.5929"
"SIN","NTE","2","3172.64425","0","0","          -443.258","2729.38625"
"SIN","NTE","3","3132.46137","0","0","          -454.024","2678.43737"
"SIN","NTE","4","3118.72666","0","0","          -474.679","2644.04766"
"SIN","NTE","5","2860.23144","0","0","          -241.382","2618.84944"
"SIN","NTE","6","2801.21717","0","0","          -177.585","2623.63217"
"SIN","NTE","7","2898.39728","0","0","          -225.987","2672.41028"
