"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/dic/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/dic/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 21/11/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1097.86115","1.52367","6.3106","               ---","1093.07422"
"BCA","BCA","2","1077.97618","10.53216","31.204","               ---","1057.30435"
"BCA","BCA","3","1082.10505","32.01732","73.58331","               ---","1040.53907"
"BCA","BCA","4","1087.05537","44.87184","91.45318","               ---","1040.47403"
"BCA","BCA","5","1127.83824","33.91739","86.98807","               ---","1074.76756"
"BCA","BCA","6","1175.22323","28.29726","45.30802","               ---","1158.21247"
"BCA","BCA","7","1297.70489","2.59081","0.96354","               ---","1299.33216"
"BCA","BCA","8","1412.54286","31.47572","16.13686","               ---","1427.88173"
"BCA","BCA","9","1473.76254","21.62359","7.53229","               ---","1487.85384"
"BCA","BCA","10","1465.9087","102.82517","32.75035","               ---","1535.98352"
"BCA","BCA","11","1487.95314","147.23567","36.04772","               ---","1599.14109"
"BCA","BCA","12","1488.91035","181.88671","43.86686","               ---","1626.93019"
"BCA","BCA","13","1485.34221","196.97981","32.92774","               ---","1649.39428"
"BCA","BCA","14","1511.68856","200.07599","26.57948","               ---","1685.18507"
"BCA","BCA","15","1569.12158","179.49362","45.53646","               ---","1703.07874"
"BCA","BCA","16","1715.96894","14.17546","19.61227","               ---","1710.53213"
"BCA","BCA","17","1714.91452","14.62668","13.07059","               ---","1716.47061"
"BCA","BCA","18","1691.11395","81.01541","16.00576","               ---","1756.12359"
"BCA","BCA","19","1671.87622","84.83221","24.7945","               ---","1731.91393"
"BCA","BCA","20","1652.8455","78.61495","21.60054","               ---","1709.8599"
"BCA","BCA","21","1683.25579","22.23626","18.30855","               ---","1687.1835"
"BCA","BCA","22","1582.54379","60","17.62041","               ---","1624.92338"
"BCA","BCA","23","1499.14692","30.11895","2.8974","               ---","1526.36847"
"BCA","BCA","24","1445.07813","28.85403","40.13518","               ---","1433.79698"
"BCS","BCA","1","299.48654","0","0","               ---","299.48654"
"BCS","BCA","2","286.72574","0","0","               ---","286.72574"
"BCS","BCA","3","277.1012","0","0","               ---","277.1012"
"BCS","BCA","4","270.50239","0","0","               ---","270.50239"
"BCS","BCA","5","267.58036","0","0","               ---","267.58036"
"BCS","BCA","6","274.90337","0","0","               ---","274.90337"
"BCS","BCA","7","288.10297","0","0","               ---","288.10297"
"BCS","BCA","8","300.98229","0","0","               ---","300.98229"
"BCS","BCA","9","321.23271","0","0","               ---","321.23271"
"BCS","BCA","10","339.3737","0","0","               ---","339.3737"
"BCS","BCA","11","351.36196","0","0","               ---","351.36196"
"BCS","BCA","12","365.36223","0","0","               ---","365.36223"
"BCS","BCA","13","370.10745","0","0","               ---","370.10745"
"BCS","BCA","14","377.20872","0","0","               ---","377.20872"
"BCS","BCA","15","386.76408","0","0","               ---","386.76408"
"BCS","BCA","16","391.59651","0","0","               ---","391.59651"
"BCS","BCA","17","390.7685","0","0","               ---","390.7685"
"BCS","BCA","18","386.66483","0","0","               ---","386.66483"
"BCS","BCA","19","394.23317","0","0","               ---","394.23317"
"BCS","BCA","20","387.92594","0","0","               ---","387.92594"
"BCS","BCA","21","375.55324","0","0","               ---","375.55324"
"BCS","BCA","22","361.39587","0","0","               ---","361.39587"
"BCS","BCA","23","341.44344","0","0","               ---","341.44344"
"BCS","BCA","24","317.03249","0","0","               ---","317.03249"
"SIN","CEN","1","2751.46335","0","0","          2645.884","5397.34735"
"SIN","CEN","2","2665.97762","0","0","          2542.589","5208.56662"
"SIN","CEN","3","2651.40341","0","0","          2427.442","5078.84541"
"SIN","CEN","4","2641.46587","0","0","          2338.357","4979.82287"
"SIN","CEN","5","2640.11981","0","0","          2444.415","5084.53481"
"SIN","CEN","6","2658.80772","0","0","          2753.394","5412.20172"
"SIN","CEN","7","2873.04805","0","0","          3133.199","6006.24705"
"SIN","CEN","8","3315.9035","0","0","           3001.44","6317.3435"
"SIN","CEN","9","3487.77926","0","0","           3224.34","6712.11926"
"SIN","CEN","10","3575.87556","0","0","           3358.03","6933.90556"
"SIN","CEN","11","3907.19646","0","0","           3190.72","7097.91646"
"SIN","CEN","12","3882.29448","0","0","          3370.739","7253.03348"
"SIN","CEN","13","3559.81018","0","0","          3746.896","7306.70618"
"SIN","CEN","14","3582.4007","0","0","          3693.474","7275.8747"
"SIN","CEN","15","3747.52889","0","0","          3509.222","7256.75089"
"SIN","CEN","16","4021.36113","0","0","          3474.413","7495.77413"
"SIN","CEN","17","4431.53493","0","0","          3073.189","7504.72393"
"SIN","CEN","18","4597.49843","0","0","          2902.908","7500.40643"
"SIN","CEN","19","4713.22706","0","0","           3059.15","7772.37706"
"SIN","CEN","20","4521.76268","0","0","          3351.934","7873.69668"
"SIN","CEN","21","4253.82739","0","0","          3623.485","7877.31239"
"SIN","CEN","22","4188.52106","0","0","          3307.385","7495.90606"
"SIN","CEN","23","3635.51579","0","0","          3433.668","7069.18379"
"SIN","CEN","24","3252.98125","0","0","          3248.513","6501.49425"
"SIN","NES","1","10131.36882","111.17736","0.60289","         -4898.067","5343.87629"
"SIN","NES","2","9434.42757","111.24382","0","         -4422.996","5122.67539"
"SIN","NES","3","9099.98329","201","2.15138","         -4269.823","5029.00891"
"SIN","NES","4","8912.48067","201","1.19692","         -4182.265","4930.01875"
"SIN","NES","5","9024.98391","201","1.66912","         -4240.431","4983.88379"
"SIN","NES","6","9387.75361","128.27788","1.17974","         -4471.532","5043.31975"
"SIN","NES","7","9966.95512","90.20793","0.36561","          -4713.54","5343.25744"
"SIN","NES","8","10585.18261","90.19796","0.61564","         -5029.463","5645.30193"
"SIN","NES","9","10466.36153","90.1935","0.61422","          -4671.76","5884.1808"
"SIN","NES","10","10229.92471","90.18704","0.62502","         -4317.756","6001.73073"
