"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/mar/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/mar/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 20/01/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1259.1906","310.61282","189.35487","               ---","1380.44855"
"BCA","BCA","2","1262.8721","274.9144","209.03401","               ---","1328.75249"
"BCA","BCA","3","1270.89165","261.30333","235.87481","               ---","1296.32017"
"BCA","BCA","4","1262.42781","250.30046","234.94856","               ---","1277.77972"
"BCA","BCA","5","1273.19904","251.98086","249.39101","               ---","1275.78889"
"BCA","BCA","6","1241.77801","264.43159","216.25521","               ---","1289.95439"
"BCA","BCA","7","1242.07272","279.58832","195.92546","               ---","1325.73557"
"BCA","BCA","8","1245.25693","334.48161","209.09715","               ---","1370.64139"
"BCA","BCA","9","1233.79295","425.14124","229.93495","               ---","1428.99924"
"BCA","BCA","10","1268.16497","445.37346","248.48839","               ---","1465.05004"
"BCA","BCA","11","1278.27323","481.96033","261.22441","               ---","1499.00915"
"BCA","BCA","12","1285.05252","490.27383","259.64177","               ---","1515.68458"
"BCA","BCA","13","1285.93868","488.64772","248.29394","               ---","1526.29247"
"BCA","BCA","14","1291.66339","477.60475","240.99951","               ---","1528.26862"
"BCA","BCA","15","1267.48298","460.28841","211.4423","               ---","1516.32908"
"BCA","BCA","16","1194.32806","464.55228","152.88627","               ---","1505.99407"
"BCA","BCA","17","1171.3582","468.04445","113.87171","               ---","1525.53094"
"BCA","BCA","18","1207.18039","484.99063","112.84177","               ---","1579.32924"
"BCA","BCA","19","1205.09797","476.73961","105.71978","               ---","1576.1178"
"BCA","BCA","20","1198.1496","470.68403","108.53137","               ---","1560.30227"
"BCA","BCA","21","1190.1894","453.47819","109.01545","               ---","1534.65214"
"BCA","BCA","22","1188.15634","434.71921","138.12156","               ---","1484.75399"
"BCA","BCA","23","1192.57964","412.93614","189.12751","               ---","1416.38827"
"BCA","BCA","24","1184.81087","385.44022","226.63848","               ---","1343.61261"
"BCS","BCA","1","246.20078","0","0","               ---","246.20078"
"BCS","BCA","2","237.30057","0","0","               ---","237.30057"
"BCS","BCA","3","229.91025","0","0","               ---","229.91025"
"BCS","BCA","4","226.07564","0","0","               ---","226.07564"
"BCS","BCA","5","225.57843","0","0","               ---","225.57843"
"BCS","BCA","6","231.37817","0","0","               ---","231.37817"
"BCS","BCA","7","243.39694","0","0","               ---","243.39694"
"BCS","BCA","8","259.0583","0","0","               ---","259.0583"
"BCS","BCA","9","276.18979","0","0","               ---","276.18979"
"BCS","BCA","10","290.62011","0","0","               ---","290.62011"
"BCS","BCA","11","298.86734","0","0","               ---","298.86734"
"BCS","BCA","12","305.93336","0","0","               ---","305.93336"
"BCS","BCA","13","309.56695","0","0","               ---","309.56695"
"BCS","BCA","14","312.27401","0","0","               ---","312.27401"
