"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/abr/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/abr/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 19/03/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1424.55173","43.94157","193.29117","               ---","1275.20213"
"BCA","BCA","2","1404.67975","92.84385","268.33131","               ---","1229.19229"
"BCA","BCA","3","1244.35279","41.97845","94.42039","               ---","1191.91085"
"BCA","BCA","4","1242.09934","43.55272","108.01491","               ---","1177.63714"
"BCA","BCA","5","1249.72372","50.8322","132.28833","               ---","1168.26758"
"BCA","BCA","6","1256.30907","36.77519","128.76272","               ---","1164.32154"
"BCA","BCA","7","1364.73301","73.88634","269.08665","               ---","1169.5327"
"BCA","BCA","8","1354.53452","83.35346","268.24034","               ---","1169.64764"
"BCA","BCA","9","1226.07906","67.65319","76.90253","               ---","1216.82972"
"BCA","BCA","10","1254.56496","96.35455","88.51406","               ---","1262.40545"
"BCA","BCA","11","1276.49116","150.90886","144.41936","               ---","1282.98066"
"BCA","BCA","12","1277.38174","133.33584","122.53105","               ---","1288.18653"
"BCA","BCA","13","1304.8914","139.53774","129.42862","               ---","1315.00053"
"BCA","BCA","14","1299.76334","134.59978","125.34316","               ---","1309.01996"
"BCA","BCA","15","1302.81171","118.33867","119.35743","               ---","1301.79295"
"BCA","BCA","16","1311.97746","94.44749","94.73765","               ---","1311.6873"
"BCA","BCA","17","1295.52721","79.30524","53.4145","               ---","1321.41795"
"BCA","BCA","18","1358.20938","77.76884","107.96502","               ---","1328.01321"
"BCA","BCA","19","1340.10106","150.09171","136.43547","               ---","1353.7573"
"BCA","BCA","20","1328.67104","131.51207","25.77108","               ---","1434.41202"
"BCA","BCA","21","1318.39175","124.68702","4.50611","               ---","1438.57266"
"BCA","BCA","22","1323.02949","83.72407","3","               ---","1403.75356"
"BCA","BCA","23","1335.57806","54.97278","42.63978","               ---","1347.91106"
"BCA","BCA","24","1321.10296","57.80505","106.80897","               ---","1272.09904"
"BCS","BCA","1","264.15604","0","0","               ---","264.15604"
"BCS","BCA","2","253.28841","0","0","               ---","253.28841"
"BCS","BCA","3","246.89498","0","0","               ---","246.89498"
"BCS","BCA","4","239.5112","0","0","               ---","239.5112"
"BCS","BCA","5","236.85288","0","0","               ---","236.85288"
"BCS","BCA","6","239.43503","0","0","               ---","239.43503"
"BCS","BCA","7","241.61624","0","0","               ---","241.61624"
"BCS","BCA","8","253.5879","0","0","               ---","253.5879"
"BCS","BCA","9","267.35678","0","0","               ---","267.35678"
"BCS","BCA","10","279.84915","0","0","               ---","279.84915"
"BCS","BCA","11","283.45679","0","0","               ---","283.45679"
"BCS","BCA","12","288.23592","0","0","               ---","288.23592"
"BCS","BCA","13","290.37748","0","0","               ---","290.37748"
"BCS","BCA","14","293.69606","0","0","               ---","293.69606"
"BCS","BCA","15","294.46653","0","0","               ---","294.46653"
"BCS","BCA","16","302.14461","0","0","               ---","302.14461"
"BCS","BCA","17","304.70446","0","0","               ---","304.70446"
"BCS","BCA","18","306.79699","0","0","               ---","306.79699"
"BCS","BCA","19","311.64593","0","0","               ---","311.64593"
"BCS","BCA","20","319.65066","0","0","               ---","319.65066"
"BCS","BCA","21","315.88624","0","0","               ---","315.88624"
"BCS","BCA","22","304.27705","0","0","               ---","304.27705"
"BCS","BCA","23","286.12548","0","0","               ---","286.12548"
"BCS","BCA","24","267.05115","0","0","               ---","267.05115"
"SIN","CEN","1","3056.76432","0","0","          2693.735","5750.49932"
"SIN","CEN","2","2883.25797","0","0","          2580.191","5463.44897"
"SIN","CEN","3","2838.79989","0","0","          2499.492","5338.29189"
"SIN","CEN","4","2758.55847","0","0","          2420.015","5178.57347"
"SIN","CEN","5","2713.8419","0","0","          2405.474","5119.3159"
"SIN","CEN","6","2716.70071","0","0","          2465.799","5182.49971"
"SIN","CEN","7","2749.92692","0","0","          2546.931","5296.85792"
"SIN","CEN","8","2824.32463","0","0","          2515.362","5339.68663"
"SIN","CEN","9","2335.60266","0","0","          3118.432","5454.03466"
"SIN","CEN","10","2238.9027","0","0","           3492.27","5731.1727"
"SIN","CEN","11","2269.01394","0","0","          3544.034","5813.04794"
"SIN","CEN","12","2217.91835","0","0","          3690.378","5908.29635"
"SIN","CEN","13","2222.64497","0","0","          3873.461","6096.10597"
"SIN","CEN","14","2360.40532","0","0","          3635.171","5995.57632"
"SIN","CEN","15","2427.71513","0","0","          3692.218","6119.93313"
"SIN","CEN","16","2436.14906","0","0","           3616.51","6052.65906"
"SIN","CEN","17","2512.55898","0","0","           3610.21","6122.76898"
"SIN","CEN","18","2723.86907","0","0","          3502.918","6226.78707"
"SIN","CEN","19","3099.00996","0","0","          3263.059","6362.06896"
"SIN","CEN","20","3535.81337","0","0","          3238.408","6774.22137"
"SIN","CEN","21","3503.22255","0","0","          3298.908","6802.13055"
"SIN","CEN","22","3360.76646","0","0","          3360.965","6721.73146"
"SIN","CEN","23","3000.25287","0","0","          3409.481","6409.73387"
"SIN","CEN","24","2624.0984","0","0","           3317.62","5941.7184"
"SIN","NES","1","9115.33801","0","0.97939","         -4087.642","5026.71662"
"SIN","NES","2","8726.43488","0","0.96494","         -3818.151","4907.31894"
"SIN","NES","3","8363.3152","0","0.96463","         -3606.707","4755.64357"
"SIN","NES","4","8320.12328","0","0.96757","         -3569.519","4749.63671"
"SIN","NES","5","8395.21132","0","72.62715","         -3579.243","4743.34117"
"SIN","NES","6","8504.63467","0","73.26711","         -3729.296","4702.07156"
"SIN","NES","7","8319.54885","0","73.17644","         -3477.154","4769.21841"
"SIN","NES","8","8238.88049","0","73.19772","         -3449.632","4716.05077"
"SIN","NES","9","7927.42954","0","73.27479","         -2951.608","4902.54674"
"SIN","NES","10","7896.88104","0","1.73318","         -2867.957","5027.19086"
"SIN","NES","11","8111.38225","0","0.9432","         -2917.307","5193.13205"
"SIN","NES","12","7988.46592","0","0.95563","         -2716.478","5271.03228"
"SIN","NES","13","8054.55507","0","0.92916","         -2748.714","5304.91192"
"SIN","NES","14","7751.45971","0","0.94434","         -2405.936","5344.57937"
"SIN","NES","15","7455.26375","0","0.92785","         -2057.679","5396.65689"
"SIN","NES","16","7365.17311","0","0.91534","         -2001.498","5362.75977"
"SIN","NES","17","7534.14183","0","0.92556","         -2197.956","5335.26027"
"SIN","NES","18","7749.65277","0.35234","30.84795","         -2308.299","5410.85816"
"SIN","NES","19","8441.36829","0","1.30349","         -3017.669","5422.3958"
"SIN","NES","20","9170.94284","0","0.92733","         -3677.018","5492.99751"
"SIN","NES","21","8974.31143","0","0.93224","         -3313.822","5659.55719"
"SIN","NES","22","8617.06275","0","0.92256","         -3037.433","5578.70719"
"SIN","NES","23","8307.84349","0","0.92755","         -2858.241","5448.67494"
"SIN","NES","24","7820.64814","0","0.90622","         -2554.377","5265.36492"
"SIN","NOR","1","2442.26102","0","0","          -261.497","2180.76402"
"SIN","NOR","2","2466.29264","0","0","          -363.871","2102.42164"
"SIN","NOR","3","2284.70362","0","0","          -250.252","2034.45162"
"SIN","NOR","4","2118.21612","0","0","          -144.626","1973.59012"
"SIN","NOR","5","2148.73823","0","0","          -223.456","1925.28223"
"SIN","NOR","6","2082.7012","0","0","          -165.598","1917.1032"
"SIN","NOR","7","2227.89579","0","0","          -303.967","1923.92879"
"SIN","NOR","8","2117.97135","0","0","          -225.851","1892.12035"
"SIN","NOR","9","1999.51013","0","0","            -71.94","1927.57013"
"SIN","NOR","10","2317.17036","0","0","           -314.83","2002.34036"
"SIN","NOR","11","2545.42688","0","0","          -496.586","2048.84088"
"SIN","NOR","12","2644.22707","0","0","          -546.808","2097.41907"
"SIN","NOR","13","2731.25851","0","0","          -605.512","2125.74651"
"SIN","NOR","14","2946.89104","0","0","          -782.636","2164.25504"
"SIN","NOR","15","3013.67923","0","0","          -826.558","2187.12123"
"SIN","NOR","16","2950.03601","0","0","          -776.906","2173.13001"
"SIN","NOR","17","2849.26775","0","0","          -670.881","2178.38675"
"SIN","NOR","18","2873.56686","0","0","          -670.768","2202.79886"
"SIN","NOR","19","2717.3352","0","0","          -510.859","2206.4762"
"SIN","NOR","20","2490.48617","0","0","          -262.681","2227.80517"
"SIN","NOR","21","2550.85615","0","0","          -249.186","2301.67015"
"SIN","NOR","22","2539.42091","0","0","          -243.009","2296.41191"
"SIN","NOR","23","2667.87182","0","0","          -406.116","2261.75582"
"SIN","NOR","24","2580.02999","0","0","          -371.965","2208.06499"
"SIN","NTE","1","3061.72323","0","0","          -243.339","2818.38423"
"SIN","NTE","2","3018.5358","0","0","          -299.312","2719.2238"
"SIN","NTE","3","2976.29432","0","0","          -303.853","2672.44132"
"SIN","NTE","4","2733.4538","0","0","          -111.692","2621.7618"
"SIN","NTE","5","2587.81752","0","0","            12.412","2600.22952"
"SIN","NTE","6","2506.3266","0","0","            78.636","2584.9626"
"SIN","NTE","7","2572.94845","0","0","             44.83","2617.77845"
"SIN","NTE","8","2637.3157","0","0","           -11.469","2625.8467"
"SIN","NTE","9","3417.38532","0","0","          -718.182","2699.20332"
"SIN","NTE","10","2956.01165","0","0","          -238.211","2717.80065"
"SIN","NTE","11","3134.91461","0","0","          -405.131","2729.78361"
"SIN","NTE","12","3205.18413","0","0","          -458.325","2746.85913"
"SIN","NTE","13","3158.22528","0","0","          -416.696","2741.52928"
"SIN","NTE","14","3320.16732","0","0","          -594.289","2725.87832"
"SIN","NTE","15","3315.70852","0","0","          -631.831","2683.87752"
"SIN","NTE","16","3401.16333","0","0","          -740.449","2660.71433"
"SIN","NTE","17","3388.8365","0","0","          -720.411","2668.4255"
"SIN","NTE","18","3241.40902","0","0","          -549.872","2691.53702"
"SIN","NTE","19","3222.7099","0","0","          -449.532","2773.1779"
"SIN","NTE","20","3270.78694","0","0","          -331.914","2938.87294"
"SIN","NTE","21","3288.3945","0","0","          -273.164","3015.2305"
"SIN","NTE","22","3322.18898","0","0","          -318.668","3003.52098"
"SIN","NTE","23","3326.91634","0","0","          -401.935","2924.98134"
"SIN","NTE","24","3304.65031","0","0","          -513.547","2791.10331"
"SIN","OCC","1","4244.31688","0","0","          3411.695","7656.01188"
"SIN","OCC","2","4054.70214","0","0","          3297.866","7352.56814"
"SIN","OCC","3","3951.4123","0","0","          3235.828","7187.2403"
"SIN","OCC","4","3910.20888","0","0","          3167.051","7077.25988"
"SIN","OCC","5","3878.68399","0","0","          3102.353","6981.03699"
"SIN","OCC","6","3897.13098","0","0","          3112.284","7009.41498"
"SIN","OCC","7","3632.01742","0","0","          3309.832","6941.84942"
"SIN","OCC","8","3562.53344","0","0","          3282.032","6844.56544"
"SIN","OCC","9","4435.17589","0","0","          2590.595","7025.77089"
"SIN","OCC","10","4924.49254","0","0","          2140.973","7065.46554"
"SIN","OCC","11","5036.70229","0","0","          2034.027","7070.72929"
"SIN","OCC","12","5291.73214","0","0","          1761.032","7052.76414"
"SIN","OCC","13","5325.54189","0","0","          1729.153","7054.69489"
"SIN","OCC","14","5250.61554","0","0","          1833.064","7083.67954"
"SIN","OCC","15","5337.91033","0","0","          1721.341","7059.25133"
