"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/jun/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/jun/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 17/04/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1513.14079","67.4824","63.30994","               ---","1517.31326"
"BCA","BCA","2","1457.07657","75.10575","84.5864","               ---","1447.59592"
"BCA","BCA","3","1412.56031","68.40245","60.88222","               ---","1420.08054"
"BCA","BCA","4","1394.29799","77.28856","65.12998","               ---","1406.45658"
"BCA","BCA","5","1401.70797","39.29654","38.52178","               ---","1402.48272"
"BCA","BCA","6","1435.5785","11.34406","0","               ---","1446.92256"
"BCA","BCA","7","1462.19616","80.04027","29.04959","               ---","1513.18684"
"BCA","BCA","8","1497.20283","127.20429","21.95327","               ---","1602.45385"
"BCA","BCA","9","1537.86169","129.73203","0","               ---","1667.59373"
"BCA","BCA","10","1583.78979","135.23012","0","               ---","1719.01991"
"BCA","BCA","11","1664.08481","122","7.13046","               ---","1778.95434"
"BCA","BCA","12","1696.21479","127.46946","0","               ---","1823.68425"
"BCA","BCA","13","1737.52185","122","8.46508","               ---","1851.05677"
"BCA","BCA","14","1796.7029","122","6.53909","               ---","1912.16382"
"BCA","BCA","15","1833.03728","122","6.34621","               ---","1948.69108"
"BCA","BCA","16","1860.91115","126.93461","0","               ---","1987.84576"
"BCA","BCA","17","1834.70397","178.86776","33.13845","               ---","1980.43327"
"BCA","BCA","18","1837.51252","186.33773","87.90819","               ---","1935.94206"
"BCA","BCA","19","1768.14209","238.09196","101.16375","               ---","1905.0703"
"BCA","BCA","20","1790.20457","224.84315","75.56949","               ---","1939.47823"
"BCA","BCA","21","1755.32749","254.94989","46.36358","               ---","1963.9138"
"BCA","BCA","22","1763.44805","237.27298","79.78935","               ---","1920.93168"
"BCA","BCA","23","1700.58112","196.33535","84.88687","               ---","1812.0296"
"BCA","BCA","24","1633.45635","161.51418","106.90406","               ---","1688.06646"
"BCS","BCA","1","281.79214","0","0","               ---","281.79214"
"BCS","BCA","2","270.29474","0","0","               ---","270.29474"
"BCS","BCA","3","262.20909","0","0","               ---","262.20909"
"BCS","BCA","4","256.16634","0","0","               ---","256.16634"
"BCS","BCA","5","254.34448","0","0","               ---","254.34448"
"BCS","BCA","6","264.36307","0","0","               ---","264.36307"
"BCS","BCA","7","276.12115","0","0","               ---","276.12115"
"BCS","BCA","8","291.98428","0","0","               ---","291.98428"
"BCS","BCA","9","307.20789","0","0","               ---","307.20789"
"BCS","BCA","10","321.86514","0","0","               ---","321.86514"
"BCS","BCA","11","331.80955","0","0","               ---","331.80955"
"BCS","BCA","12","338.15654","0","0","               ---","338.15654"
"BCS","BCA","13","344.4825","0","0","               ---","344.4825"
"BCS","BCA","14","349.80257","0","0","               ---","349.80257"
"BCS","BCA","15","357.61603","0","0","               ---","357.61603"
"BCS","BCA","16","364.61386","0","0","               ---","364.61386"
"BCS","BCA","17","370.26985","0","0","               ---","370.26985"
"BCS","BCA","18","368.48201","0","0","               ---","368.48201"
"BCS","BCA","19","362.39484","0","0","               ---","362.39484"
"BCS","BCA","20","371.01906","0","0","               ---","371.01906"
"BCS","BCA","21","364.72088","0","0","               ---","364.72088"
"BCS","BCA","22","353.68584","0","0","               ---","353.68584"
"BCS","BCA","23","332.6638","0","0","               ---","332.6638"
"BCS","BCA","24","307.07344","0","0","               ---","307.07344"
"SIN","CEN","1","4949.38419","0","0","          1532.951","6482.33519"
"SIN","CEN","2","4810.85226","0","0","          1350.526","6161.37826"
