"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/sep/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/sep/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 24/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2031.83082","230.47375","43.65739","               ---","2218.64719"
"BCA","BCA","2","2099.38669","33.25827","3.25579","               ---","2129.38917"
"BCA","BCA","3","2042.25533","14.73768","14.02485","               ---","2042.96815"
"BCA","BCA","4","1978.64634","34.74313","29.13376","               ---","1984.25571"
"BCA","BCA","5","1958.35341","40.19797","36.88457","               ---","1961.66682"
"BCA","BCA","6","1954.38268","43.69787","45.75553","               ---","1952.32502"
"BCA","BCA","7","1971.87446","78.51273","61.64447","               ---","1988.74271"
"BCA","BCA","8","2118.38069","30.62544","6.81378","               ---","2142.19234"
"BCA","BCA","9","2253.50359","55.5281","24.56246","               ---","2284.46923"
"BCA","BCA","10","2248.29812","233.73447","66.26253","               ---","2415.77006"
"BCA","BCA","11","2410.28245","220.81674","71.247","               ---","2559.85219"
"BCA","BCA","12","2542.34522","174.04415","37.72123","               ---","2678.66814"
"BCA","BCA","13","2555.86585","267.2252","62.92475","               ---","2760.1663"
"BCA","BCA","14","2575.90115","358.43982","87.72362","               ---","2846.61734"
"BCA","BCA","15","2624.65664","341.46286","62.91258","               ---","2903.20692"
"BCA","BCA","16","2591.72141","382.21967","32.96561","               ---","2940.97547"
"BCA","BCA","17","2580.75369","451.19847","85.1963","               ---","2946.75586"
"BCA","BCA","18","2591.3262","364.86888","62.86032","               ---","2893.33475"
"BCA","BCA","19","2542.42914","365.49243","86.51649","               ---","2821.40509"
"BCA","BCA","20","2628.12515","184.47374","18.05716","               ---","2794.54173"
"BCA","BCA","21","2641.43289","218.23054","65.70458","               ---","2793.95886"
"BCA","BCA","22","2604.74768","156.62763","54.90652","               ---","2706.46879"
"BCA","BCA","23","2545.08082","20.85661","2.57305","               ---","2563.36437"
"BCA","BCA","24","2433.24254","29.20405","15.29769","               ---","2447.1489"
"BCS","BCA","1","505.23619","0","0","               ---","505.23619"
"BCS","BCA","2","481.60189","0","0","               ---","481.60189"
"BCS","BCA","3","458.27262","0","0","               ---","458.27262"
"BCS","BCA","4","440.88875","0","0","               ---","440.88875"
"BCS","BCA","5","425.23267","0","0","               ---","425.23267"
"BCS","BCA","6","413.55688","0","0","               ---","413.55688"
"BCS","BCA","7","399.66881","0","0","               ---","399.66881"
"BCS","BCA","8","420.89282","0","0","               ---","420.89282"
"BCS","BCA","9","454.38586","0","0","               ---","454.38586"
"BCS","BCA","10","485.66031","0","0","               ---","485.66031"
"BCS","BCA","11","508.6597","0","0","               ---","508.6597"
"BCS","BCA","12","523.88057","0","0","               ---","523.88057"
"BCS","BCA","13","537.4169","0","0","               ---","537.4169"
"BCS","BCA","14","556.49607","0","0","               ---","556.49607"
"BCS","BCA","15","576.3175","0","0","               ---","576.3175"
"BCS","BCA","16","588.70244","0","0","               ---","588.70244"
"BCS","BCA","17","592.97244","0","0","               ---","592.97244"
"BCS","BCA","18","584.48132","0","0","               ---","584.48132"
"BCS","BCA","19","559.65187","0","0","               ---","559.65187"
"BCS","BCA","20","564.33839","0","0","               ---","564.33839"
"BCS","BCA","21","574.1086","0","0","               ---","574.1086"
"BCS","BCA","22","579.84406","0","0","               ---","579.84406"
"BCS","BCA","23","571.11265","0","0","               ---","571.11265"
"BCS","BCA","24","550.31357","0","0","               ---","550.31357"
"SIN","CEN","1","5216.6802","0","0","            952.64","6169.3202"
"SIN","CEN","2","5167.64677","0","0","           696.237","5863.88377"
"SIN","CEN","3","4598.23948","0","0","           975.656","5573.89548"
"SIN","CEN","4","4570.29666","0","0","           887.947","5458.24366"
"SIN","CEN","5","4584.2774","0","0","           942.919","5527.1964"
"SIN","CEN","6","4615.63812","0","0","          1355.863","5971.50112"
"SIN","CEN","7","4581.78886","0","0","           1736.88","6318.66886"
"SIN","CEN","8","4570.43166","0","0","          2062.363","6632.79466"
"SIN","CEN","9","4609.05961","0","0","          2407.164","7016.22361"
"SIN","CEN","10","4773.55175","0","0","          2496.819","7270.37075"
"SIN","CEN","11","4960.293","0","0","          2448.559","7408.852"
"SIN","CEN","12","5030.70594","0","0","          2461.435","7492.14094"
