"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/ago/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/ago/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 05/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2402.55285","99.89705","26.72828","               ---","2475.72162"
"BCA","BCA","2","2348.49385","60.13","42.01701","               ---","2366.60685"
"BCA","BCA","3","2269.68902","45.86691","36.29921","               ---","2279.25672"
"BCA","BCA","4","2206.3235","32.58523","31.41011","               ---","2207.49862"
"BCA","BCA","5","2153.45774","12.97334","5.67037","               ---","2160.7607"
"BCA","BCA","6","2158.62582","42.41459","78.43589","               ---","2122.60452"
"BCA","BCA","7","2186.97534","35.45354","55.88033","               ---","2166.54855"
"BCA","BCA","8","2327.57885","31.68329","9.881","               ---","2349.38114"
"BCA","BCA","9","2498.41039","69.31283","41.30377","               ---","2526.41945"
"BCA","BCA","10","2597.64805","168.43217","74.60838","               ---","2691.47184"
"BCA","BCA","11","2827.29305","151.01515","112.43988","               ---","2865.86832"
"BCA","BCA","12","2903.65751","285.5466","170.44188","               ---","3018.76223"
"BCA","BCA","13","2881.85348","445.7537","193.31073","               ---","3134.29645"
"BCA","BCA","14","2852.76287","554.43763","191.39391","               ---","3215.80659"
"BCA","BCA","15","2855.75483","601.71167","182.06247","               ---","3275.40403"
"BCA","BCA","16","2832.44869","680.14144","214.1762","               ---","3298.41394"
"BCA","BCA","17","2821.6026","663.18984","187.49773","               ---","3297.29471"
"BCA","BCA","18","2800.03436","617.31968","173.35028","               ---","3244.00376"
"BCA","BCA","19","2823.02116","495.77415","133.71855","               ---","3185.07676"
"BCA","BCA","20","2827.85808","367.90738","103.02216","               ---","3092.7433"
"BCA","BCA","21","2781.53479","383.42514","113.87863","               ---","3051.08129"
"BCA","BCA","22","2775.32374","344.33888","148.50142","               ---","2971.1612"
"BCA","BCA","23","2781.65133","152.1726","133.64806","               ---","2800.17587"
"BCA","BCA","24","2627.60558","117.73381","98.42692","               ---","2646.91247"
"BCS","BCA","1","496.85177","0","0","               ---","496.85177"
"BCS","BCA","2","474.74727","0","0","               ---","474.74727"
"BCS","BCA","3","454.23382","0","0","               ---","454.23382"
"BCS","BCA","4","436.51552","0","0","               ---","436.51552"
"BCS","BCA","5","421.96602","0","0","               ---","421.96602"
"BCS","BCA","6","409.45048","0","0","               ---","409.45048"
"BCS","BCA","7","401.64018","0","0","               ---","401.64018"
"BCS","BCA","8","426.90417","0","0","               ---","426.90417"
"BCS","BCA","9","463.92041","0","0","               ---","463.92041"
"BCS","BCA","10","493.2235","0","0","               ---","493.2235"
"BCS","BCA","11","513.24593","0","0","               ---","513.24593"
"BCS","BCA","12","532.91037","0","0","               ---","532.91037"
"BCS","BCA","13","551.30733","0","0","               ---","551.30733"
"BCS","BCA","14","568.16594","0","0","               ---","568.16594"
"BCS","BCA","15","589.59269","0","0","               ---","589.59269"
"BCS","BCA","16","604.83777","0","0","               ---","604.83777"
"BCS","BCA","17","601.21456","0","0","               ---","601.21456"
"BCS","BCA","18","587.49605","0","0","               ---","587.49605"
"BCS","BCA","19","564.68629","0","0","               ---","564.68629"
"BCS","BCA","20","555.22817","0","0","               ---","555.22817"
"BCS","BCA","21","553.78523","0","0","               ---","553.78523"
"BCS","BCA","22","551.98129","0","0","               ---","551.98129"
"BCS","BCA","23","544.1883","0","0","               ---","544.1883"
"BCS","BCA","24","528.87997","0","0","               ---","528.87997"
"SIN","CEN","1","4712.86055","0","0","           978.988","5691.84855"
"SIN","CEN","2","4161.10877","0","0","          1290.881","5451.98977"
"SIN","CEN","3","4023.10252","0","0","          1259.456","5282.55852"
"SIN","CEN","4","3906.63901","0","0","          1322.027","5228.66601"
"SIN","CEN","5","3817.60894","0","0","          1448.644","5266.25294"
"SIN","CEN","6","3754.22107","0","0","          1717.728","5471.94907"
"SIN","CEN","7","3570.64182","0","0","          2171.506","5742.14782"
"SIN","CEN","8","3536.60024","0","0","          2538.253","6074.85324"
"SIN","CEN","9","3583.74359","0","0","          2826.541","6410.28459"
"SIN","CEN","10","3984.73764","0","0","          2664.071","6648.80864"
"SIN","CEN","11","4176.07437","0","0","          2635.865","6811.93937"
"SIN","CEN","12","4371.60077","0","0","          2561.498","6933.09877"
"SIN","CEN","13","4646.34885","0","0","          2322.391","6968.73985"
"SIN","CEN","14","5343.06974","0","0","          1666.141","7009.21074"
"SIN","CEN","15","5519.81515","0","0","          1503.767","7023.58215"
"SIN","CEN","16","5765.63144","0","0","          1359.362","7124.99344"
"SIN","CEN","17","5709.08531","0","0","           1390.27","7099.35531"
"SIN","CEN","18","5615.25557","0","0","          1463.686","7078.94157"
"SIN","CEN","19","5673.50758","0","0","           1252.57","6926.07758"
"SIN","CEN","20","6008.07736","0","0","          1274.789","7282.86636"
"SIN","CEN","21","6107.31755","0","0","          1306.238","7413.55555"
"SIN","CEN","22","6125.9497","0","0","          1025.335","7151.2847"
"SIN","CEN","23","6148.87502","0","0","           644.989","6793.86402"
"SIN","CEN","24","6131.98533","0","0","           257.302","6389.28733"
"SIN","NES","1","11738.24942","290","5.45491","         -2843.694","9179.10052"
"SIN","NES","2","11438.14974","102.86969","0.85683","         -2638.055","8902.10759"
"SIN","NES","3","11018.445","102","1.51284","         -2495.434","8623.49817"
"SIN","NES","4","10504.765","1.60382","0.8639","         -2109.753","8395.75191"
"SIN","NES","5","10108.88648","0","0.95681","         -1885.436","8222.49367"
"SIN","NES","6","9990.73485","0","0.95722","         -2040.803","7948.97463"
"SIN","NES","7","9808.43395","0","0.9531","         -1925.402","7882.07885"
"SIN","NES","8","9329.60607","0","0.9503","         -1333.295","7995.36077"
"SIN","NES","9","9180.5796","0","0.94085","          -973.485","8206.15375"
"SIN","NES","10","9582.95731","0","0.94306","          -1117.08","8464.93425"
"SIN","NES","11","9731.63392","0","0.95601","         -1149.722","8580.95591"
"SIN","NES","12","9967.69797","0","0.95895","         -1029.549","8937.19002"
"SIN","NES","13","9981.01822","0","0.96907","          -804.857","9175.19214"
"SIN","NES","14","10002.88745","0","0.98391","          -648.248","9353.65554"
"SIN","NES","15","10055.00642","0","0.9934","          -568.949","9485.06402"
"SIN","NES","16","10337.58605","0","1.01037","          -728.278","9608.29768"
"SIN","NES","17","10900.65445","0","1.00882","         -1293.717","9605.92863"
"SIN","NES","18","11080.16804","0","1.00521","         -1521.599","9557.56383"
"SIN","NES","19","11286.5156","0","1.00259","         -2010.605","9274.90801"
"SIN","NES","20","11389.86819","0","0.99364","         -2242.701","9146.17355"
"SIN","NES","21","11397.30088","183","9.75294","         -2369.852","9200.69594"
"SIN","NES","22","11500.30595","177","2.02543","         -2453.639","9221.64153"
"SIN","NES","23","11195.84125","290","7.37927","         -2285.275","9193.18698"
"SIN","NES","24","11242.7187","290","4.06365","         -2323.787","9204.86805"
"SIN","NOR","1","5166.085","0","0","           -447.05","4719.035"
"SIN","NOR","2","5148.01725","0","0","          -626.152","4521.86525"
"SIN","NOR","3","4992.38147","0","0","          -651.841","4340.54047"
"SIN","NOR","4","4931.27222","0","0","          -765.116","4166.15622"
"SIN","NOR","5","4819.42489","0","0","          -818.571","4000.85389"
"SIN","NOR","6","4746.02749","0","0","          -869.128","3876.89949"
"SIN","NOR","7","4615.65398","0","0","          -913.141","3702.51298"
"SIN","NOR","8","4392.21832","0","0","          -803.955","3588.26332"
"SIN","NOR","9","4366.62929","0","0","          -662.645","3703.98429"
"SIN","NOR","10","4476.34826","0","0","          -557.953","3918.39526"
"SIN","NOR","11","4818.67575","0","0","          -678.494","4140.18175"
"SIN","NOR","12","4937.71369","0","0","          -602.303","4335.41069"
"SIN","NOR","13","5134.34804","0","0","          -587.449","4546.89904"
"SIN","NOR","14","5327.71348","0","0","          -514.457","4813.25648"
"SIN","NOR","15","5477.09166","0","0","          -397.145","5079.94666"
"SIN","NOR","16","5490.44676","0","0","          -208.109","5282.33776"
"SIN","NOR","17","5563.05271","0","0","          -218.769","5344.28371"
"SIN","NOR","18","5568.30316","0","0","          -252.622","5315.68116"
"SIN","NOR","19","5665.16944","0","0","          -574.482","5090.68744"
"SIN","NOR","20","5348.74656","0","0","          -454.484","4894.26256"
"SIN","NOR","21","5078.56089","0","0","          -231.731","4846.82989"
"SIN","NOR","22","5235.80469","0","0","          -377.262","4858.54269"
"SIN","NOR","23","5382.49471","0","0","          -597.711","4784.78371"
"SIN","NOR","24","5313.43107","0","0","          -563.463","4749.96807"
"SIN","NTE","1","3929.20341","0","0","           436.824","4366.02741"
"SIN","NTE","2","3864.17992","0","0","           351.448","4215.62792"
"SIN","NTE","3","3784.52439","0","0","           333.562","4118.08639"
"SIN","NTE","4","3780.40451","0","0","           274.859","4055.26351"
"SIN","NTE","5","3779.30388","0","0","           206.633","3985.93688"
"SIN","NTE","6","3797.5421","0","0","           157.588","3955.1301"
"SIN","NTE","7","3843.2377","0","0","           136.486","3979.7237"
"SIN","NTE","8","4144.54963","0","0","           -55.569","4088.98063"
"SIN","NTE","9","4563.55692","0","0","          -353.544","4210.01292"
"SIN","NTE","10","4824.04772","0","0","          -522.962","4301.08572"
"SIN","NTE","11","5043.72693","0","0","          -670.092","4373.63493"
"SIN","NTE","12","5261.7283","0","0","          -824.855","4436.8733"
"SIN","NTE","13","5181.89656","0","0","          -688.239","4493.65756"
"SIN","NTE","14","5164.58986","0","0","          -591.169","4573.42086"
"SIN","NTE","15","5275.95033","0","0","          -620.069","4655.88133"
"SIN","NTE","16","5227.57195","0","0","          -544.214","4683.35795"
"SIN","NTE","17","5078.03235","0","0","           -340.09","4737.94235"
"SIN","NTE","18","4808.51932","0","0","            -84.07","4724.44932"
"SIN","NTE","19","4444.83842","0","0","            188.87","4633.70842"
"SIN","NTE","20","4086.79264","0","0","           510.663","4597.45564"
"SIN","NTE","21","4025.50653","0","0","           570.926","4596.43253"
"SIN","NTE","22","4056.38142","0","0","           462.593","4518.97442"
"SIN","NTE","23","4090.55442","0","0","           359.762","4450.31642"
"SIN","NTE","24","3998.43201","0","0","           349.118","4347.55001"
"SIN","OCC","1","5617.46776","0","0","           2764.44","8381.90776"
"SIN","OCC","2","5553.06746","0","0","          2512.561","8065.62846"
"SIN","OCC","3","5455.20507","0","0","          2463.882","7919.08707"
"SIN","OCC","4","5425.59011","0","0","          2364.948","7790.53811"
"SIN","OCC","5","5415.90699","0","0","          2335.485","7751.39199"
"SIN","OCC","6","5412.74241","0","0","          2450.285","7863.02741"
"SIN","OCC","7","5497.92008","0","0","          2493.089","7991.00908"
"SIN","OCC","8","6442.9255","0","0","          1931.628","8374.5535"
"SIN","OCC","9","7125.80136","0","0","          1709.938","8835.73936"
"SIN","OCC","10","7207.32675","0","0","          1789.241","8996.56775"
"SIN","OCC","11","7115.27728","0","0","          1931.556","9046.83328"
"SIN","OCC","12","7368.3138","0","0","          1763.735","9132.0488"
"SIN","OCC","13","7576.07037","0","0","          1685.115","9261.18537"
"SIN","OCC","14","7517.34771","0","0","          1868.831","9386.17871"
"SIN","OCC","15","7307.11936","0","0","           2098.64","9405.75936"
"SIN","OCC","16","7299.46536","0","0","          2188.548","9488.01336"
"SIN","OCC","17","7316.49051","0","0","          2342.305","9658.79551"
"SIN","OCC","18","7388.50687","0","0","          2152.866","9541.37287"
"SIN","OCC","19","6643.12577","0","0","          2673.851","9316.97677"
"SIN","OCC","20","6959.3039","0","0","          2340.316","9299.6199"
"SIN","OCC","21","7372.65272","0","0","          1989.039","9361.69172"
"SIN","OCC","22","6615.91509","0","0","          2519.339","9135.25409"
"SIN","OCC","23","6130.72154","0","0","          2846.237","8976.95854"
"SIN","OCC","24","5647.27325","0","0","          3115.646","8762.91925"
"SIN","ORI","1","8763.34302","1.92773","120","         -1642.854","7002.41675"
"SIN","ORI","2","8338.04224","0","121.32197","         -1485.829","6730.89127"
"SIN","ORI","3","8090.36022","0","126.074","         -1396.189","6568.09722"
"SIN","ORI","4","7856.11387","0","122.62946","         -1373.229","6360.2554"
"SIN","ORI","5","7720.06292","0","131.52365","         -1398.418","6190.12127"
"SIN","ORI","6","7609.21214","4.626","120","         -1377.826","6116.01214"
"SIN","ORI","7","7743.04855","5.11446","120","         -1749.335","5878.828"
"SIN","ORI","8","8113.1642","6.91897","120","         -1915.691","6084.39217"
"SIN","ORI","9","8596.88796","2.38123","120","         -2145.912","6333.35719"
"SIN","ORI","10","8627.65177","5.06568","120","         -2048.553","6464.16445"
"SIN","ORI","11","8690.22667","0","120.88979","         -1941.918","6627.41887"
"SIN","ORI","12","8658.68694","2.0539","120","         -1752.656","6788.08483"
"SIN","ORI","13","8907.70756","18.1457","120","         -1904.815","6901.03826"
"SIN","ORI","14","8983.15356","0","123.08035","          -1825.88","7034.1932"
"SIN","ORI","15","9294.45464","0","122.52246","         -1986.405","7185.52718"
"SIN","ORI","16","9500.75652","0.25168","120","          -2156.39","7224.6182"
"SIN","ORI","17","9365.09274","5.34962","120","         -2027.977","7222.46535"
"SIN","ORI","18","9200.64431","0","128.92541","         -1934.656","7137.06291"
"SIN","ORI","19","8966.9185","0.66087","120","         -1749.748","7097.83137"
"SIN","ORI","20","9497.90042","18.77415","120","         -1763.387","7633.28756"
"SIN","ORI","21","9497.42557","6.36149","120","         -1677.695","7706.09206"
"SIN","ORI","22","9388.69386","10.97427","120","         -1669.291","7610.37713"
"SIN","ORI","23","9123.11317","12.01933","120","          -1475.36","7539.7725"
"SIN","ORI","24","8810.13787","4","133.21388","         -1343.223","7337.70098"
"SIN","PEN","1","1282.48232","0","51.58372","           753.346","1984.24459"
"SIN","PEN","2","1308.57386","0","50.88752","           595.146","1852.83234"
"SIN","PEN","3","1266.71562","0","48.46945","           486.564","1704.81017"
"SIN","PEN","4","1283.14499","0","47.00204","           286.264","1522.40695"
"SIN","PEN","5","1314.82931","0","45.226","           111.663","1381.26631"
"SIN","PEN","6","1340.34749","0","42.7631","           -37.844","1259.74039"
"SIN","PEN","7","1394.24973","0","36.55487","          -213.203","1144.49186"
"SIN","PEN","8","1496.57639","0","16.32764","          -361.371","1118.87775"
"SIN","PEN","9","1544.10321","0","17.64952","          -400.893","1125.56069"
"SIN","PEN","10","1350.48497","0","20.85992","          -206.764","1122.86105"
"SIN","PEN","11","1286.44006","0","23.20777","          -127.195","1136.03729"
"SIN","PEN","12","1300.92619","0","24.39836","           -115.87","1160.65783"
"SIN","PEN","13","1273.61654","0","51.0094","           -22.146","1200.46113"
"SIN","PEN","14","1252.61776","0","54.61629","            44.782","1242.78347"
"SIN","PEN","15","1359.94822","0","54.35854","           -29.839","1275.75067"
"SIN","PEN","16","1261.58885","0","54.18764","            89.081","1296.48221"
"SIN","PEN","17","1260.59866","0","54.06377","           147.978","1354.51289"
"SIN","PEN","18","1267.02152","0","53.4246","           176.395","1389.99192"
"SIN","PEN","19","1318.35609","0","54.61415","           219.544","1483.28593"
"SIN","PEN","20","1328.22635","0","54.34187","           334.804","1608.68848"
"SIN","PEN","21","1323.06738","0","54.34331","           413.075","1681.79907"
"SIN","PEN","22","1301.73961","0","54.41151","           492.925","1740.25311"
"SIN","PEN","23","1294.74794","0","54.30194","           507.358","1747.80401"
"SIN","PEN","24","1274.21597","0","54.31015","           508.407","1728.31282"
