"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/feb/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/feb/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 22/01/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1223.09696","246.7507","233.82088","               ---","1236.02678"
"BCA","BCA","2","1187.525","231.83074","221.16996","               ---","1198.18579"
"BCA","BCA","3","1178.6738","231.00141","233.61028","               ---","1176.06493"
"BCA","BCA","4","1178.76352","227.55274","228.42555","               ---","1177.89072"
"BCA","BCA","5","1185.68667","238.1692","218.19605","               ---","1205.65982"
"BCA","BCA","6","1193.86815","273.9937","188.91465","               ---","1278.9472"
"BCA","BCA","7","1199.37064","351.68458","113.57707","               ---","1437.47815"
"BCA","BCA","8","1213.17215","425.22233","85.6143","               ---","1552.78018"
"BCA","BCA","9","1225.65067","502.23867","104.19095","               ---","1623.69839"
"BCA","BCA","10","1275.71073","468.52751","70.32802","               ---","1673.91021"
"BCA","BCA","11","1291.38617","475.24836","85.73736","               ---","1680.89716"
"BCA","BCA","12","1297.89553","469.11613","80.5567","               ---","1686.45496"
"BCA","BCA","13","1289.929","443.47976","51.96106","               ---","1681.4477"
"BCA","BCA","14","1303.60888","402.97669","21.79429","               ---","1684.79127"
"BCA","BCA","15","1289.48723","401.59449","24.29137","               ---","1666.79035"
"BCA","BCA","16","1320.79484","349.63197","17.98092","               ---","1652.44589"
"BCA","BCA","17","1313.30951","394.27199","62.74903","               ---","1644.83247"
"BCA","BCA","18","1319.04466","390","29.52321","               ---","1679.52145"
"BCA","BCA","19","1305.3832","401.11303","14.35424","               ---","1692.142"
"BCA","BCA","20","1309.83925","407.58146","23.56068","               ---","1693.86003"
"BCA","BCA","21","1287.10688","418.60686","28.35357","               ---","1677.36017"
"BCA","BCA","22","1227.41657","433.11156","42.99747","               ---","1617.53066"
"BCA","BCA","23","1160.39266","428.93529","50.42181","               ---","1538.90614"
"BCA","BCA","24","1090.92194","367","5.08565","               ---","1452.83628"
"BCS","BCA","1","232.35968","0","0","               ---","232.35968"
"BCS","BCA","2","224.03949","0","0","               ---","224.03949"
"BCS","BCA","3","219.47846","0","0","               ---","219.47846"
"BCS","BCA","4","217.01431","0","0","               ---","217.01431"
"BCS","BCA","5","218.10599","0","0","               ---","218.10599"
"BCS","BCA","6","229.89721","0","0","               ---","229.89721"
"BCS","BCA","7","250.18718","0","0","               ---","250.18718"
"BCS","BCA","8","265.84678","0","0","               ---","265.84678"
"BCS","BCA","9","279.46208","0","0","               ---","279.46208"
"BCS","BCA","10","292.47139","0","0","               ---","292.47139"
"BCS","BCA","11","300.01749","0","0","               ---","300.01749"
"BCS","BCA","12","303.02098","0","0","               ---","303.02098"
"BCS","BCA","13","305.00493","0","0","               ---","305.00493"
"BCS","BCA","14","307.88545","0","0","               ---","307.88545"
"BCS","BCA","15","310.03271","0","0","               ---","310.03271"
"BCS","BCA","16","310.93587","0","0","               ---","310.93587"
"BCS","BCA","17","309.26201","0","0","               ---","309.26201"
"BCS","BCA","18","309.24652","0","0","               ---","309.24652"
"BCS","BCA","19","325.03536","0","0","               ---","325.03536"
"BCS","BCA","20","325.55072","0","0","               ---","325.55072"
"BCS","BCA","21","317.86804","0","0","               ---","317.86804"
"BCS","BCA","22","304.50483","0","0","               ---","304.50483"
"BCS","BCA","23","280.25224","0","0","               ---","280.25224"
"BCS","BCA","24","257.18373","0","0","               ---","257.18373"
"SIN","CEN","1","2721.93882","0","0","          2690.866","5412.80482"
"SIN","CEN","2","2622.79","0","0","          2548.829","5171.619"
"SIN","CEN","3","2636.3816","0","0","          2494.363","5130.7446"
"SIN","CEN","4","2632.46718","0","0","          2594.376","5226.84318"
"SIN","CEN","5","2598.77179","0","0","           2569.33","5168.10179"
"SIN","CEN","6","2910.14914","0","0","          2684.591","5594.74014"
"SIN","CEN","7","3251.02452","0","0","          2964.726","6215.75052"
"SIN","CEN","8","4161.13912","0","0","           2469.23","6630.36912"
"SIN","CEN","9","4433.00846","0","0","          2441.816","6874.82446"
"SIN","CEN","10","4707.27284","0","0","           2429.09","7136.36284"
"SIN","CEN","11","4497.67177","0","0","          2758.191","7255.86277"
"SIN","CEN","12","4099.64955","0","0","          3295.828","7395.47755"
"SIN","CEN","13","3888.95843","0","0","          3552.916","7441.87443"
"SIN","CEN","14","3838.15742","0","0","          3319.109","7157.26642"
"SIN","CEN","15","3868.85422","0","0","          3498.953","7367.80722"
"SIN","CEN","16","4205.23053","0","0","          3261.479","7466.70953"
"SIN","CEN","17","4835.61516","0","0","          2488.466","7324.08116"
"SIN","CEN","18","4884.78921","0","0","          2640.654","7525.44321"
"SIN","CEN","19","4883.73069","0","0","          2746.827","7630.55769"
"SIN","CEN","20","5263.42991","0","0","          2739.845","8003.27491"
"SIN","CEN","21","4938.74154","0","0","           2959.94","7898.68154"
"SIN","CEN","22","4524.42275","0","0","          3061.521","7585.94375"
"SIN","CEN","23","4149.03703","0","0","          2909.607","7058.64403"
"SIN","CEN","24","3967.02556","0","0","          2665.251","6632.27656"
"SIN","NES","1","8919.80199","0","0.94912","         -2783.197","6135.65587"
"SIN","NES","2","8723.15874","0","0.92749","          -2767.64","5954.59124"
"SIN","NES","3","8327.31925","0","0.92691","         -2504.477","5821.91534"
"SIN","NES","4","8243.5209","0","0.92325","         -2479.951","5762.64665"
"SIN","NES","5","8128.88512","0","0.89337","         -2386.044","5741.94774"
"SIN","NES","6","8649.20053","0","0.94068","         -2769.147","5879.11285"
"SIN","NES","7","9097.94572","0","0.89459","         -2929.892","6167.15913"
"SIN","NES","8","9267.48227","0","0.8809","         -2701.553","6565.04836"
"SIN","NES","9","9340.5621","0","0.88639","         -2554.446","6785.22971"
"SIN","NES","10","10029.87048","0","0.91","         -3064.225","6964.73548"
"SIN","NES","11","10248.90161","1.08742","0","         -3397.737","6852.25202"
"SIN","NES","12","10179.6869","60.1601","0.62637","         -3526.852","6712.36864"
"SIN","NES","13","10233.54512","60.16914","0.65064","         -3726.015","6567.04862"
"SIN","NES","14","9990.62244","60.17513","0.65957","         -3603.834","6446.30401"
"SIN","NES","15","10152.03457","60.18158","0.65546","         -3705.465","6506.09569"
