"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/mar/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/mar/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 15/01/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1508.21101","161.05997","172.18747","               ---","1497.08351"
"BCA","BCA","2","1441.6597","192.30415","186.67593","               ---","1447.28792"
"BCA","BCA","3","1423.73058","184.03329","194.93513","               ---","1412.82874"
"BCA","BCA","4","1400.856","196.2244","194.90306","               ---","1402.17734"
"BCA","BCA","5","1436.71884","135.44525","150.53641","               ---","1421.62768"
"BCA","BCA","6","1477.5162","132.62374","142.53165","               ---","1467.60829"
"BCA","BCA","7","1626.21522","135.24806","172.06427","               ---","1589.39902"
"BCA","BCA","8","1656.32819","127.07514","117.11812","               ---","1666.28521"
"BCA","BCA","9","1696.83512","146.02605","136.2752","               ---","1706.58597"
"BCA","BCA","10","1586.23733","274.15957","142.1044","               ---","1718.29249"
"BCA","BCA","11","1557.38957","325.89052","150.44572","               ---","1732.83437"
"BCA","BCA","12","1497.43178","424.90702","196.45","               ---","1725.8888"
"BCA","BCA","13","1462.47223","444.19524","186.50267","               ---","1720.16479"
"BCA","BCA","14","1491.02638","424.60454","179.18519","               ---","1736.44573"
"BCA","BCA","15","1521.27059","379.99449","167.05551","               ---","1734.20957"
"BCA","BCA","16","1617.89186","348.80405","231.04172","               ---","1735.65418"
"BCA","BCA","17","1623.19755","353.14238","234.1569","               ---","1742.18303"
"BCA","BCA","18","1624.3376","444.81838","260.74295","               ---","1808.41303"
"BCA","BCA","19","1579.39453","500.38856","258.04874","               ---","1821.73435"
"BCA","BCA","20","1645.25433","387.06504","210.34412","               ---","1821.97525"
"BCA","BCA","21","1724.14938","264.84218","158.74431","               ---","1830.24725"
"BCA","BCA","22","1742.59189","136.99714","111.66629","               ---","1767.92275"
