"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/ago/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/ago/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 07/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2512.38955","147.07297","66.83405","               ---","2592.62847"
"BCA","BCA","2","2471.81062","69.75364","57.75902","               ---","2483.80525"
"BCA","BCA","3","2379.21534","38.48666","38.8205","               ---","2378.8815"
"BCA","BCA","4","2295.93514","44.26995","31.20613","               ---","2308.99896"
"BCA","BCA","5","2324.64109","18.11476","50.94256","               ---","2291.81329"
"BCA","BCA","6","2267.66002","46.25657","37.13661","               ---","2276.77998"
"BCA","BCA","7","2231.54944","40.3259","24.30996","               ---","2247.56539"
"BCA","BCA","8","2366.5713","24.88789","0","               ---","2391.45919"
"BCA","BCA","9","2433.29872","169.40257","43.43092","               ---","2559.27037"
"BCA","BCA","10","2608.93032","122.39984","0.08389","               ---","2731.24627"
"BCA","BCA","11","2860.36662","103.18083","78.37037","               ---","2885.17709"
"BCA","BCA","12","2901.90939","123.21964","34.15755","               ---","2990.97148"
"BCA","BCA","13","2874.85757","189.83262","15.44817","               ---","3049.24202"
"BCA","BCA","14","2883.81","255.32683","27.30017","               ---","3111.83666"
"BCA","BCA","15","3003.52092","179.08883","2.011","               ---","3180.59875"
"BCA","BCA","16","3097.18703","210.24999","70.2716","               ---","3237.16541"
"BCA","BCA","17","3113.8323","232.80849","110.89837","               ---","3235.74242"
"BCA","BCA","18","3051.50244","228.56855","105.22378","               ---","3174.84721"
"BCA","BCA","19","2939.55731","199.77564","66.54132","               ---","3072.79163"
"BCA","BCA","20","2874.17151","198.63175","59.12303","               ---","3013.68023"
"BCA","BCA","21","2899.77577","159.96221","42.31139","               ---","3017.42659"
"BCA","BCA","22","2920.70905","144.1465","118.7177","               ---","2946.13785"
"BCA","BCA","23","2791.58154","108.89606","96.06021","               ---","2804.41739"
"BCA","BCA","24","2656.55772","94.15126","87.79532","               ---","2662.91366"
"BCS","BCA","1","463.89871","0","0","               ---","463.89871"
"BCS","BCA","2","442.15859","0","0","               ---","442.15859"
"BCS","BCA","3","424.53338","0","0","               ---","424.53338"
"BCS","BCA","4","409.02987","0","0","               ---","409.02987"
"BCS","BCA","5","398.26685","0","0","               ---","398.26685"
"BCS","BCA","6","388.39945","0","0","               ---","388.39945"
"BCS","BCA","7","381.77904","0","0","               ---","381.77904"
"BCS","BCA","8","405.53118","0","0","               ---","405.53118"
"BCS","BCA","9","436.74192","0","0","               ---","436.74192"
