"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/may/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/may/2025 12:50:03 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 06/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2144.81375","272.517","216.8011","               ---","2200.52964"
"BCA","BCA","2","2097.10851","216.53145","198.79262","               ---","2114.84735"
"BCA","BCA","3","1989.16872","198.32252","154.06839","               ---","2033.42284"
"BCA","BCA","4","1947.13217","165.64867","145.16242","               ---","1967.61842"
"BCA","BCA","5","1734.54811","220.64638","35.83024","               ---","1919.36426"
"BCA","BCA","6","1715.84983","264.02301","105.1106","               ---","1874.76225"
"BCA","BCA","7","1692.81932","266.0313","131.86929","               ---","1826.98133"
"BCA","BCA","8","1782.91066","177.62324","54.07814","               ---","1906.45575"
"BCA","BCA","9","1912.42736","197.55808","70.63107","               ---","2039.35438"
"BCA","BCA","10","2011.19959","215.23634","40.55263","               ---","2185.8833"
"BCA","BCA","11","2215.33921","173.14898","38.16283","               ---","2350.32536"
"BCA","BCA","12","2195.54964","290.99159","17.30764","               ---","2469.23359"
"BCA","BCA","13","2212.37437","356.69947","46.37227","               ---","2522.70157"
"BCA","BCA","14","2333.95947","311.79034","32.76167","               ---","2612.98814"
"BCA","BCA","15","2404.30658","321.08603","55.44841","               ---","2669.9442"
"BCA","BCA","16","2444.88077","309.69389","49.35175","               ---","2705.22292"
"BCA","BCA","17","2467.07269","301.22747","57.31894","               ---","2710.98121"
"BCA","BCA","18","2555.6267","157.96959","22.98652","               ---","2690.60977"
"BCA","BCA","19","2533.32945","126.79749","26.67202","               ---","2633.45492"
"BCA","BCA","20","2519.89979","77.58948","26.14952","               ---","2571.33974"
"BCA","BCA","21","2520.16553","120.13351","48.42623","               ---","2591.87281"
"BCA","BCA","22","2482.302","120.11993","59.82075","               ---","2542.60117"
"BCA","BCA","23","2445.05849","47.568","37.74023","               ---","2454.88626"
"BCA","BCA","24","2354.61263","32.64757","5.06619","               ---","2382.19401"
"BCS","BCA","1","487.53466","0","0","               ---","487.53466"
"BCS","BCA","2","473.97483","0","0","               ---","473.97483"
"BCS","BCA","3","471.73299","0","0","               ---","471.73299"
"BCS","BCA","4","472.84309","0","0","               ---","472.84309"
"BCS","BCA","5","468.77068","0","0","               ---","468.77068"
"BCS","BCA","6","474.99889","0","0","               ---","474.99889"
"BCS","BCA","7","458.59445","0","0","               ---","458.59445"
"BCS","BCA","8","462.66947","0","0","               ---","462.66947"
"BCS","BCA","9","471.9448","0","0","               ---","471.9448"
"BCS","BCA","10","484.89119","0","0","               ---","484.89119"
"BCS","BCA","11","496.17646","0","0","               ---","496.17646"
"BCS","BCA","12","509.14673","0","0","               ---","509.14673"
"BCS","BCA","13","523.31264","0","0","               ---","523.31264"
"BCS","BCA","14","536.22339","0","0","               ---","536.22339"
"BCS","BCA","15","548.54621","0","0","               ---","548.54621"
"BCS","BCA","16","559.38258","0","0","               ---","559.38258"
"BCS","BCA","17","565.67416","0","0","               ---","565.67416"
"BCS","BCA","18","558.63263","0","0","               ---","558.63263"
"BCS","BCA","19","536.47551","0","0","               ---","536.47551"
"BCS","BCA","20","540.37312","0","0","               ---","540.37312"
"BCS","BCA","21","555.37869","0","0","               ---","555.37869"
"BCS","BCA","22","564.95292","0","0","               ---","564.95292"
"BCS","BCA","23","561.73034","0","0","               ---","561.73034"
"BCS","BCA","24","544.30905","0","0","               ---","544.30905"
"SIN","CEN","1","3771.78127","0","0","          2157.508","5929.28927"
"SIN","CEN","2","3692.73534","0","0","          1991.498","5684.23334"
"SIN","CEN","3","3502.88103","0","0","          1896.938","5399.81903"
"SIN","CEN","4","3488.59911","0","0","          1908.789","5397.38811"
"SIN","CEN","5","3461.62535","0","0","          1815.679","5277.30435"
"SIN","CEN","6","3459.76638","0","0","          1867.754","5327.52038"
"SIN","CEN","7","3472.18364","0","0","          1736.768","5208.95164"
"SIN","CEN","8","3373.98594","0","0","          1983.781","5357.76694"
"SIN","CEN","9","3202.93792","0","0","          2281.282","5484.21992"
"SIN","CEN","10","3208.91432","0","0","          2559.293","5768.20732"
"SIN","CEN","11","3232.50906","0","0","          2776.167","6008.67606"
"SIN","CEN","12","3302.39622","0","0","          2708.057","6010.45322"
"SIN","CEN","13","3359.12047","0","0","          2721.205","6080.32547"
"SIN","CEN","14","3477.43032","0","0","          2725.621","6203.05132"
"SIN","CEN","15","3492.93249","0","0","          2740.696","6233.62849"
"SIN","CEN","16","3483.68161","0","0","          2788.837","6272.51861"
"SIN","CEN","17","3488.28792","0","0","          2716.257","6204.54492"
"SIN","CEN","18","3568.02854","0","0","          2601.122","6169.15054"
"SIN","CEN","19","3839.92555","0","0","          2512.887","6352.81255"
"SIN","CEN","20","4764.76945","0","0","          2112.565","6877.33445"
"SIN","CEN","21","4609.43268","0","0","          2479.154","7088.58668"
"SIN","CEN","22","4425.9879","0","0","          2454.476","6880.4639"
"SIN","CEN","23","4309.6504","0","0","           2303.93","6613.5804"
"SIN","CEN","24","3828.56848","0","0","              2231","6059.56848"
"SIN","NES","1","12569.64828","265","0","         -4182.042","8652.60628"
"SIN","NES","2","12259.67722","206","1","         -3955.923","8508.75422"
"SIN","NES","3","12053.94274","125","1","         -3935.437","8242.50574"
"SIN","NES","4","11682.66003","125","1","         -3783.634","8023.02603"
"SIN","NES","5","11511.91225","0","0","         -3648.467","7863.44525"
"SIN","NES","6","11525.03156","0","1","         -3807.393","7716.63856"
"SIN","NES","7","10939.91583","0","1","         -3608.423","7330.49283"
"SIN","NES","8","9875.16165","0","1","         -2547.665","7326.49665"
"SIN","NES","9","9255.08169","0","1","         -1845.361","7408.72069"
"SIN","NES","10","9193.75745","0","1","         -1669.194","7523.56345"
"SIN","NES","11","9378.79115","0","1","         -1750.564","7627.22715"
"SIN","NES","12","9514.49803","0","1","         -1779.824","7733.67403"
"SIN","NES","13","9796.13218","0","1","         -1819.205","7975.92718"
"SIN","NES","14","10307.82161","0","1","         -2102.546","8204.27561"
"SIN","NES","15","10420.29763","0","1","         -2017.483","8401.81463"
"SIN","NES","16","10881.30449","0","1","         -2305.147","8575.15749"
"SIN","NES","17","10988.10836","0","1","         -2356.168","8630.94036"
"SIN","NES","18","11597.64761","0","1","         -2866.623","8730.02461"
"SIN","NES","19","12290.05325","0","1","         -3571.585","8717.46825"
"SIN","NES","20","12943.15672","0","1","         -4206.534","8735.62272"
"SIN","NES","21","13390.4542","20","1","         -4389.468","9019.9862"
"SIN","NES","22","13518.29846","156","1","         -4451.349","9221.94946"
"SIN","NES","23","13495.47055","196","1","         -4424.617","9265.85355"
"SIN","NES","24","13445.32123","262","2","         -4469.549","9235.77223"
"SIN","NOR","1","4107.47429","0","0","           506.052","4613.52629"
"SIN","NOR","2","4010.32796","0","0","            439.31","4449.63796"
"SIN","NOR","3","3926.99152","0","0","           381.737","4308.72852"
"SIN","NOR","4","3868.86937","0","0","            308.34","4177.20937"
"SIN","NOR","5","3656.58538","0","0","            401.15","4057.73538"
"SIN","NOR","6","3489.9627","0","0","           464.697","3954.6597"
