"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/sep/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 24/05/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1845.30712","78.71442","86.3395","               ---","1837.68203"
"BCA","BCA","2","1738.53876","64.76768","59.29463","               ---","1744.01181"
"BCA","BCA","3","1677.00425","28.04308","32.38494","               ---","1672.66239"
"BCA","BCA","4","1623.40414","34.02753","28.97889","               ---","1628.45277"
"BCA","BCA","5","1604.53489","19.46908","29.64812","               ---","1594.35585"
"BCA","BCA","6","1589.46244","45.10104","49.13529","               ---","1585.42819"
"BCA","BCA","7","1617.89341","79.18171","56.64374","               ---","1640.43137"
"BCA","BCA","8","1589.3085","203.97871","26.42831","               ---","1766.85891"
"BCA","BCA","9","1661.6665","200.44517","0","               ---","1862.11168"
"BCA","BCA","10","1596.12148","373.05671","33.09263","               ---","1936.08555"
"BCA","BCA","11","1643.88815","433.10579","47.9725","               ---","2029.02144"
"BCA","BCA","12","1729.51185","448.10158","64.79447","               ---","2112.81896"
"BCA","BCA","13","1795.95254","460.09288","77.55245","               ---","2178.49297"
"BCA","BCA","14","1851.73349","474.20218","71.41718","               ---","2254.51848"
"BCA","BCA","15","1932.73742","489.8887","96.89648","               ---","2325.72963"
"BCA","BCA","16","1963.57795","490.07885","91.27463","               ---","2362.38216"
"BCA","BCA","17","1973.69418","484.63901","104.31457","               ---","2354.01862"
"BCA","BCA","18","1919.54841","456.90992","87.56477","               ---","2288.89357"
"BCA","BCA","19","1876.38324","353.29558","23.91788","               ---","2205.76094"
"BCA","BCA","20","1877.33961","311.10832","45.60988","               ---","2142.83806"
"BCA","BCA","21","1881.0798","281.98809","15.32363","               ---","2147.74426"
"BCA","BCA","22","1876.55363","277.65137","59.48575","               ---","2094.71925"
"BCA","BCA","23","1872.93667","142.80695","24.3075","               ---","1991.43612"
"BCA","BCA","24","1844.44737","85.44917","48.25871","               ---","1881.63783"
"BCS","BCA","1","402.32285","0","0","               ---","402.32285"
"BCS","BCA","2","380.94831","0","0","               ---","380.94831"
"BCS","BCA","3","358.88566","0","0","               ---","358.88566"
"BCS","BCA","4","344.35753","0","0","               ---","344.35753"
"BCS","BCA","5","332.042","0","0","               ---","332.042"
"BCS","BCA","6","325.21941","0","0","               ---","325.21941"
"BCS","BCA","7","325.50745","0","0","               ---","325.50745"
"BCS","BCA","8","345.28124","0","0","               ---","345.28124"
"BCS","BCA","9","372.09589","0","0","               ---","372.09589"
"BCS","BCA","10","401.26916","0","0","               ---","401.26916"
"BCS","BCA","11","420.52026","0","0","               ---","420.52026"
"BCS","BCA","12","434.63936","0","0","               ---","434.63936"
"BCS","BCA","13","447.68037","0","0","               ---","447.68037"
"BCS","BCA","14","461.79618","0","0","               ---","461.79618"
"BCS","BCA","15","480.21989","0","0","               ---","480.21989"
