"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/feb/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/feb/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 10/12/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1473.64892","0","14.02953","               ---","1459.6194"
"BCA","BCA","2","1401.74591","6.11514","0","               ---","1407.86105"
"BCA","BCA","3","1371.3184","2.35309","0","               ---","1373.6715"
"BCA","BCA","4","1343.93416","2.47897","0","               ---","1346.41313"
"BCA","BCA","5","1356.42537","6.7652","0","               ---","1363.19057"
"BCA","BCA","6","1382.43869","11.78232","0","               ---","1394.22101"
"BCA","BCA","7","1453.78773","18.9667","0","               ---","1472.75442"
"BCA","BCA","8","1541.65682","7.38575","0","               ---","1549.04257"
"BCA","BCA","9","1554.4795","8.2664","0","               ---","1562.7459"
"BCA","BCA","10","1552.248","0","5.42875","               ---","1546.81925"
"BCA","BCA","11","1594.7246","0","4.21184","               ---","1590.51276"
"BCA","BCA","12","1600.18035","0","17.44178","               ---","1582.73858"
"BCA","BCA","13","1586.11904","0","23.29728","               ---","1562.82176"
"BCA","BCA","14","1552.27947","60","11.72975","               ---","1600.54973"
"BCA","BCA","15","1614.17055","35.8699","0","               ---","1650.04046"
"BCA","BCA","16","1667.61042","0","4.66903","               ---","1662.94139"
"BCA","BCA","17","1711.13119","0","4.06937","               ---","1707.06182"
"BCA","BCA","18","1808.16026","30","55.45645","               ---","1782.7038"
"BCA","BCA","19","1809.55931","0","42.10075","               ---","1767.45857"
"BCA","BCA","20","1786.63312","30","34.67715","               ---","1781.95597"
"BCA","BCA","21","1794.77671","6.03635","37","               ---","1763.81306"
"BCA","BCA","22","1700.70072","0","10.09588","               ---","1690.60484"
"BCA","BCA","23","1607.03389","6.27257","0","               ---","1613.30646"
"BCA","BCA","24","1519.87635","4.10116","0","               ---","1523.97751"
"BCS","BCA","1","257.39427","0","0","               ---","257.39427"
"BCS","BCA","2","247.23435","0","0","               ---","247.23435"
"BCS","BCA","3","240.35009","0","0","               ---","240.35009"
"BCS","BCA","4","234.82497","0","0","               ---","234.82497"
"BCS","BCA","5","235.15414","0","0","               ---","235.15414"
"BCS","BCA","6","247.19338","0","0","               ---","247.19338"
