"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/abr/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/abr/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 16/04/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1376.14754","82.82048","146.9491","               ---","1312.01892"
"BCA","BCA","2","1333.42101","97.33157","172.53329","               ---","1258.21929"
"BCA","BCA","3","1331.91214","88.7362","207.01348","               ---","1213.63486"
"BCA","BCA","4","1311.01584","98.35348","221.42577","               ---","1187.94355"
"BCA","BCA","5","1320.77486","110.02177","254.36533","               ---","1176.4313"
"BCA","BCA","6","1331.21812","100.87015","258.00633","               ---","1174.08194"
"BCA","BCA","7","1345.24101","95.7993","283.1674","               ---","1157.87291"
"BCA","BCA","8","1247.60724","2.875","70.84742","               ---","1179.63482"
"BCA","BCA","9","1224.45482","33.74552","32.29762","               ---","1225.90272"
"BCA","BCA","10","1278.71947","84.13977","89.34954","               ---","1273.5097"
"BCA","BCA","11","1183.70336","235.56645","99.32214","               ---","1319.94767"
"BCA","BCA","12","1197.35079","251.00823","88.791","               ---","1359.56802"
"BCA","BCA","13","1191.8542","262.95276","61.42848","               ---","1393.37848"
"BCA","BCA","14","1242.71551","265.07338","89.69353","               ---","1418.09536"
"BCA","BCA","15","1267.59533","221.60022","39.5774","               ---","1449.61816"
"BCA","BCA","16","1326.34436","160.32888","12.73476","               ---","1473.93848"
"BCA","BCA","17","1456.64904","91.18835","53.06754","               ---","1494.76985"
"BCA","BCA","18","1514.35228","22.71731","31.61865","               ---","1505.45093"
"BCA","BCA","19","1541.87466","96.94149","123.15806","               ---","1515.65809"
"BCA","BCA","20","1566.1547","198.7369","182.27092","               ---","1582.62068"
"BCA","BCA","21","1571.78249","170.21134","129.40506","               ---","1612.58877"
"BCA","BCA","22","1560.819","170.05338","157.12393","               ---","1573.74845"
