"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/dic/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/dic/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 13/12/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1412.4711","59.72998","52.21862","               ---","1419.98246"
"BCA","BCA","2","1366.22905","51.57169","47.9882","               ---","1369.81254"
"BCA","BCA","3","1353.61416","37.87555","55.52593","               ---","1335.96378"
"BCA","BCA","4","1347.65909","36.64603","62.94121","               ---","1321.36391"
"BCA","BCA","5","1348.04667","41.42202","51.93066","               ---","1337.53804"
"BCA","BCA","6","1426.06985","43.16153","84.70901","               ---","1384.52238"
"BCA","BCA","7","1567.56143","84.5522","170.99063","               ---","1481.12299"
"BCA","BCA","8","1561.12792","54.24426","56.1208","               ---","1559.25138"
"BCA","BCA","9","1593.00254","144.18368","128.06923","               ---","1609.117"
"BCA","BCA","10","1502.64558","228.78601","114.34481","               ---","1617.08677"
"BCA","BCA","11","1525.06662","236.91975","122.2346","               ---","1639.75178"
"BCA","BCA","12","1535.85424","249.10403","126.14202","               ---","1658.81624"
"BCA","BCA","13","1540.28056","238.14013","119.08819","               ---","1659.33251"
"BCA","BCA","14","1544.97459","243.80071","117.75112","               ---","1671.02419"
"BCA","BCA","15","1576.67413","235.89285","112.69808","               ---","1699.86889"
"BCA","BCA","16","1588.20345","143.20396","49.0016","               ---","1682.40581"
"BCA","BCA","17","1576.49339","195.29829","65.9055","               ---","1705.88618"
"BCA","BCA","18","1687.65343","182.94576","87.11314","               ---","1783.48605"
"BCA","BCA","19","1692.0734","123.20502","39.05068","               ---","1776.22775"
"BCA","BCA","20","1718.16848","66.20673","0","               ---","1784.37521"
"BCA","BCA","21","1720.42309","64.79356","9.51326","               ---","1775.7034"
"BCA","BCA","22","1712.30557","6.30084","3.27061","               ---","1715.3358"
"BCA","BCA","23","1647.96302","10.21925","38.40394","               ---","1619.77833"
