"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/feb/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/feb/2025 12:50:03 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 23/04/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1542.8406","38.12344","33.00386","               ---","1547.96019"
"BCA","BCA","2","1466.47505","48.29297","33.91938","               ---","1480.84864"
"BCA","BCA","3","1409.43671","37.02418","22.51915","               ---","1423.94174"
"BCA","BCA","4","1381.37458","25.797","19.50131","               ---","1387.67028"
"BCA","BCA","5","1405.04802","9.71829","53","               ---","1361.76631"
"BCA","BCA","6","1397.46501","41.97359","104.11499","               ---","1335.32362"
"BCA","BCA","7","1378.37277","56.59804","157.37797","               ---","1277.59284"
"BCA","BCA","8","1337.27507","49.20004","78.33344","               ---","1308.14167"
"BCA","BCA","9","1354.48285","76.94501","68.96016","               ---","1362.46771"
"BCA","BCA","10","1439.62591","80.41745","73.68233","               ---","1446.36102"
"BCA","BCA","11","1496.01973","116.0208","104.54891","               ---","1507.49163"
"BCA","BCA","12","1397.88001","276.46388","107.05148","               ---","1567.29242"
"BCA","BCA","13","1382.22904","316.20059","79.82911","               ---","1618.60052"
"BCA","BCA","14","1430.71683","322.82506","67.43168","               ---","1686.11022"
"BCA","BCA","15","1483.91829","342.25063","88.19239","               ---","1737.97654"
"BCA","BCA","16","1522.17478","374.65369","131.06273","               ---","1765.76574"
"BCA","BCA","17","1707.76989","238.37589","144.15087","               ---","1801.99491"
"BCA","BCA","18","1797.58185","157.70769","155.4223","               ---","1799.86724"
"BCA","BCA","19","1844.13388","154.73646","222.19168","               ---","1776.67866"
"BCA","BCA","20","1840.30245","156.39845","201.37541","               ---","1795.3255"
"BCA","BCA","21","1843.28359","190.55346","208.70345","               ---","1825.1336"
