"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/dic/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/dic/2023 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 03/09/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2019.63199","61.57648","56.80924","               ---","2024.39922"
"BCA","BCA","2","1948.64551","79.88965","81.3821","               ---","1947.15307"
"BCA","BCA","3","1823.2645","214.463","154.32415","               ---","1883.40335"
"BCA","BCA","4","1829.12506","126.79712","119.45277","               ---","1836.46941"
"BCA","BCA","5","1800.40784","135.5195","138.56042","               ---","1797.36692"
"BCA","BCA","6","1813.07395","167.02166","214.63385","               ---","1765.46175"
"BCA","BCA","7","1820.07408","182.69674","272.45055","               ---","1730.32027"
"BCA","BCA","8","1773.14959","249.67048","250.17631","               ---","1772.64376"
"BCA","BCA","9","1769.90721","242.03517","138.81603","               ---","1873.12634"
"BCA","BCA","10","1807.78637","301.45201","121.68746","               ---","1987.55091"
"BCA","BCA","11","1995.98685","178.98856","79.80906","               ---","2095.16635"
"BCA","BCA","12","2023.71671","332.24799","144.07388","               ---","2211.89082"
"BCA","BCA","13","2129.21484","292.12984","116.11161","               ---","2305.23306"
"BCA","BCA","14","2257.01558","219.56404","92.21586","               ---","2384.36376"
"BCA","BCA","15","2243.95256","314.2598","130.37015","               ---","2427.84221"
"BCA","BCA","16","2226.23161","390.24391","139.60342","               ---","2476.8721"
"BCA","BCA","17","2246.07592","407.81428","160.6292","               ---","2493.261"
"BCA","BCA","18","2246.65976","404.00198","174.96018","               ---","2475.70155"
"BCA","BCA","19","2206.03524","436.12783","231.52317","               ---","2410.63989"
"BCA","BCA","20","2173.03471","462.96088","253.04115","               ---","2382.95444"
"BCA","BCA","21","2193.20913","400.43387","238.16664","               ---","2355.47636"
"BCA","BCA","22","2146.31582","314.50369","212.26271","               ---","2248.55679"
"BCA","BCA","23","2093.73976","165.02974","167.35521","               ---","2091.41429"
"BCA","BCA","24","1947.40627","156.18385","160.50717","               ---","1943.08296"
"BCS","BCA","1","481.95436","0","0","               ---","481.95436"
"BCS","BCA","2","463.42148","0","0","               ---","463.42148"
"BCS","BCA","3","444.92411","0","0","               ---","444.92411"
"BCS","BCA","4","430.93253","0","0","               ---","430.93253"
"BCS","BCA","5","416.55432","0","0","               ---","416.55432"
"BCS","BCA","6","405.97723","0","0","               ---","405.97723"
"BCS","BCA","7","390.95781","0","0","               ---","390.95781"
"BCS","BCA","8","403.81462","0","0","               ---","403.81462"
"BCS","BCA","9","424.17912","0","0","               ---","424.17912"
"BCS","BCA","10","448.85292","0","0","               ---","448.85292"
"BCS","BCA","11","467.2078","0","0","               ---","467.2078"
"BCS","BCA","12","482.39605","0","0","               ---","482.39605"
"BCS","BCA","13","502.00812","0","0","               ---","502.00812"
"BCS","BCA","14","523.73402","0","0","               ---","523.73402"
"BCS","BCA","15","539.91181","0","0","               ---","539.91181"
"BCS","BCA","16","549.04222","0","0","               ---","549.04222"
"BCS","BCA","17","552.35352","0","0","               ---","552.35352"
"BCS","BCA","18","544.93172","0","0","               ---","544.93172"
"BCS","BCA","19","529.24622","0","0","               ---","529.24622"
"BCS","BCA","20","541.88081","0","0","               ---","541.88081"
"BCS","BCA","21","557.54999","0","0","               ---","557.54999"
"BCS","BCA","22","562.45944","0","0","               ---","562.45944"
