"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/abr/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/abr/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 11/02/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1440.72889","219.7387","224.18942","               ---","1436.27817"
"BCA","BCA","2","1380.45004","200.05407","199.12522","               ---","1381.37889"
"BCA","BCA","3","1354.42227","186.5452","188.2606","               ---","1352.70686"
"BCA","BCA","4","1347.57492","176.83945","184.31915","               ---","1340.09521"
"BCA","BCA","5","1364.80487","186.04942","191.09286","               ---","1359.76143"
"BCA","BCA","6","1364.66812","223.87938","169.29222","               ---","1419.25528"
"BCA","BCA","7","1365.05918","280.99876","126.28746","               ---","1519.77049"
"BCA","BCA","8","1407.0496","319.4079","113.03414","               ---","1613.42336"
"BCA","BCA","9","1510.70275","240.0417","84.31288","               ---","1666.43157"
"BCA","BCA","10","1473.44864","250.57389","44.58691","               ---","1679.43562"
"BCA","BCA","11","1493.38674","246.00981","51.96735","               ---","1687.4292"
"BCA","BCA","12","1375.30393","374.92323","59.69189","               ---","1690.53526"
"BCA","BCA","13","1487.64926","257.98423","64.9666","               ---","1680.66689"
"BCA","BCA","14","1410.08614","290.74451","16.80714","               ---","1684.02351"
"BCA","BCA","15","1398.58609","315.94483","41.30043","               ---","1673.23048"
"BCA","BCA","16","1402.10558","345.2634","56.84234","               ---","1690.52664"
"BCA","BCA","17","1304.93119","447.14153","58.60431","               ---","1693.46841"
"BCA","BCA","18","1388.5067","352.74823","0","               ---","1741.25493"
"BCA","BCA","19","1455.92482","441.59524","92.39556","               ---","1805.1245"
"BCA","BCA","20","1468.49163","494.53162","147.20293","               ---","1815.82032"
"BCA","BCA","21","1487.01955","434.26829","116.56908","               ---","1804.71875"
"BCA","BCA","22","1481.46722","352.03232","85.12737","               ---","1748.37217"
"BCA","BCA","23","1518.72885","223.55739","94.52002","               ---","1647.76622"
"BCA","BCA","24","1503.48924","188.89525","144.08358","               ---","1548.30092"
"BCS","BCA","1","248.33483","0","0","               ---","248.33483"
"BCS","BCA","2","238.62654","0","0","               ---","238.62654"
"BCS","BCA","3","232.98216","0","0","               ---","232.98216"
"BCS","BCA","4","229.70296","0","0","               ---","229.70296"
"BCS","BCA","5","231.04717","0","0","               ---","231.04717"
"BCS","BCA","6","246.58032","0","0","               ---","246.58032"
"BCS","BCA","7","266.37698","0","0","               ---","266.37698"
"BCS","BCA","8","280.54999","0","0","               ---","280.54999"
"BCS","BCA","9","293.00634","0","0","               ---","293.00634"
"BCS","BCA","10","305.46376","0","0","               ---","305.46376"
"BCS","BCA","11","312.04415","0","0","               ---","312.04415"
"BCS","BCA","12","315.42282","0","0","               ---","315.42282"
"BCS","BCA","13","317.30063","0","0","               ---","317.30063"
"BCS","BCA","14","318.12828","0","0","               ---","318.12828"
"BCS","BCA","15","316.88101","0","0","               ---","316.88101"
"BCS","BCA","16","323.76102","0","0","               ---","323.76102"
"BCS","BCA","17","322.75896","0","0","               ---","322.75896"
"BCS","BCA","18","320.01114","0","0","               ---","320.01114"
"BCS","BCA","19","333.04747","0","0","               ---","333.04747"
"BCS","BCA","20","337.44624","0","0","               ---","337.44624"
"BCS","BCA","21","329.16673","0","0","               ---","329.16673"
"BCS","BCA","22","313.65834","0","0","               ---","313.65834"
"BCS","BCA","23","287.07184","0","0","               ---","287.07184"
"BCS","BCA","24","262.07165","0","0","               ---","262.07165"
"SIN","CEN","1","3400.67301","0","0","          2763.786","6164.45901"
"SIN","CEN","2","3320.45126","0","0","          2610.086","5930.53726"
"SIN","CEN","3","3322.7509","0","0","          2556.101","5878.8519"
"SIN","CEN","4","3316.08668","0","0","          2411.711","5727.79768"
"SIN","CEN","5","3313.13587","0","0","          2525.711","5838.84687"
"SIN","CEN","6","3423.13975","0","0","          2729.514","6152.65375"
"SIN","CEN","7","3620.75584","0","0","          2888.568","6509.32384"
"SIN","CEN","8","3907.55191","0","0","          2794.092","6701.64391"
"SIN","CEN","9","3925.2741","0","0","          3138.383","7063.6571"
"SIN","CEN","10","3828.26768","0","0","            3498.4","7326.66768"
"SIN","CEN","11","3616.10369","0","0","           3697.33","7313.43369"
"SIN","CEN","12","3656.33886","0","0","           3906.33","7562.66886"
"SIN","CEN","13","3889.6641","0","0","          3573.443","7463.1071"
"SIN","CEN","14","4247.45197","0","0","          3229.354","7476.80597"
"SIN","CEN","15","4561.81927","0","0","          3114.055","7675.87427"
"SIN","CEN","16","4648.98019","0","0","          3178.244","7827.22419"
"SIN","CEN","17","4617.35291","0","0","          3138.967","7756.31991"
"SIN","CEN","18","4600.03746","0","0","          3137.693","7737.73046"
"SIN","CEN","19","4649.24366","0","0","          3139.245","7788.48866"
"SIN","CEN","20","4670.86499","0","0","          3425.302","8096.16699"
"SIN","CEN","21","4729.83943","0","0","          3474.067","8203.90643"
"SIN","CEN","22","4801.6999","0","0","          2944.473","7746.1729"
"SIN","CEN","23","4802.40679","0","0","          2596.413","7398.81979"
"SIN","CEN","24","4758.78127","0","0","          1985.008","6743.78927"
"SIN","NES","1","10225.54691","49","0.66578","         -3930.408","6343.47313"
"SIN","NES","2","9720.44421","49","1.35578","         -3658.622","6109.46643"
"SIN","NES","3","9511.89343","39","1.60765","         -3592.008","5957.27778"
"SIN","NES","4","9156.34837","0","0.44239","         -3200.531","5955.37497"
"SIN","NES","5","9181.51274","0","0.83806","         -3193.082","5987.59268"
"SIN","NES","6","9303.86106","0","0.82847","         -3432.888","5870.1446"
"SIN","NES","7","9591.47348","0","0.82247","         -3446.565","6144.08602"
"SIN","NES","8","9699.33423","0","0.82529","         -3401.964","6296.54494"
"SIN","NES","9","9721.1049","0","0.8263","         -3226.167","6494.1116"
"SIN","NES","10","9673.21265","0","0.81301","         -2961.615","6710.78464"
"SIN","NES","11","9544.10367","0","0.81067","         -2812.015","6731.27801"
"SIN","NES","12","9568.24517","0","0.80374","         -2820.366","6747.07543"
"SIN","NES","13","9526.68813","0","0.80023","         -2780.416","6745.4719"
"SIN","NES","14","9373.20055","0","0.79533","         -2427.853","6944.55222"
"SIN","NES","15","9446.8113","0","0.79445","         -2386.541","7059.47585"
"SIN","NES","16","9636.8395","0","0.79592","         -2513.091","7122.95258"
"SIN","NES","17","9917.25862","0","0.79375","         -2657.168","7259.29688"
"SIN","NES","18","10572.6195","0.1809","0.09014","         -3348.719","7223.99127"
"SIN","NES","19","10849.73158","59","4.39018","         -3736.051","7168.2904"
"SIN","NES","20","10683.37062","214","9.12921","         -3734.909","7153.33241"
"SIN","NES","21","10282.55077","268","3.85341","         -3519.844","7026.85336"
"SIN","NES","22","9953.80808","268","2.01264","         -3219.513","7000.28244"
"SIN","NES","23","9623.68535","268","1.99348","          -3017.31","6872.38187"
"SIN","NES","24","9381.07018","268","5.36965","         -2894.899","6748.80153"
"SIN","NOR","1","3469.17308","0","0","         -1315.306","2153.86708"
"SIN","NOR","2","3462.23677","0","0","         -1389.162","2073.07477"
"SIN","NOR","3","3427.71823","0","0","         -1414.314","2013.40423"
"SIN","NOR","4","3387.5289","0","0","         -1410.199","1977.3299"
"SIN","NOR","5","3330.68588","0","0","         -1376.957","1953.72888"
"SIN","NOR","6","3314.07553","0","0","         -1349.414","1964.66153"
"SIN","NOR","7","3385.80765","0","0","         -1362.289","2023.51865"
"SIN","NOR","8","3412.72402","0","0","         -1308.519","2104.20502"
"SIN","NOR","9","3437.17916","0","0","         -1275.778","2161.40116"
"SIN","NOR","10","3630.08213","0","0","         -1413.198","2216.88413"
"SIN","NOR","11","3634.90645","0","0","         -1401.076","2233.83045"
"SIN","NOR","12","3720.1335","0","0","         -1463.175","2256.9585"
