"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/abr/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/abr/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 01/03/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1590.78634","26.56779","109.84264","               ---","1507.51148"
"BCA","BCA","2","1577.19258","15.59236","142.30637","               ---","1450.47857"
"BCA","BCA","3","1584.4924","24.98455","187.00553","               ---","1422.47141"
"BCA","BCA","4","1576.70277","16.03646","185.51651","               ---","1407.22272"
"BCA","BCA","5","1585.64967","3.78588","161.07908","               ---","1428.35647"
"BCA","BCA","6","1603.95208","15.9201","144.28175","               ---","1475.59044"
"BCA","BCA","7","1619.19795","77.15102","164.47722","               ---","1531.87175"
"BCA","BCA","8","1630.26667","68.93793","70.27576","               ---","1628.92884"
"BCA","BCA","9","1670.90254","93.46748","83.23735","               ---","1681.13267"
"BCA","BCA","10","1699.27827","105.18459","88.22852","               ---","1716.23434"
"BCA","BCA","11","1676.20975","148.87663","87.45022","               ---","1737.63616"
"BCA","BCA","12","1722.10067","142.28318","103.75665","               ---","1760.6272"
"BCA","BCA","13","1750.18866","113.58518","90.97419","               ---","1772.79965"
"BCA","BCA","14","1754.01688","70.16485","69.22734","               ---","1754.95439"
"BCA","BCA","15","1672.75829","83.2546","21.46587","               ---","1734.54702"
"BCA","BCA","16","1658.9573","109.98391","61.97079","               ---","1706.97043"
"BCA","BCA","17","1583.87586","102.875","32.16419","               ---","1654.58667"
"BCA","BCA","18","1673.31062","94.84551","61","               ---","1707.15613"
"BCA","BCA","19","1760.19253","64.56833","6.60719","               ---","1818.15366"
"BCA","BCA","20","1797.76667","59.65433","2.97031","               ---","1854.45068"
"BCA","BCA","21","1840.18241","39.72266","21.61696","               ---","1858.28811"
"BCA","BCA","22","1822.36775","38.26866","52.61307","               ---","1808.02334"
"BCA","BCA","23","1727.44311","22.91409","31.9415","               ---","1718.4157"
"BCA","BCA","24","1675.20203","48.1364","108.49136","               ---","1614.84706"
"BCS","BCA","1","230.31768","0","0","               ---","230.31768"
"BCS","BCA","2","220.72286","0","0","               ---","220.72286"
"BCS","BCA","3","214.41801","0","0","               ---","214.41801"
"BCS","BCA","4","211.77789","0","0","               ---","211.77789"
"BCS","BCA","5","212.63519","0","0","               ---","212.63519"
"BCS","BCA","6","224.56156","0","0","               ---","224.56156"
"BCS","BCA","7","242.99511","0","0","               ---","242.99511"
"BCS","BCA","8","256.8011","0","0","               ---","256.8011"
"BCS","BCA","9","267.30575","0","0","               ---","267.30575"
"BCS","BCA","10","277.39378","0","0","               ---","277.39378"
"BCS","BCA","11","284.18462","0","0","               ---","284.18462"
"BCS","BCA","12","285.91864","0","0","               ---","285.91864"
