"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/feb/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/feb/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 27/01/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1371.78198","275.07145","261.06027","               ---","1385.79315"
"BCA","BCA","2","1331.22867","250.52005","251.43329","               ---","1330.31543"
"BCA","BCA","3","1290.75585","237.34519","236.49195","               ---","1291.60909"
"BCA","BCA","4","1264.83005","220.32385","220.14926","               ---","1265.00464"
"BCA","BCA","5","1258.16452","227.3175","220.72098","               ---","1264.76104"
"BCA","BCA","6","1278.00476","234.77026","231.98972","               ---","1280.78529"
"BCA","BCA","7","1307.34824","245.84911","241.01725","               ---","1312.18009"
"BCA","BCA","8","1351.77931","283.42409","267.56545","               ---","1367.63794"
"BCA","BCA","9","1386.25501","305.0824","281.40252","               ---","1409.9349"
"BCA","BCA","10","1361.67833","322.39981","253.63055","               ---","1430.44759"
"BCA","BCA","11","1244.0455","392.66384","192.37407","               ---","1444.33526"
"BCA","BCA","12","1282.9661","337.16362","168.54138","               ---","1451.58834"
"BCA","BCA","13","1270.82041","335.29047","149.86785","               ---","1456.24304"
"BCA","BCA","14","1264.49138","311.1297","130.53437","               ---","1445.08671"
"BCA","BCA","15","1273.11925","314.38657","156.57981","               ---","1430.92601"
"BCA","BCA","16","1289.01614","345.80985","206.92132","               ---","1427.90467"
"BCA","BCA","17","1264.09712","391.78907","221.1533","               ---","1434.73289"
"BCA","BCA","18","1246.33974","409.85258","156.2828","               ---","1499.90952"
"BCA","BCA","19","1399.39823","323.14962","194.60537","               ---","1527.94248"
"BCA","BCA","20","1382.15277","290.05066","165.20139","               ---","1507.00204"
"BCA","BCA","21","1366.25433","274.08435","162.85548","               ---","1477.4832"
"BCA","BCA","22","1342.45914","263.33788","175.98426","               ---","1429.81276"
"BCA","BCA","23","1282.6677","252.28462","168.43267","               ---","1366.51965"
"BCA","BCA","24","1253.64311","223.21796","176.35458","               ---","1300.50649"
"BCS","BCA","1","244.00099","0","0","               ---","244.00099"
"BCS","BCA","2","233.18922","0","0","               ---","233.18922"
"BCS","BCA","3","226.41931","0","0","               ---","226.41931"
"BCS","BCA","4","223.54339","0","0","               ---","223.54339"
"BCS","BCA","5","223.38735","0","0","               ---","223.38735"
"BCS","BCA","6","229.76823","0","0","               ---","229.76823"
