"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/nov/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/nov/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 08/11/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1423.56003","38.79932","32.12287","               ---","1430.23649"
"BCA","BCA","2","1375.37315","27.81527","19.7511","               ---","1383.43731"
"BCA","BCA","3","1350.10798","7.35896","1.26746","               ---","1356.19948"
"BCA","BCA","4","1329.85828","7.58178","0","               ---","1337.44006"
"BCA","BCA","5","1348.7138","14.83229","5.21623","               ---","1358.32986"
"BCA","BCA","6","1409.07357","21.9559","19.38751","               ---","1411.64197"
"BCA","BCA","7","1502.79617","114.6976","143","               ---","1474.49377"
"BCA","BCA","8","1570.53056","11.30174","5.69512","               ---","1576.13719"
"BCA","BCA","9","1619.55139","24.18559","15.05582","               ---","1628.68117"
"BCA","BCA","10","1664.72128","32.5343","26.85979","               ---","1670.39578"
"BCA","BCA","11","1685.47857","54.21445","34.57405","               ---","1705.11896"
"BCA","BCA","12","1681.93904","77.63765","27.04553","               ---","1732.53117"
"BCA","BCA","13","1673.98925","101.4909","28.18958","               ---","1747.29057"
"BCA","BCA","14","1690.18143","111.02573","21.62511","               ---","1779.58205"
"BCA","BCA","15","1689.58975","96.90725","3.97074","               ---","1782.52626"
"BCA","BCA","16","1710.95171","70.97693","11.08183","               ---","1770.84681"
"BCA","BCA","17","1689.32773","71.94011","3.99459","               ---","1757.27325"
"BCA","BCA","18","1650.8119","180.05453","30.15488","               ---","1800.71155"
"BCA","BCA","19","1641.09557","184.26867","53.65893","               ---","1771.70531"
"BCA","BCA","20","1630.86569","135.82471","10.14708","               ---","1756.54332"
"BCA","BCA","21","1655.21382","90.82033","18.23168","               ---","1727.80246"
"BCA","BCA","22","1632.97596","88.59497","72.10869","               ---","1649.46225"
"BCA","BCA","23","1599.58876","0","48.7704","               ---","1550.81836"
"BCA","BCA","24","1552.49046","14.83412","98.74438","               ---","1468.5802"
"BCS","BCA","1","375.15876","0","0","               ---","375.15876"
"BCS","BCA","2","357.45433","0","0","               ---","357.45433"
"BCS","BCA","3","344.87165","0","0","               ---","344.87165"
"BCS","BCA","4","334.51891","0","0","               ---","334.51891"
"BCS","BCA","5","330.31783","0","0","               ---","330.31783"
"BCS","BCA","6","333.82823","0","0","               ---","333.82823"
"BCS","BCA","7","338.69042","0","0","               ---","338.69042"
"BCS","BCA","8","350.0116","0","0","               ---","350.0116"
"BCS","BCA","9","366.95138","0","0","               ---","366.95138"
"BCS","BCA","10","385.32266","0","0","               ---","385.32266"
"BCS","BCA","11","396.35338","0","0","               ---","396.35338"
"BCS","BCA","12","408.057","0","0","               ---","408.057"
"BCS","BCA","13","412.70523","0","0","               ---","412.70523"
"BCS","BCA","14","411.99511","0","0","               ---","411.99511"
"BCS","BCA","15","411.76891","0","0","               ---","411.76891"
"BCS","BCA","16","404.72516","0","0","               ---","404.72516"
"BCS","BCA","17","395.5132","0","0","               ---","395.5132"
"BCS","BCA","18","391.19257","0","0","               ---","391.19257"
"BCS","BCA","19","391.88014","0","0","               ---","391.88014"
"BCS","BCA","20","386.65893","0","0","               ---","386.65893"
"BCS","BCA","21","380.27851","0","0","               ---","380.27851"
"BCS","BCA","22","372.16559","0","0","               ---","372.16559"
"BCS","BCA","23","353.03081","0","0","               ---","353.03081"
"BCS","BCA","24","328.85003","0","0","               ---","328.85003"
"SIN","CEN","1","3567.92183","0","0","          2586.287","6154.20883"
"SIN","CEN","2","3455.74234","0","0","          2362.337","5818.07934"
"SIN","CEN","3","3454.87986","0","0","          2322.341","5777.22086"
"SIN","CEN","4","3458.35311","0","0","          2136.509","5594.86211"
"SIN","CEN","5","3450.80275","0","0","          2270.041","5720.84375"
"SIN","CEN","6","3450.76234","0","0","          2700.688","6151.45034"
"SIN","CEN","7","3689.13267","0","0","          2806.853","6495.98567"
"SIN","CEN","8","3941.38929","0","0","           2866.12","6807.50929"
"SIN","CEN","9","3992.14036","0","0","           3108.86","7101.00036"
"SIN","CEN","10","4032.35736","0","0","          3234.151","7266.50836"
"SIN","CEN","11","4110.94172","0","0","          3351.864","7462.80572"
"SIN","CEN","12","4135.86861","0","0","          3486.068","7621.93661"
"SIN","CEN","13","4331.73875","0","0","          3268.811","7600.54975"
"SIN","CEN","14","4341.61496","0","0","          3321.359","7662.97396"
"SIN","CEN","15","4577.52405","0","0","          3182.912","7760.43605"
"SIN","CEN","16","4783.77056","0","0","          3048.111","7831.88156"
"SIN","CEN","17","4893.62084","0","0","          2781.019","7674.63984"
"SIN","CEN","18","5056.25103","0","0","          2767.515","7823.76603"
"SIN","CEN","19","5222.6279","0","0","          3135.486","8358.1139"
"SIN","CEN","20","5122.936","0","0","          3163.426","8286.362"
"SIN","CEN","21","5080.00906","0","0","          3102.259","8182.26806"
"SIN","CEN","22","5074.84135","0","0","          2783.488","7858.32935"
"SIN","CEN","23","5105.02985","0","0","          2279.372","7384.40185"
"SIN","CEN","24","4633.98785","0","0","          2157.118","6791.10585"
"SIN","NES","1","11445.63231","115.43658","1.9882","         -5202.288","6356.79268"
"SIN","NES","2","10609.83317","90.27341","1.87759","         -4648.527","6049.70198"
"SIN","NES","3","10194.23219","65.28138","1.65457","         -4310.564","5947.295"
"SIN","NES","4","9961.21297","45.27708","0.78534","         -4222.032","5783.67272"
"SIN","NES","5","10091.84671","0.94849","0.79112","         -4245.864","5846.14009"
"SIN","NES","6","10428.40531","0","0.88574","         -4646.111","5781.40857"
"SIN","NES","7","10711.2885","0","0.8868","         -4729.046","5981.3557"
"SIN","NES","8","10413.80822","0","0.88315","         -4325.171","6087.75407"
"SIN","NES","9","10149.31921","0","0.87655","         -3745.782","6402.66066"
"SIN","NES","10","10029.29553","0","0.87391","         -3457.609","6570.81261"
"SIN","NES","11","10179.03209","0","0.88169","          -3607.65","6570.5004"
"SIN","NES","12","10577.61855","0","1.227","         -3653.059","6923.33256"
"SIN","NES","13","10546.23355","0","25.62019","         -3504.129","7016.48437"
"SIN","NES","14","10406.37879","0","26.46521","         -3282.211","7097.70259"
"SIN","NES","15","10739.22695","0","38.41618","         -3254.035","7446.77577"
"SIN","NES","16","11300.28519","0","57.71697","          -3715.89","7526.67823"
"SIN","NES","17","11776.7776","0","66.98569","         -4152.644","7557.14791"
"SIN","NES","18","12089.33794","0","89.91895","         -4616.569","7382.84998"
"SIN","NES","19","12131.28665","30.19676","84.39514","          -4756.82","7320.26827"
"SIN","NES","20","12102.12217","30","23.21858","         -4895.757","7213.14658"
"SIN","NES","21","12229.60988","20.44806","0.09136","         -5055.923","7194.04358"
"SIN","NES","22","12064.71275","65","1.91258","         -5057.014","7070.78617"
"SIN","NES","23","11898.76048","45.42862","0.09298","         -4999.684","6944.41211"
"SIN","NES","24","11939.88318","90.20817","1.31026","         -5106.551","6922.23009"
"SIN","NOR","1","3364.71203","0","0","              .321","3365.03303"
"SIN","NOR","2","3293.6046","0","0","           -90.196","3203.4086"
"SIN","NOR","3","3291.56128","0","0","          -228.582","3062.97928"
"SIN","NOR","4","3220.84049","0","0","          -267.522","2953.31849"
"SIN","NOR","5","3194.88078","0","0","          -336.825","2858.05578"
"SIN","NOR","6","3140.06825","0","0","          -344.703","2795.36525"
"SIN","NOR","7","3158.10661","0","0","          -410.366","2747.74061"
"SIN","NOR","8","3128.65078","0","0","          -444.634","2684.01678"
"SIN","NOR","9","3111.07394","0","0","          -404.256","2706.81794"
"SIN","NOR","10","3190.19933","0","0","          -335.873","2854.32633"
"SIN","NOR","11","3249.54712","0","0","          -274.025","2975.52212"
"SIN","NOR","12","3325.52456","0","0","          -241.819","3083.70556"
"SIN","NOR","13","3421.21168","0","0","          -245.913","3175.29868"
"SIN","NOR","14","3454.98804","0","0","          -261.181","3193.80704"
"SIN","NOR","15","3496.88834","0","0","          -267.936","3228.95234"
"SIN","NOR","16","3418.84228","0","0","          -179.751","3239.09128"
"SIN","NOR","17","3473.37107","0","0","          -238.762","3234.60907"
"SIN","NOR","18","3381.48258","0","0","           -238.64","3142.84258"
"SIN","NOR","19","3454.95037","0","0","          -352.155","3102.79537"
"SIN","NOR","20","3419.79857","0","0","           -323.98","3095.81857"
"SIN","NOR","21","3365.76627","0","0","          -267.227","3098.53927"
"SIN","NOR","22","3349.51454","0","0","          -258.016","3091.49854"
"SIN","NOR","23","3344.12316","0","0","          -276.355","3067.76816"
"SIN","NOR","24","3293.79496","0","0","          -274.956","3018.83896"
"SIN","NTE","1","3171.9986","0","0","          -485.284","2686.7146"
"SIN","NTE","2","3140.68901","0","0","          -544.955","2595.73401"
"SIN","NTE","3","3122.89562","0","0","           -570.25","2552.64562"
"SIN","NTE","4","3084.01413","0","0","          -564.149","2519.86513"
"SIN","NTE","5","3140.71126","0","0","           -624.47","2516.24126"
"SIN","NTE","6","3118.37668","0","0","          -555.183","2563.19368"
"SIN","NTE","7","3098.89582","0","0","          -410.736","2688.15982"
"SIN","NTE","8","3151.84677","0","0","          -325.338","2826.50877"
"SIN","NTE","9","3470.41725","0","0","          -536.902","2933.51525"
"SIN","NTE","10","3906.76438","0","0","            -961.8","2944.96438"
"SIN","NTE","11","4123.61314","0","0","          -1154.79","2968.82314"
"SIN","NTE","12","4208.78262","0","0","         -1212.617","2996.16562"
"SIN","NTE","13","4200.38696","0","0","         -1173.054","3027.33296"
"SIN","NTE","14","4170.39488","0","0","         -1115.437","3054.95788"
"SIN","NTE","15","4110.68726","0","0","          -988.324","3122.36326"
"SIN","NTE","16","4213.05811","0","0","         -1032.563","3180.49511"
"SIN","NTE","17","3856.34962","0","0","          -653.825","3202.52462"
"SIN","NTE","18","3402.19333","0","0","          -227.379","3174.81433"
"SIN","NTE","19","3281.5149","0","0","           -88.197","3193.3179"
"SIN","NTE","20","3251.86705","0","0","           -47.751","3204.11605"
"SIN","NTE","21","3266.37602","0","0","          -120.471","3145.90502"
"SIN","NTE","22","3234.31216","0","0","          -158.644","3075.66816"
"SIN","NTE","23","3268.62675","0","0","          -308.474","2960.15275"
"SIN","NTE","24","3230.55504","0","0","          -394.842","2835.71304"
"SIN","OCC","1","4570.66541","0","0","          3873.177","8443.84241"
"SIN","OCC","2","4444.9933","0","0","          3731.102","8176.0953"
"SIN","OCC","3","4361.73911","0","0","          3602.934","7964.67311"
"SIN","OCC","4","4248.91228","0","0","          3644.206","7893.11828"
"SIN","OCC","5","4217.55814","0","0","          3709.517","7927.07514"
"SIN","OCC","6","4315.64294","0","0","          3689.655","8005.29794"
"SIN","OCC","7","4477.89008","0","0","          3854.938","8332.82808"
"SIN","OCC","8","4934.83499","0","0","          3706.114","8640.94899"
"SIN","OCC","9","5896.99175","0","0","          3133.467","9030.45875"
"SIN","OCC","10","6221.80254","0","0","           2961.87","9183.67254"
"SIN","OCC","11","6271.75169","0","0","          2963.618","9235.36969"
"SIN","OCC","12","6292.20494","0","0","          2952.486","9244.69094"
"SIN","OCC","13","6274.00052","0","0","          3085.189","9359.18952"
"SIN","OCC","14","6288.56254","0","0","          3097.432","9385.99454"
"SIN","OCC","15","6336.00763","0","0","          3191.385","9527.39263"
"SIN","OCC","16","6322.94024","0","0","           3456.64","9779.58024"
"SIN","OCC","17","6151.08088","0","0","          3777.346","9928.42688"
"SIN","OCC","18","5968.94312","0","0","          3893.521","9862.46412"
"SIN","OCC","19","6154.05484","0","0","          3650.458","9804.51284"
"SIN","OCC","20","6332.34943","0","0","          3536.143","9868.49243"
"SIN","OCC","21","6373.53092","0","0","          3329.205","9702.73592"
"SIN","OCC","22","5874.64219","0","0","          3526.836","9401.47819"
"SIN","OCC","23","4998.78686","0","0","           4135.38","9134.16686"
