"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/mar/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/mar/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 24/01/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1202.45754","313.82296","108.2355","               ---","1408.045"
"BCA","BCA","2","1255.10398","285.43107","174.53557","               ---","1365.99948"
"BCA","BCA","3","1245.67906","282.41924","192.78148","               ---","1335.31682"
"BCA","BCA","4","1252.52096","251.37177","177.70503","               ---","1326.1877"
"BCA","BCA","5","1255.57378","269.02172","181.24062","               ---","1343.35489"
"BCA","BCA","6","1256.23013","314.05392","175.11215","               ---","1395.1719"
"BCA","BCA","7","1287.34094","380.01659","172.18054","               ---","1495.17698"
"BCA","BCA","8","1340.43723","415.65811","173.29256","               ---","1582.80278"
"BCA","BCA","9","1342.25966","464.11171","182.51474","               ---","1623.85663"
"BCA","BCA","10","1300.32058","523.7124","182.47021","               ---","1641.56277"
"BCA","BCA","11","1354.17288","533.62534","224.85288","               ---","1662.94534"
"BCA","BCA","12","1407.53471","495.84271","220.69537","               ---","1682.68206"
"BCA","BCA","13","1429.44252","465.70145","206.6419","               ---","1688.50206"
"BCA","BCA","14","1330.92717","477.97553","116.15897","               ---","1692.74373"
"BCA","BCA","15","1322.51677","481.94794","107.79023","               ---","1696.67448"
"BCA","BCA","16","1314.4668","487.5142","105.87863","               ---","1696.10237"
"BCA","BCA","17","1325.31114","487.20607","111.2442","               ---","1701.27301"
"BCA","BCA","18","1415.77663","529.15734","187.48301","               ---","1757.45096"
"BCA","BCA","19","1491.87596","518.39284","240.89956","               ---","1769.36924"
"BCA","BCA","20","1460.55516","474.69383","167.49712","               ---","1767.75186"
"BCA","BCA","21","1437.10348","485.34451","164.44786","               ---","1758.00013"
"BCA","BCA","22","1389.60231","488.85715","176.13056","               ---","1702.3289"
"BCA","BCA","23","1298.63152","509.85407","196.46086","               ---","1612.02473"
"BCA","BCA","24","1294.83961","382.89054","165.46512","               ---","1512.26504"
"BCS","BCA","1","242.03785","0","0","               ---","242.03785"
"BCS","BCA","2","234.60048","0","0","               ---","234.60048"
"BCS","BCA","3","228.10222","0","0","               ---","228.10222"
"BCS","BCA","4","225.55497","0","0","               ---","225.55497"
"BCS","BCA","5","224.78428","0","0","               ---","224.78428"
"BCS","BCA","6","237.62536","0","0","               ---","237.62536"
"BCS","BCA","7","258.61704","0","0","               ---","258.61704"
"BCS","BCA","8","274.1116","0","0","               ---","274.1116"
"BCS","BCA","9","283.00809","0","0","               ---","283.00809"
"BCS","BCA","10","296.62804","0","0","               ---","296.62804"
"BCS","BCA","11","303.62298","0","0","               ---","303.62298"
"BCS","BCA","12","306.18058","0","0","               ---","306.18058"
"BCS","BCA","13","306.88384","0","0","               ---","306.88384"
"BCS","BCA","14","310.27348","0","0","               ---","310.27348"
"BCS","BCA","15","313.4772","0","0","               ---","313.4772"
"BCS","BCA","16","315.00664","0","0","               ---","315.00664"
"BCS","BCA","17","314.90684","0","0","               ---","314.90684"
"BCS","BCA","18","315.4036","0","0","               ---","315.4036"
"BCS","BCA","19","329.80353","0","0","               ---","329.80353"
"BCS","BCA","20","332.12985","0","0","               ---","332.12985"
"BCS","BCA","21","321.30883","0","0","               ---","321.30883"
"BCS","BCA","22","306.26013","0","0","               ---","306.26013"
"BCS","BCA","23","281.84086","0","0","               ---","281.84086"
"BCS","BCA","24","256.82626","0","0","               ---","256.82626"
"SIN","CEN","1","4158.91386","0","0","          1843.523","6002.43686"
"SIN","CEN","2","3702.53362","0","0","          2084.351","5786.88462"
"SIN","CEN","3","3631.30347","0","0","          2089.453","5720.75647"
"SIN","CEN","4","3629.44957","0","0","          1932.007","5561.45657"
"SIN","CEN","5","3778.50847","0","0","          1767.024","5545.53247"
"SIN","CEN","6","4347.16557","0","0","          1643.714","5990.87957"
"SIN","CEN","7","4889.45793","0","0","          1532.378","6421.83593"
"SIN","CEN","8","5181.69318","0","0","          1585.525","6767.21818"
"SIN","CEN","9","5269.05398","0","0","          1620.603","6889.65698"
"SIN","CEN","10","5245.65678","0","0","          2058.359","7304.01578"
"SIN","CEN","11","5268.58153","0","0","          1998.974","7267.55553"
"SIN","CEN","12","5198.15856","0","0","           2189.89","7388.04856"
"SIN","CEN","13","5222.96748","0","0","          2255.358","7478.32548"
"SIN","CEN","14","4750.3615","0","0","          2589.847","7340.2085"
"SIN","CEN","15","4670.76886","0","0","           2855.57","7526.33886"
"SIN","CEN","16","4619.7314","0","0","          2943.901","7563.6324"
"SIN","CEN","17","4629.26325","0","0","          2802.486","7431.74925"
"SIN","CEN","18","4750.94891","0","0","           2804.62","7555.56891"
"SIN","CEN","19","5034.27332","0","0","          2720.047","7754.32032"
"SIN","CEN","20","5734.45552","0","0","          2408.844","8143.29952"
"SIN","CEN","21","5776.40827","0","0","          2176.659","7953.06727"
"SIN","CEN","22","5552.58132","0","0","          2239.071","7791.65232"
"SIN","CEN","23","5476.47195","0","0","          1776.403","7252.87495"
"SIN","CEN","24","5368.58783","0","0","          1322.618","6691.20583"
"SIN","NES","1","9524.12571","149","2","         -3854.284","5816.84171"
"SIN","NES","2","9446.37651","149","1","         -3968.944","5625.43251"
"SIN","NES","3","9518.73848","149","1","         -4106.321","5560.41748"
"SIN","NES","4","9626.64517","149","1","         -4292.278","5482.36717"
"SIN","NES","5","9584.14489","149","2","         -4292.346","5438.79889"
"SIN","NES","6","9530.34976","149","147","         -4009.324","5523.02576"
"SIN","NES","7","9756.66185","37","147","         -3875.557","5771.10485"
"SIN","NES","8","9891.49713","159","76","         -3872.578","6101.91913"
"SIN","NES","9","9768.69221","159","108","         -3537.065","6282.62721"
"SIN","NES","10","9628.10234","45","91","         -3215.922","6366.18034"
"SIN","NES","11","9712.81865","31","1","         -3448.275","6294.54365"
"SIN","NES","12","9837.16572","30","0","         -3552.767","6314.39872"
"SIN","NES","13","9981.70417","30","1","         -3721.612","6289.09217"
"SIN","NES","14","10026.54181","30","0","         -3691.984","6364.55781"
"SIN","NES","15","10080.84832","30","1","         -3743.602","6366.24632"
"SIN","NES","16","10107.70378","30","1","         -3813.966","6322.73778"
"SIN","NES","17","10106.62366","136","12","         -3921.223","6309.40066"
"SIN","NES","18","10778.66484","159","1","         -4662.671","6273.99384"
"SIN","NES","19","11114.57894","159","1","         -4893.037","6379.54194"
"SIN","NES","20","11239.84869","159","1","         -5088.639","6309.20969"
"SIN","NES","21","10893.75748","159","1","         -4699.284","6352.47348"
"SIN","NES","22","10642.72587","266","6","         -4618.293","6284.43287"
"SIN","NES","23","10599.93377","266","1","         -4700.694","6164.23977"
"SIN","NES","24","10308.25906","259","1","         -4485.826","6080.43306"
"SIN","NOR","1","3397.028","0","0","         -1270.164","2126.864"
"SIN","NOR","2","3267.1128","0","0","          -1233.29","2033.8228"
"SIN","NOR","3","3238.4953","0","0","         -1263.531","1974.9643"
"SIN","NOR","4","3205.85832","0","0","         -1267.642","1938.21632"
"SIN","NOR","5","3166.23015","0","0","         -1252.758","1913.47215"
"SIN","NOR","6","3279.28413","0","0","         -1344.355","1934.92913"
"SIN","NOR","7","3402.77574","0","0","         -1409.815","1992.96074"
"SIN","NOR","8","3376.48686","0","0","         -1295.297","2081.18986"
"SIN","NOR","9","3495.04159","0","0","         -1356.114","2138.92759"
"SIN","NOR","10","3542.33388","0","0","         -1355.088","2187.24588"
"SIN","NOR","11","3615.82601","0","0","         -1375.881","2239.94501"
"SIN","NOR","12","3522.85996","0","0","         -1257.377","2265.48296"
"SIN","NOR","13","3485.28766","0","0","         -1210.233","2275.05466"
"SIN","NOR","14","3503.89511","0","0","          -1236.58","2267.31511"
"SIN","NOR","15","3540.60062","0","0","         -1267.039","2273.56162"
"SIN","NOR","16","3476.51618","0","0","         -1188.767","2287.74918"
"SIN","NOR","17","3616.00598","0","0","         -1293.566","2322.43998"
"SIN","NOR","18","3546.62773","0","0","          -1224.18","2322.44773"
"SIN","NOR","19","3594.64535","0","0","         -1268.659","2325.98635"
"SIN","NOR","20","3743.39337","0","0","         -1334.542","2408.85137"
"SIN","NOR","21","3813.09351","0","0","         -1390.359","2422.73451"
"SIN","NOR","22","3772.08198","0","0","         -1356.982","2415.09998"
"SIN","NOR","23","3675.02038","0","0","          -1324.83","2350.19038"
"SIN","NOR","24","3345.37485","0","0","         -1117.282","2228.09285"
"SIN","NTE","1","3522.13827","0","0","          -556.381","2965.75727"
"SIN","NTE","2","3491.74527","0","0","           -629.25","2862.49527"
"SIN","NTE","3","3441.47807","0","0","          -638.656","2802.82207"
"SIN","NTE","4","3355.90673","0","0","          -590.201","2765.70573"
"SIN","NTE","5","3386.1417","0","0","          -615.899","2770.2427"
"SIN","NTE","6","3504.42191","0","0","          -669.807","2834.61491"
"SIN","NTE","7","3517.2134","0","0","          -546.925","2970.2884"
"SIN","NTE","8","3580.39842","0","0","          -418.603","3161.79542"
"SIN","NTE","9","3751.63125","0","0","          -504.325","3247.30625"
"SIN","NTE","10","3962.93041","0","0","          -719.037","3243.89341"
"SIN","NTE","11","3873.00754","0","0","          -647.207","3225.80054"
"SIN","NTE","12","3942.12685","0","0","          -773.525","3168.60185"
"SIN","NTE","13","3791.09224","0","0","          -645.386","3145.70624"
"SIN","NTE","14","3792.28647","0","0","          -661.909","3130.37747"
"SIN","NTE","15","3641.94461","0","0","          -495.888","3146.05661"
"SIN","NTE","16","3674.2265","0","0","          -535.431","3138.7955"
"SIN","NTE","17","3615.44281","0","0","          -445.211","3170.23181"
"SIN","NTE","18","3468.20872","0","0","          -290.384","3177.82472"
"SIN","NTE","19","3712.7634","0","0","          -452.698","3260.0654"
"SIN","NTE","20","3616.69325","0","0","          -204.839","3411.85425"
"SIN","NTE","21","3691.30333","0","0","          -243.784","3447.51933"
"SIN","NTE","22","3755.99731","0","0","          -348.787","3407.21031"
"SIN","NTE","23","3781.02624","0","0","          -478.222","3302.80424"
"SIN","NTE","24","3750.35023","0","0","          -613.222","3137.12823"
"SIN","OCC","1","4093.9812","0","0","          4035.864","8129.8452"
"SIN","OCC","2","3811.82943","0","0","          4041.453","7853.28243"
"SIN","OCC","3","3699.41525","0","0","          3995.039","7694.45425"
"SIN","OCC","4","3777.44694","0","0","           3825.33","7602.77694"
"SIN","OCC","5","4211.46722","0","0","          3469.052","7680.51922"
"SIN","OCC","6","4163.88261","0","0","          3655.054","7818.93661"
"SIN","OCC","7","4281.83321","0","0","           3925.06","8206.89321"
"SIN","OCC","8","4760.85969","0","0","          3952.403","8713.26269"
"SIN","OCC","9","5656.01935","0","0","          3400.428","9056.44735"
"SIN","OCC","10","6706.63439","0","0","          2363.104","9069.73839"
"SIN","OCC","11","6792.31257","0","0","          2182.137","8974.44957"
"SIN","OCC","12","6515.16377","0","0","          2463.175","8978.33877"
"SIN","OCC","13","6399.46739","0","0","          2609.028","9008.49539"
"SIN","OCC","14","6614.7027","0","0","          2499.418","9114.1207"
"SIN","OCC","15","6765.544","0","0","          2405.343","9170.887"
"SIN","OCC","16","7152.85544","0","0","          2170.167","9323.02244"
"SIN","OCC","17","7143.80461","0","0","          2353.566","9497.37061"
"SIN","OCC","18","6831.24288","0","0","          2635.221","9466.46388"
"SIN","OCC","19","6282.82627","0","0","          3129.759","9412.58527"
"SIN","OCC","20","6459.28629","0","0","          3229.216","9688.50229"
"SIN","OCC","21","6475.9084","0","0","          3133.127","9609.0354"
"SIN","OCC","22","6357.17374","0","0","          3051.052","9408.22574"
"SIN","OCC","23","5284.73454","0","0","          3736.008","9020.74254"
"SIN","OCC","24","4605.41236","0","0","          3993.467","8598.87936"
"SIN","ORI","1","6628.49471","11.1888","227","          -645.028","5767.65551"
"SIN","ORI","2","6525.83353","9.62504","239","          -718.025","5578.43357"
"SIN","ORI","3","6222.67493","6.23707","239","          -585.431","5404.48099"
"SIN","ORI","4","5729.20176","7.17661","239","          -113.916","5383.46236"
"SIN","ORI","5","5164.81337","1.20465","239","           437.011","5364.02902"
"SIN","ORI","6","5347.47122","1.12345","239","           359.302","5468.89667"
"SIN","ORI","7","5676.34445","2.02544","239","           195.889","5635.25889"
"SIN","ORI","8","5956.01342","23.67357","239","          -124.311","5616.37599"
"SIN","ORI","9","5865.01983","3.01502","239","           136.419","5765.45385"
"SIN","ORI","10","5534.02994","1.23324","239","           676.302","5972.56518"
"SIN","ORI","11","5140.70889","0","240.23247","          1209.843","6110.31942"
"SIN","ORI","12","5564.34944","0","248.36657","           865.389","6181.37187"
"SIN","ORI","13","5872.87617","0","239.98253","           599.739","6232.63264"
"SIN","ORI","14","6176.10954","7.44466","239","           320.173","6264.7272"
"SIN","ORI","15","6659.9395","0","239.85286","           -36.105","6383.98164"
"SIN","ORI","16","6680.10683","7.00578","239","            62.826","6510.93861"
"SIN","ORI","17","6778.09626","6.92022","239","             6.229","6552.24548"
"SIN","ORI","18","6594.89297","15.69362","239","            123.69","6495.27659"
"SIN","ORI","19","6787.85374","7.88226","179","            73.197","6689.93299"
"SIN","ORI","20","6882.37492","4.76609","167","            327.24","7047.38101"
"SIN","ORI","21","6817.47978","11.95496","227","           367.981","6970.41574"
"SIN","ORI","22","6637.15328","6.07088","180","           355.085","6818.30916"
"SIN","ORI","23","6425.45646","0","121.86553","           353.227","6656.81793"
"SIN","ORI","24","6173.00083","7.82768","160","           352.683","6373.51151"
"SIN","PEN","1","1160.32439","0","54.17782","            446.47","1552.61657"
"SIN","PEN","2","1117.48689","0","54.18676","           423.705","1487.00513"
"SIN","PEN","3","974.94127","0","53.11247","           509.447","1431.2758"
"SIN","PEN","4","934.61541","0","53.69311","             506.7","1387.6223"
"SIN","PEN","5","935.88074","0","54.22133","           487.916","1369.5754"
"SIN","PEN","6","1062.82848","0","54.84833","           365.416","1373.39615"
"SIN","PEN","7","1269.1465","0","54.82912","            178.97","1393.28737"
"SIN","PEN","8","1320.92476","0","53.784","           172.861","1440.00176"
"SIN","PEN","9","1328.94406","0","55.05856","           240.054","1513.9395"
"SIN","PEN","10","1431.61343","0","53.19894","           192.282","1570.69648"
"SIN","PEN","11","1577.78923","0","54.5607","            80.409","1603.63753"
"SIN","PEN","12","1623.68725","0","53.49361","            65.215","1635.40863"
"SIN","PEN","13","1601.13086","0","54.42377","           113.106","1659.81308"
"SIN","PEN","14","1551.66837","0","53.80658","           181.035","1678.8968"
"SIN","PEN","15","1493.1554","0","54.1968","           281.721","1720.6796"
"SIN","PEN","16","1458.10459","0","53.51276","            361.27","1765.86183"
"SIN","PEN","17","1342.96503","0","54.2576","           497.719","1786.42642"
"SIN","PEN","18","1223.41807","0","53.80835","           613.704","1783.31372"
"SIN","PEN","19","1222.38501","0","54.28803","           691.391","1859.48798"
"SIN","PEN","20","1257.28757","0","54.3107","            662.72","1865.69687"
"SIN","PEN","21","1262.89092","0","54.45815","            655.66","1864.09278"
"SIN","PEN","22","1244.55158","0","54.5551","           678.854","1868.85048"
"SIN","PEN","23","1246.75869","0","53.34355","           638.108","1831.52314"
"SIN","PEN","24","1275.5606","0","54.29717","           547.562","1768.82543"
