"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/nov/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/nov/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 02/04/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1476.70595","161.90218","225.20504","               ---","1413.40309"
"BCA","BCA","2","1420.98706","168.58459","234.75292","               ---","1354.81873"
"BCA","BCA","3","1392.46579","174.08991","245.67377","               ---","1320.88194"
"BCA","BCA","4","1399.31875","181.06521","269.47572","               ---","1310.90825"
"BCA","BCA","5","1396.32281","156.84278","229.5858","               ---","1323.57978"
"BCA","BCA","6","1475.39517","150.24857","264.9443","               ---","1360.69944"
"BCA","BCA","7","1609.38638","107.10866","281.32021","               ---","1435.17483"
"BCA","BCA","8","1535.22524","146.8929","149.91916","               ---","1532.19898"
"BCA","BCA","9","1582.65311","144.88987","136.97153","               ---","1590.57145"
"BCA","BCA","10","1598.38275","144.0812","131.7668","               ---","1610.69716"
"BCA","BCA","11","1540.91568","119.57681","21.26543","               ---","1639.22706"
"BCA","BCA","12","1463.33402","221.38824","23.00492","               ---","1661.71734"
"BCA","BCA","13","1465.52853","241.44433","27.05321","               ---","1679.91965"
"BCA","BCA","14","1455.58397","275.1528","34.2643","               ---","1696.47247"
"BCA","BCA","15","1447.24545","291.99986","38.71675","               ---","1700.52856"
"BCA","BCA","16","1467.08128","238.87769","19.06107","               ---","1686.8979"
"BCA","BCA","17","1579.98656","158.34378","59.00216","               ---","1679.32818"
"BCA","BCA","18","1658.26025","120.71513","121.30289","               ---","1657.67248"
"BCA","BCA","19","1692.17566","135.22133","176.33339","               ---","1651.0636"
"BCA","BCA","20","1638.46135","182.61442","98.83016","               ---","1722.24561"
"BCA","BCA","21","1698.14645","164.69443","97.15415","               ---","1765.68674"
"BCA","BCA","22","1674.77784","170.14553","125.82245","               ---","1719.10091"
"BCA","BCA","23","1648.6011","166.56269","179.90833","               ---","1635.25546"
"BCA","BCA","24","1530.8032","148.27899","149.44772","               ---","1529.63446"
"BCS","BCA","1","254.81534","0","0","               ---","254.81534"
"BCS","BCA","2","243.44003","0","0","               ---","243.44003"
"BCS","BCA","3","236.27414","0","0","               ---","236.27414"
"BCS","BCA","4","231.69849","0","0","               ---","231.69849"
"BCS","BCA","5","230.96751","0","0","               ---","230.96751"
"BCS","BCA","6","239.38651","0","0","               ---","239.38651"
"BCS","BCA","7","250.55428","0","0","               ---","250.55428"
"BCS","BCA","8","272.53449","0","0","               ---","272.53449"
"BCS","BCA","9","289.17231","0","0","               ---","289.17231"
"BCS","BCA","10","301.47011","0","0","               ---","301.47011"
"BCS","BCA","11","306.51039","0","0","               ---","306.51039"
"BCS","BCA","12","310.37921","0","0","               ---","310.37921"
"BCS","BCA","13","313.10104","0","0","               ---","313.10104"
"BCS","BCA","14","316.0148","0","0","               ---","316.0148"
"BCS","BCA","15","320.33858","0","0","               ---","320.33858"
"BCS","BCA","16","324.27117","0","0","               ---","324.27117"
"BCS","BCA","17","325.98868","0","0","               ---","325.98868"
"BCS","BCA","18","326.24771","0","0","               ---","326.24771"
"BCS","BCA","19","325.9747","0","0","               ---","325.9747"
"BCS","BCA","20","336.59809","0","0","               ---","336.59809"
"BCS","BCA","21","328.56775","0","0","               ---","328.56775"
"BCS","BCA","22","314.76146","0","0","               ---","314.76146"
"BCS","BCA","23","291.4586","0","0","               ---","291.4586"
"BCS","BCA","24","266.57081","0","0","               ---","266.57081"
"SIN","CEN","1","5119.48089","0","0","           1114.37","6233.85089"
