"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/may/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/may/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 01/05/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1634.10218","21.36131","30.0702","               ---","1625.39329"
"BCA","BCA","2","1547.98622","29.42561","33.1785","               ---","1544.23334"
"BCA","BCA","3","1477.19158","56.56483","52.38211","               ---","1481.3743"
"BCA","BCA","4","1456.25056","49.17407","54.44369","               ---","1450.98093"
"BCA","BCA","5","1413.88719","47.78464","46.28995","               ---","1415.38189"
"BCA","BCA","6","1393.78675","30.0263","38.74233","               ---","1385.07072"
"BCA","BCA","7","1369.74233","13.16368","19.87772","               ---","1363.02829"
"BCA","BCA","8","1400.89748","0","7.12807","               ---","1393.76941"
"BCA","BCA","9","1449.66349","38.9874","31.65417","               ---","1456.99672"
"BCA","BCA","10","1496.4004","59.9123","44.21503","               ---","1512.09767"
"BCA","BCA","11","1564.96925","94.80119","87.21224","               ---","1572.55821"
"BCA","BCA","12","1640.92899","112.65586","108.90451","               ---","1644.68034"
"BCA","BCA","13","1693.1557","114.58943","103.89141","               ---","1703.85373"
"BCA","BCA","14","1747.88838","76.18727","75.21976","               ---","1748.8559"
"BCA","BCA","15","1797.23431","88.52044","70.07119","               ---","1815.68356"
"BCA","BCA","16","1838.69487","71.04322","52.45576","               ---","1857.28233"
"BCA","BCA","17","1846.08715","46.34467","24.11337","               ---","1868.31846"
"BCA","BCA","18","1861.21182","2.07096","6.93764","               ---","1856.34514"
"BCA","BCA","19","1788.99647","84.97944","41.05675","               ---","1832.91915"
"BCA","BCA","20","1789.52523","61.11896","7.36573","               ---","1843.27845"
"BCA","BCA","21","1797.64434","54.98901","0","               ---","1852.63334"
"BCA","BCA","22","1754.87986","60.17746","9.23588","               ---","1805.82144"
"BCA","BCA","23","1717.65044","12.9101","21.71106","               ---","1708.84948"
