"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/jun/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/jun/2025 12:50:03 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 31/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2356.01335","208.10004","35.5284","               ---","2528.58498"
"BCA","BCA","2","2433.39899","49.19972","41.04729","               ---","2441.55143"
"BCA","BCA","3","2346.04377","23.17483","7.36802","               ---","2361.85059"
"BCA","BCA","4","2306.23932","15.98655","10.83006","               ---","2311.39581"
"BCA","BCA","5","2274.75766","15.47256","21.51527","               ---","2268.71495"
"BCA","BCA","6","2247.99322","17.6725","15.34666","               ---","2250.31905"
"BCA","BCA","7","2265.61535","22.13492","9.4538","               ---","2278.29647"
"BCA","BCA","8","2383.77766","40.67424","12.17701","               ---","2412.27489"
"BCA","BCA","9","2543.92207","48.22972","27.00429","               ---","2565.14751"
"BCA","BCA","10","2652.9882","114.7923","87.37863","               ---","2680.40187"
"BCA","BCA","11","2713.12392","87.55285","73.61145","               ---","2727.06532"
"BCA","BCA","12","2778.92567","94.93613","32.63745","               ---","2841.22435"
"BCA","BCA","13","2849.23408","161.30489","1.64218","               ---","3008.89679"
"BCA","BCA","14","2844.58251","261.33156","19.52511","               ---","3086.38895"
"BCA","BCA","15","2868.29986","331.7581","60.23223","               ---","3139.82573"
"BCA","BCA","16","2888.17556","304.76007","61.38736","               ---","3131.54827"
"BCA","BCA","17","2901.645","245.17179","35.59433","               ---","3111.22246"
"BCA","BCA","18","2804.91908","267.81501","68.06573","               ---","3004.66836"
"BCA","BCA","19","2686.14888","308.93656","100.82597","               ---","2894.25947"
"BCA","BCA","20","2708.02166","270.53985","105.31049","               ---","2873.25102"
"BCA","BCA","21","2697.7245","262.44641","102.3824","               ---","2857.78851"
"BCA","BCA","22","2654.43625","202.67283","82.66221","               ---","2774.44688"
"BCA","BCA","23","2616.64285","58.98391","27.72317","               ---","2647.90359"
"BCA","BCA","24","2500.17128","49.66855","42.82676","               ---","2507.01307"
"BCS","BCA","1","470.02018","0","0","               ---","470.02018"
"BCS","BCA","2","450.27012","0","0","               ---","450.27012"
"BCS","BCA","3","436.49006","0","0","               ---","436.49006"
"BCS","BCA","4","423.1467","0","0","               ---","423.1467"
"BCS","BCA","5","408.26071","0","0","               ---","408.26071"
"BCS","BCA","6","400.86546","0","0","               ---","400.86546"
"BCS","BCA","7","387.03603","0","0","               ---","387.03603"
"BCS","BCA","8","393.71376","0","0","               ---","393.71376"
"BCS","BCA","9","417.45119","0","0","               ---","417.45119"
"BCS","BCA","10","447.84827","0","0","               ---","447.84827"
"BCS","BCA","11","466.51617","0","0","               ---","466.51617"
"BCS","BCA","12","483.47992","0","0","               ---","483.47992"
"BCS","BCA","13","494.86158","0","0","               ---","494.86158"
"BCS","BCA","14","506.32281","0","0","               ---","506.32281"
"BCS","BCA","15","511.65844","0","0","               ---","511.65844"
"BCS","BCA","16","519.36364","0","0","               ---","519.36364"
"BCS","BCA","17","528.12905","0","0","               ---","528.12905"
"BCS","BCA","18","498.50102","0","0","               ---","498.50102"
"BCS","BCA","19","477.41016","0","0","               ---","477.41016"
"BCS","BCA","20","488.92946","0","0","               ---","488.92946"
"BCS","BCA","21","494.1505","0","0","               ---","494.1505"
"BCS","BCA","22","496.85169","0","0","               ---","496.85169"
"BCS","BCA","23","486.24389","0","0","               ---","486.24389"
"BCS","BCA","24","464.45785","0","0","               ---","464.45785"
"SIN","CEN","1","5135.27214","0","0","          1075.776","6211.04814"
"SIN","CEN","2","4863.49094","0","0","          1091.618","5955.10894"
"SIN","CEN","3","4569.20929","0","0","          1299.761","5868.97029"
"SIN","CEN","4","4299.41842","0","0","          1477.283","5776.70142"
"SIN","CEN","5","4231.58901","0","0","          1607.673","5839.26201"
"SIN","CEN","6","4214.59326","0","0","          2006.707","6221.30026"
"SIN","CEN","7","4198.5257","0","0","          2384.726","6583.2517"
"SIN","CEN","8","4301.40117","0","0","          2589.657","6891.05817"
"SIN","CEN","9","4500.95402","0","0","          2701.317","7202.27102"
"SIN","CEN","10","4704.00318","0","0","           2677.31","7381.31318"
"SIN","CEN","11","4645.73605","0","0","          2909.986","7555.72205"
"SIN","CEN","12","4842.84393","0","0","          2754.968","7597.81193"
"SIN","CEN","13","5041.84507","0","0","          2656.405","7698.25007"
"SIN","CEN","14","5143.97586","0","0","          2596.476","7740.45186"
"SIN","CEN","15","5060.5471","0","0","          2697.145","7757.6921"
"SIN","CEN","16","5030.05661","0","0","          2667.157","7697.21361"
"SIN","CEN","17","5229.20245","0","0","          2483.748","7712.95045"
"SIN","CEN","18","5231.80945","0","0","          2427.699","7659.50845"
"SIN","CEN","19","5461.4125","0","0","          2376.695","7838.1075"
"SIN","CEN","20","5817.4778","0","0","          2020.276","7837.7538"
"SIN","CEN","21","5813.09806","0","0","          2010.267","7823.36506"
"SIN","CEN","22","5699.11267","0","0","          1788.372","7487.48467"
"SIN","CEN","23","5172.0455","0","0","          1910.124","7082.1695"
"SIN","CEN","24","4997.78339","0","0","          1520.626","6518.40939"
"SIN","NES","1","11756.26524","203","1","         -2880.013","9078.25224"
"SIN","NES","2","11695.67272","198","0","         -3096.299","8797.37372"
"SIN","NES","3","11584.52468","192","1","         -3272.853","8502.67168"
"SIN","NES","4","11166.22201","133","1","         -3094.635","8203.58701"
"SIN","NES","5","10912.40201","0","1","          -2933.62","7977.78201"
"SIN","NES","6","10857.50265","0","1","         -3077.028","7779.47465"
"SIN","NES","7","10741.16229","0","1","         -3174.267","7565.89529"
"SIN","NES","8","10660.38923","0","1","         -3033.108","7626.28123"
"SIN","NES","9","10687.13568","0","1","         -2767.059","7919.07668"
"SIN","NES","10","10926.22564","0","1","         -2675.854","8249.37164"
"SIN","NES","11","10990.87848","0","2","         -2495.395","8493.48348"
"SIN","NES","12","11176.29983","1","15","         -2372.608","8789.69183"
"SIN","NES","13","11313.72507","0","1","          -2292.56","9020.16507"
"SIN","NES","14","11421.42733","0","0","         -2091.975","9329.45233"
"SIN","NES","15","11483.1032","0","1","         -1907.296","9574.8072"
"SIN","NES","16","11601.0892","0","1","         -1781.792","9818.2972"
"SIN","NES","17","11993.25595","0","1","         -2066.418","9925.83795"
"SIN","NES","18","12867.57065","0","1","         -3137.542","9729.02865"
"SIN","NES","19","13211.99583","0","1","         -3801.244","9409.75183"
"SIN","NES","20","12929.74015","0","1","         -3492.282","9436.45815"
"SIN","NES","21","12793.57676","90","11","         -3329.203","9543.37376"
"SIN","NES","22","12923.17267","203","1","         -3512.258","9612.91467"
"SIN","NES","23","13152.45947","268","1","         -3792.367","9627.09247"
"SIN","NES","24","12824.60486","207","0","         -3471.891","9559.71386"
"SIN","NOR","1","4428.35216","0","0","           -34.962","4393.39016"
"SIN","NOR","2","4301.32716","0","0","           -81.469","4219.85816"
"SIN","NOR","3","4351.12336","0","0","          -295.168","4055.95536"
"SIN","NOR","4","4448.49228","0","0","          -526.887","3921.60528"
"SIN","NOR","5","4414.19158","0","0","          -632.013","3782.17858"
"SIN","NOR","6","4417.64095","0","0","          -731.714","3685.92695"
"SIN","NOR","7","4340.82802","0","0","          -762.334","3578.49402"
"SIN","NOR","8","3879.87309","0","0","          -455.617","3424.25609"
"SIN","NOR","9","3584.08758","0","0","           -78.026","3506.06158"
"SIN","NOR","10","3580.89718","0","0","            121.58","3702.47718"
"SIN","NOR","11","3786.1364","0","0","            79.023","3865.1594"
"SIN","NOR","12","4279.49383","0","0","          -243.466","4036.02783"
"SIN","NOR","13","4538.33272","0","0","          -340.352","4197.98072"
"SIN","NOR","14","4543.63495","0","0","          -187.597","4356.03795"
"SIN","NOR","15","4819.02318","0","0","          -236.345","4582.67818"
"SIN","NOR","16","5017.08016","0","0","          -237.802","4779.27816"
"SIN","NOR","17","5189.90202","0","0","          -315.975","4873.92702"
"SIN","NOR","18","5259.47312","0","0","          -432.922","4826.55112"
"SIN","NOR","19","5076.8969","0","0","          -420.285","4656.6119"
"SIN","NOR","20","5132.92165","0","0","           -650.19","4482.73165"
"SIN","NOR","21","5331.89227","0","0","          -792.316","4539.57627"
"SIN","NOR","22","5140.1265","0","0","          -505.537","4634.5895"
"SIN","NOR","23","4899.00235","0","0","          -286.312","4612.69035"
"SIN","NOR","24","4551.51542","0","0","           -36.252","4515.26342"
"SIN","NTE","1","4246.4123","0","0","           104.398","4350.8103"
"SIN","NTE","2","4205.60697","0","0","            49.368","4254.97497"
"SIN","NTE","3","4187.52957","0","0","           -24.069","4163.46057"
"SIN","NTE","4","4118.05536","0","0","            -5.219","4112.83636"
"SIN","NTE","5","4149.09488","0","0","           -69.724","4079.37088"
"SIN","NTE","6","4211.00905","0","0","          -138.363","4072.64605"
"SIN","NTE","7","4163.12568","0","0","           -24.985","4138.14068"
"SIN","NTE","8","4584.17243","0","0","          -404.372","4179.80043"
"SIN","NTE","9","5011.11668","0","0","          -697.004","4314.11268"
"SIN","NTE","10","5069.15079","0","0","          -672.264","4396.88679"
"SIN","NTE","11","5193.2433","0","0","          -733.282","4459.9613"
"SIN","NTE","12","5398.20418","0","0","          -840.629","4557.57518"
"SIN","NTE","13","5480.27391","0","0","          -840.509","4639.76491"
"SIN","NTE","14","5756.95787","0","0","         -1049.172","4707.78587"
"SIN","NTE","15","5676.74349","0","0","          -882.188","4794.55549"
"SIN","NTE","16","5700.69536","0","0","          -844.374","4856.32136"
"SIN","NTE","17","5544.67258","0","0","           -626.13","4918.54258"
"SIN","NTE","18","5143.95654","0","0","          -233.581","4910.37554"
"SIN","NTE","19","4668.81081","0","0","           166.057","4834.86781"
"SIN","NTE","20","4324.12291","0","0","           523.861","4847.98391"
"SIN","NTE","21","4356.33367","0","0","            519.67","4876.00367"
"SIN","NTE","22","4327.12944","0","0","           477.021","4804.15044"
"SIN","NTE","23","4378.83416","0","0","           314.038","4692.87216"
"SIN","NTE","24","4278.64622","0","0","           242.867","4521.51322"
"SIN","OCC","1","5673.04504","0","0","          2619.336","8292.38104"
"SIN","OCC","2","5612.49426","0","0","          2411.233","8023.72726"
"SIN","OCC","3","5572.09751","0","0","          2270.507","7842.60451"
"SIN","OCC","4","5548.45053","0","0","          2166.355","7714.80553"
"SIN","OCC","5","5407.67141","0","0","           2294.24","7701.91141"
"SIN","OCC","6","5321.37735","0","0","          2498.963","7820.34035"
"SIN","OCC","7","5320.70204","0","0","          2747.246","8067.94804"
"SIN","OCC","8","5470.37581","0","0","            2969.3","8439.67581"
"SIN","OCC","9","5966.38939","0","0","          2920.121","8886.51039"
"SIN","OCC","10","6448.16147","0","0","          2610.011","9058.17247"
"SIN","OCC","11","6814.65196","0","0","          2222.413","9037.06496"
"SIN","OCC","12","6612.19221","0","0","          2442.155","9054.34721"
"SIN","OCC","13","6960.03443","0","0","           2202.72","9162.75443"
"SIN","OCC","14","7060.61641","0","0","          2191.562","9252.17841"
"SIN","OCC","15","7003.53951","0","0","           2251.05","9254.58951"
"SIN","OCC","16","6751.3742","0","0","          2642.772","9394.1462"
"SIN","OCC","17","6251.6316","0","0","          3283.778","9535.4096"
"SIN","OCC","18","5865.57922","0","0","            3580.6","9446.17922"
"SIN","OCC","19","6089.90556","0","0","          3106.076","9195.98156"
"SIN","OCC","20","6975.45766","0","0","          2351.788","9327.24566"
"SIN","OCC","21","7449.79293","0","0","          1874.446","9324.23893"
"SIN","OCC","22","7353.22332","0","0","          1709.745","9062.96832"
"SIN","OCC","23","6255.41045","0","0","          2483.681","8739.09145"
"SIN","OCC","24","5773.38777","0","0","          2645.658","8419.04577"
"SIN","ORI","1","8603.55382","1.37813","120","         -1487.958","6996.97395"
"SIN","ORI","2","7918.87266","6.98519","120","         -1079.057","6726.80085"
"SIN","ORI","3","7493.343","0","120.82285","          -717.824","6654.69615"
"SIN","ORI","4","7288.475","0","124.229","           -710.54","6453.706"
"SIN","ORI","5","7328.71724","0","126.41697","           -877.69","6324.61027"
"SIN","ORI","6","7489.74828","1.99913","172","         -1076.061","6243.68641"
"SIN","ORI","7","7835.70942","9.51861","232","         -1576.674","6036.55403"
"SIN","ORI","8","8311.77607","11.22942","237","         -2031.626","6054.37949"
"SIN","ORI","9","8866.84199","6.28668","239","         -2393.557","6240.57167"
"SIN","ORI","10","9042.14298","0.82024","180","         -2428.399","6434.56422"
"SIN","ORI","11","9153.98885","0","162.1239","         -2365.938","6625.92695"
"SIN","ORI","12","9129.79583","0","178.54774","         -2145.179","6806.06909"
"SIN","ORI","13","8934.89606","0","178.38393","         -1797.888","6958.62413"
"SIN","ORI","14","9073.56961","1.88373","137","         -1851.718","7086.73534"
"SIN","ORI","15","9596.07655","10.01058","140","         -2374.324","7091.76313"
"SIN","ORI","16","10166.58214","11.77162","120","         -2883.744","7174.60976"
"SIN","ORI","17","10717.75512","7.96192","180","         -3349.403","7196.31405"
"SIN","ORI","18","10133.78616","4.6734","120","         -2819.916","7198.54356"
"SIN","ORI","19","9681.85824","1.02026","158","         -2140.616","7384.2625"
