"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/sep/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 22/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2316.37716","110.41089","87.8762","               ---","2338.91185"
"BCA","BCA","2","2242.25203","99.37251","92.01537","               ---","2249.60917"
"BCA","BCA","3","2160.19061","91.56697","71.78128","               ---","2179.9763"
"BCA","BCA","4","2127.07109","72.09898","64.12758","               ---","2135.04249"
"BCA","BCA","5","2110.98414","55.78894","58.04648","               ---","2108.7266"
"BCA","BCA","6","2104.50518","44.69449","41.78669","               ---","2107.41298"
"BCA","BCA","7","2172.6731","47.23801","15.51118","               ---","2204.39993"
"BCA","BCA","8","2331.23736","110.46767","0","               ---","2441.70502"
"BCA","BCA","9","2441.24029","194.73542","10.47553","               ---","2625.50018"
"BCA","BCA","10","2614.89162","196.25793","32.32919","               ---","2778.82037"
"BCA","BCA","11","2820.80843","192.81031","78.20935","               ---","2935.4094"
"BCA","BCA","12","2886.37391","264.92964","78.63856","               ---","3072.66499"
"BCA","BCA","13","2957.65937","313.15349","87.92928","               ---","3182.88359"
"BCA","BCA","14","2953.40696","408.46031","106.84599","               ---","3255.02129"
"BCA","BCA","15","3019.497","441.45514","136.68378","               ---","3324.26836"
"BCA","BCA","16","3052.81984","476.58361","163.74337","               ---","3365.66009"
"BCA","BCA","17","3033.2968","488.11495","160.78356","               ---","3360.62819"
"BCA","BCA","18","3010.84583","456.29042","165.30856","               ---","3301.82769"
"BCA","BCA","19","2995.54753","345.11848","119.90897","               ---","3220.75705"
"BCA","BCA","20","2969.26042","241.95689","74.48437","               ---","3136.73294"
"BCA","BCA","21","2917.08779","288.44731","70.38743","               ---","3135.14767"
"BCA","BCA","22","2951.68975","232.55717","84.44954","               ---","3099.79738"
"BCA","BCA","23","2893.97491","178.94696","118.41012","               ---","2954.51175"
"BCA","BCA","24","2779.71901","137.63471","128.03354","               ---","2789.32019"
"BCS","BCA","1","479.43833","0","0","               ---","479.43833"
"BCS","BCA","2","459.07874","0","0","               ---","459.07874"
"BCS","BCA","3","438.7315","0","0","               ---","438.7315"
"BCS","BCA","4","421.21253","0","0","               ---","421.21253"
"BCS","BCA","5","408.12613","0","0","               ---","408.12613"
"BCS","BCA","6","394.80845","0","0","               ---","394.80845"
"BCS","BCA","7","387.99582","0","0","               ---","387.99582"
"BCS","BCA","8","412.52825","0","0","               ---","412.52825"
"BCS","BCA","9","448.73685","0","0","               ---","448.73685"
"BCS","BCA","10","482.00991","0","0","               ---","482.00991"
"BCS","BCA","11","505.5805","0","0","               ---","505.5805"
"BCS","BCA","12","525.59565","0","0","               ---","525.59565"
"BCS","BCA","13","541.04357","0","0","               ---","541.04357"
"BCS","BCA","14","561.0898","0","0","               ---","561.0898"
"BCS","BCA","15","582.58102","0","0","               ---","582.58102"
"BCS","BCA","16","598.8564","0","0","               ---","598.8564"
"BCS","BCA","17","604.08558","0","0","               ---","604.08558"
"BCS","BCA","18","585.52746","0","0","               ---","585.52746"
"BCS","BCA","19","553.79978","0","0","               ---","553.79978"
"BCS","BCA","20","538.9966","0","0","               ---","538.9966"
"BCS","BCA","21","541.65448","0","0","               ---","541.65448"
"BCS","BCA","22","544.92735","0","0","               ---","544.92735"
"BCS","BCA","23","538.87346","0","0","               ---","538.87346"
"BCS","BCA","24","520.07312","0","0","               ---","520.07312"
"SIN","CEN","1","4414.55394","0","0","           804.024","5218.57794"
"SIN","CEN","2","4381.69321","0","0","           491.463","4873.15621"
"SIN","CEN","3","4146.87756","0","0","           604.004","4750.88156"
"SIN","CEN","4","3933.03423","0","0","           829.422","4762.45623"
"SIN","CEN","5","3810.97518","0","0","          1009.056","4820.03118"
"SIN","CEN","6","3944.97151","0","0","          1072.697","5017.66851"
"SIN","CEN","7","3929.60431","0","0","          1424.281","5353.88531"
"SIN","CEN","8","3644.81901","0","0","          2094.034","5738.85301"
"SIN","CEN","9","3503.62391","0","0","          2698.467","6202.09091"
"SIN","CEN","10","3652.77267","0","0","          2895.401","6548.17367"
"SIN","CEN","11","3837.82762","0","0","          2977.351","6815.17862"
"SIN","CEN","12","3884.40248","0","0","          3059.619","6944.02148"
"SIN","CEN","13","4223.5754","0","0","          2837.198","7060.7734"
"SIN","CEN","14","4610.71463","0","0","          2562.467","7173.18163"
"SIN","CEN","15","4671.01999","0","0","          2609.409","7280.42899"
"SIN","CEN","16","4992.30162","0","0","          2343.668","7335.96962"
"SIN","CEN","17","5335.55088","0","0","          1934.544","7270.09488"
"SIN","CEN","18","5385.78773","0","0","          1782.671","7168.45873"
"SIN","CEN","19","5543.64233","0","0","          1465.771","7009.41333"
"SIN","CEN","20","5650.48478","0","0","          1641.132","7291.61678"
"SIN","CEN","21","5640.07781","0","0","          1723.225","7363.30281"
"SIN","CEN","22","5625.723","0","0","          1461.058","7086.781"
"SIN","CEN","23","5641.37715","0","0","           991.152","6632.52915"
"SIN","CEN","24","5637.74676","0","0","            513.03","6150.77676"
"SIN","NES","1","10142.97223","241.40287","0.50713","         -2132.668","8251.19996"
"SIN","NES","2","9684.71727","168.38855","1.12011","         -1868.768","7983.21771"
"SIN","NES","3","9728.89606","126","1.14535","          -2145.47","7708.28071"
"SIN","NES","4","9672.20045","0.64617","0.54879","          -2135.21","7537.08783"
"SIN","NES","5","9835.3301","0","0.92859","          -2386.47","7447.9315"
"SIN","NES","6","9811.26849","0","0.92577","         -2405.099","7405.24372"
"SIN","NES","7","9921.02968","0","0.92093","          -2501.23","7418.87875"
"SIN","NES","8","9714.60409","0","0.92539","         -1998.772","7714.90671"
"SIN","NES","9","9715.3439","0","0.92404","         -1688.986","8025.43387"
"SIN","NES","10","9902.82442","0","0.93179","          -1634.29","8267.60263"
"SIN","NES","11","10374.7964","0","0.93761","         -1916.058","8457.80079"
"SIN","NES","12","10958.59014","0","0.95285","         -2319.155","8638.4823"
"SIN","NES","13","11473.05302","0","0.97144","         -2594.421","8877.66058"
"SIN","NES","14","11774.96849","0","0.99099","         -2803.167","8970.8105"
"SIN","NES","15","11845.36863","0.11358","0.09013","         -2847.327","8998.06507"
"SIN","NES","16","12314.09521","20","0.83357","         -3206.589","9126.67264"
"SIN","NES","17","12464.92896","20.77253","0","         -3289.133","9196.56849"
"SIN","NES","18","12539.77774","151.25812","0.45288","         -3442.514","9248.06899"
"SIN","NES","19","12348.86564","186.06582","0.90701","         -3478.542","9055.48245"
"SIN","NES","20","12565.37237","327","6.40126","         -3950.714","8935.25711"
"SIN","NES","21","12523.93624","360","5.56076","         -3765.576","9112.79948"
"SIN","NES","22","12545.98366","342","5.22525","         -3911.082","8971.67641"
"SIN","NES","23","12655.08535","360","5.33833","         -3991.027","9018.72003"
"SIN","NES","24","12533.20546","360","5.49972","         -3842.263","9045.44274"
"SIN","NOR","1","4273.17798","0","0","           231.789","4504.96698"
"SIN","NOR","2","4188.8487","0","0","           158.986","4347.8347"
"SIN","NOR","3","4000.54815","0","0","           192.234","4192.78215"
"SIN","NOR","4","3928.20222","0","0","            120.67","4048.87222"
"SIN","NOR","5","3870.55495","0","0","            31.992","3902.54695"
"SIN","NOR","6","3832.56061","0","0","           -34.675","3797.88561"
"SIN","NOR","7","3796.51998","0","0","          -146.035","3650.48498"
"SIN","NOR","8","3756.03251","0","0","          -196.335","3559.69751"
"SIN","NOR","9","4014.89605","0","0","          -309.958","3704.93805"
"SIN","NOR","10","4265.93839","0","0","          -348.665","3917.27339"
"SIN","NOR","11","4352.66825","0","0","           -220.31","4132.35825"
"SIN","NOR","12","4398.47803","0","0","           -41.597","4356.88103"
"SIN","NOR","13","4747.94088","0","0","          -158.144","4589.79688"
"SIN","NOR","14","5021.77384","0","0","          -181.799","4839.97484"
"SIN","NOR","15","5438.28084","0","0","           -328.08","5110.20084"
"SIN","NOR","16","5511.67541","0","0","          -227.207","5284.46841"
"SIN","NOR","17","5575.8088","0","0","          -211.284","5364.5248"
"SIN","NOR","18","5507.97696","0","0","          -201.246","5306.73096"
"SIN","NOR","19","5568.90858","0","0","          -460.274","5108.63458"
"SIN","NOR","20","5264.41437","0","0","          -329.191","4935.22337"
"SIN","NOR","21","5113.25132","0","0","          -178.374","4934.87732"
"SIN","NOR","22","4907.21193","0","0","            81.121","4988.33293"
"SIN","NOR","23","4775.73711","0","0","           184.875","4960.61211"
"SIN","NOR","24","4771.49966","0","0","           137.806","4909.30566"
"SIN","NTE","1","3876.12173","0","0","           134.923","4011.04473"
"SIN","NTE","2","3842.67011","0","0","            87.578","3930.24811"
"SIN","NTE","3","3834.72442","0","0","            38.973","3873.69742"
"SIN","NTE","4","3832.4993","0","0","           -14.436","3818.0633"
"SIN","NTE","5","3852.48379","0","0","             -73.7","3778.78379"
"SIN","NTE","6","3960.40626","0","0","          -151.938","3808.46826"
"SIN","NTE","7","3997.3297","0","0","           -79.905","3917.4247"
"SIN","NTE","8","4487.70257","0","0","          -434.918","4052.78457"
"SIN","NTE","9","4834.85146","0","0","          -645.928","4188.92346"
"SIN","NTE","10","5078.85646","0","0","          -749.498","4329.35846"
"SIN","NTE","11","5241.83223","0","0","          -859.657","4382.17523"
"SIN","NTE","12","5427.4232","0","0","          -959.626","4467.7972"
"SIN","NTE","13","5040.60074","0","0","          -554.306","4486.29474"
"SIN","NTE","14","5119.95542","0","0","          -582.463","4537.49242"
"SIN","NTE","15","5015.78931","0","0","          -443.924","4571.86531"
"SIN","NTE","16","4987.54278","0","0","          -357.736","4629.80678"
"SIN","NTE","17","4839.31454","0","0","          -191.755","4647.55954"
"SIN","NTE","18","4861.11218","0","0","          -214.936","4646.17618"
"SIN","NTE","19","4289.60928","0","0","           281.698","4571.30728"
"SIN","NTE","20","3810.62672","0","0","           714.515","4525.14172"
"SIN","NTE","21","3686.42404","0","0","           904.552","4590.97604"
"SIN","NTE","22","3694.16114","0","0","           879.913","4574.07414"
"SIN","NTE","23","3730.43891","0","0","           734.058","4464.49691"
"SIN","NTE","24","3753.82798","0","0","           580.478","4334.30598"
"SIN","OCC","1","5564.20597","0","0","          1575.469","7139.67497"
"SIN","OCC","2","5558.91815","0","0","          1393.005","6951.92315"
"SIN","OCC","3","5597.21956","0","0","          1243.586","6840.80556"
"SIN","OCC","4","5615.39232","0","0","          1138.366","6753.75832"
"SIN","OCC","5","5592.86939","0","0","          1152.029","6744.89839"
"SIN","OCC","6","5491.51847","0","0","          1408.571","6900.08947"
"SIN","OCC","7","5546.13637","0","0","          1624.709","7170.84537"
