"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/jun/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/jun/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 08/06/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1717.5959","254.89137","168.11122","               ---","1804.37605"
"BCA","BCA","2","1688.35506","186.54045","155.59601","               ---","1719.2995"
"BCA","BCA","3","1658.8555","193.09308","186.71203","               ---","1665.23655"
"BCA","BCA","4","1651.18715","186.18915","223.02821","               ---","1614.34809"
"BCA","BCA","5","1641.57132","207.36734","249.69382","               ---","1599.24484"
"BCA","BCA","6","1636.37307","216.12272","269.66871","               ---","1582.82708"
"BCA","BCA","7","1641.36196","213.34696","209.71116","               ---","1644.99776"
"BCA","BCA","8","1722.07797","222.79308","160.43384","               ---","1784.43722"
"BCA","BCA","9","1735.1097","350.12425","201.80662","               ---","1883.42734"
"BCA","BCA","10","1815.07979","255.54176","123.87153","               ---","1946.75002"
"BCA","BCA","11","1872.88701","281.67437","143.97284","               ---","2010.58854"
"BCA","BCA","12","1889.57018","367.13484","176.13489","               ---","2080.57013"
"BCA","BCA","13","2065.73137","155.38023","72.93769","               ---","2148.17391"
"BCA","BCA","14","2007.68575","341.10942","142.29355","               ---","2206.50161"
"BCA","BCA","15","2024.21686","406.0399","172.70946","               ---","2257.5473"
"BCA","BCA","16","2051.70204","388.57945","154.83473","               ---","2285.44677"
"BCA","BCA","17","2077.84968","367.57526","158.22361","               ---","2287.20134"
"BCA","BCA","18","2029.90927","353.4253","148.21906","               ---","2235.11551"
"BCA","BCA","19","2002.34421","335.91095","154.92755","               ---","2183.32761"
"BCA","BCA","20","1952.09539","427.7536","214.84579","               ---","2165.00321"
"BCA","BCA","21","1973.15082","451.3024","214.66554","               ---","2209.78768"
"BCA","BCA","22","1977.9393","404.37132","198.77384","               ---","2183.53678"
"BCA","BCA","23","1950.80074","236.66359","119.8958","               ---","2067.56853"
"BCA","BCA","24","1917.33775","121.80074","101.70054","               ---","1937.43795"
"BCS","BCA","1","296.11687","0","0","               ---","296.11687"
"BCS","BCA","2","280.18114","0","0","               ---","280.18114"
"BCS","BCA","3","269.39487","0","0","               ---","269.39487"
"BCS","BCA","4","262.0158","0","0","               ---","262.0158"
