"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/nov/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/nov/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 01/11/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1446.15146","24.27819","78.85429","               ---","1391.57535"
"BCA","BCA","2","1318.3263","78.418","52.17556","               ---","1344.56874"
"BCA","BCA","3","1365.8374","40","95.70627","               ---","1310.13113"
"BCA","BCA","4","1348.14299","3","51.23714","               ---","1299.90585"
"BCA","BCA","5","1382.12424","33.79987","105.99832","               ---","1309.92579"
"BCA","BCA","6","1429.2451","53.17587","119.21408","               ---","1363.20689"
"BCA","BCA","7","1535.0625","14.64172","69.31868","               ---","1480.38555"
"BCA","BCA","8","1579.27268","11.96128","39.49394","               ---","1551.74002"
"BCA","BCA","9","1609.57779","22.30125","21.94423","               ---","1609.9348"
"BCA","BCA","10","1656.47247","20.27531","19.99257","               ---","1656.7552"
"BCA","BCA","11","1704.09097","14.22638","19.05147","               ---","1699.26588"
"BCA","BCA","12","1673.25225","67.239","31.01323","               ---","1709.47802"
"BCA","BCA","13","1658.67266","120.81743","46.24332","               ---","1733.24677"
"BCA","BCA","14","1647.92548","192.83341","65.07164","               ---","1775.68725"
"BCA","BCA","15","1655.72103","212.11751","54.31325","               ---","1813.52529"
"BCA","BCA","16","1688.70947","156.69195","47.603","               ---","1797.79842"
"BCA","BCA","17","1640.21583","145.64466","34.95179","               ---","1750.9087"
"BCA","BCA","18","1614.22105","245.73192","154.29861","               ---","1705.65436"
"BCA","BCA","19","1613.66386","225.59241","99.83409","               ---","1739.42218"
"BCA","BCA","20","1635.81239","173.79114","62.78889","               ---","1746.81464"
"BCA","BCA","21","1651.62509","163.25794","88.00189","               ---","1726.88115"
"BCA","BCA","22","1697.96797","39.28185","60.61879","               ---","1676.63103"
"BCA","BCA","23","1615.84483","3.60008","37.3228","               ---","1582.12212"
"BCA","BCA","24","1548.92709","25.05825","90","               ---","1483.98534"
"BCS","BCA","1","337.16822","0","0","               ---","337.16822"
"BCS","BCA","2","322.46547","0","0","               ---","322.46547"
"BCS","BCA","3","309.70118","0","0","               ---","309.70118"
"BCS","BCA","4","299.91101","0","0","               ---","299.91101"
"BCS","BCA","5","295.93528","0","0","               ---","295.93528"
"BCS","BCA","6","301.58058","0","0","               ---","301.58058"
"BCS","BCA","7","309.23836","0","0","               ---","309.23836"
"BCS","BCA","8","325.23337","0","0","               ---","325.23337"
"BCS","BCA","9","349.83172","0","0","               ---","349.83172"
"BCS","BCA","10","372.05575","0","0","               ---","372.05575"
"BCS","BCA","11","387.99549","0","0","               ---","387.99549"
"BCS","BCA","12","400.95575","0","0","               ---","400.95575"
"BCS","BCA","13","413.08037","0","0","               ---","413.08037"
"BCS","BCA","14","425.13943","0","0","               ---","425.13943"
"BCS","BCA","15","439.83878","0","0","               ---","439.83878"
"BCS","BCA","16","446.7694","0","0","               ---","446.7694"
"BCS","BCA","17","446.42794","0","0","               ---","446.42794"
"BCS","BCA","18","432.54142","0","0","               ---","432.54142"
"BCS","BCA","19","435.19928","0","0","               ---","435.19928"
"BCS","BCA","20","430.60551","0","0","               ---","430.60551"
"BCS","BCA","21","425.03049","0","0","               ---","425.03049"
"BCS","BCA","22","417.3702","0","0","               ---","417.3702"
"BCS","BCA","23","401.16261","0","0","               ---","401.16261"
"BCS","BCA","24","377.60607","0","0","               ---","377.60607"
"SIN","CEN","1","3505.15508","0","0","          2573.403","6078.55808"
"SIN","CEN","2","3191.57185","0","0","          2588.193","5779.76485"
"SIN","CEN","3","3159.19892","0","0","          2560.643","5719.84192"
"SIN","CEN","4","3158.7612","0","0","          2544.239","5703.0002"
"SIN","CEN","5","3159.29911","0","0","          2455.722","5615.02111"
"SIN","CEN","6","3160.95433","0","0","            2823.2","5984.15433"
"SIN","CEN","7","3163.99289","0","0","          3033.796","6197.78889"
"SIN","CEN","8","3170.58513","0","0","          3258.326","6428.91113"
"SIN","CEN","9","3187.69553","0","0","          3543.843","6731.53853"
"SIN","CEN","10","3201.54709","0","0","          3606.137","6807.68409"
"SIN","CEN","11","3196.95076","0","0","          3889.624","7086.57476"
"SIN","CEN","12","3222.07702","0","0","          3863.425","7085.50202"
"SIN","CEN","13","3257.79264","0","0","          3928.284","7186.07664"
