"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/dic/2024 12:50:03 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 06/03/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1418.87298","21.1561","170.20973","               ---","1269.81935"
"BCA","BCA","2","1411.66582","22.28826","205.1166","               ---","1228.83747"
"BCA","BCA","3","1364.47956","9.22892","165.54545","               ---","1208.16303"
"BCA","BCA","4","1421.18702","9.04863","221.2225","               ---","1209.01315"
"BCA","BCA","5","1436.08627","14.53148","215.02346","               ---","1235.5943"
"BCA","BCA","6","1494.57524","17.76318","189.63403","               ---","1322.7044"
"BCA","BCA","7","1583.12641","6.63537","151","               ---","1438.76178"
"BCA","BCA","8","1583.20436","49.60891","79.21579","               ---","1553.59748"
"BCA","BCA","9","1601.86054","92.88515","89.14469","               ---","1605.601"
"BCA","BCA","10","1614.83059","71.04845","65.09576","               ---","1620.78328"
"BCA","BCA","11","1546.46587","82.35315","41.56373","               ---","1587.25529"
"BCA","BCA","12","1499.06201","88.83897","24.98348","               ---","1562.9175"
"BCA","BCA","13","1488.81573","90.2391","33.94489","               ---","1545.10994"
"BCA","BCA","14","1432.65593","180.76981","62.7816","               ---","1550.64414"
"BCA","BCA","15","1446.18877","205.77937","74.78488","               ---","1577.18325"
"BCA","BCA","16","1569.85464","52.70279","44.16157","               ---","1578.39586"
"BCA","BCA","17","1585.1836","21.60864","25.19711","               ---","1581.59514"
"BCA","BCA","18","1722.33137","25.2123","141.81718","               ---","1605.72649"
"BCA","BCA","19","1698.85963","12.69016","31.30108","               ---","1680.2487"
"BCA","BCA","20","1732.65916","19.5399","59.03824","               ---","1693.16081"
"BCA","BCA","21","1764.22215","7.57803","62","               ---","1709.80018"
"BCA","BCA","22","1762.62237","9.70825","109.21787","               ---","1663.11275"
"BCA","BCA","23","1629.3212","0","62.1081","               ---","1567.2131"
"BCA","BCA","24","1584.64023","12.94856","133","               ---","1464.58879"
"BCS","BCA","1","225.91417","0","0","               ---","225.91417"
"BCS","BCA","2","217.76583","0","0","               ---","217.76583"
"BCS","BCA","3","211.00027","0","0","               ---","211.00027"
"BCS","BCA","4","209.13182","0","0","               ---","209.13182"
"BCS","BCA","5","208.85141","0","0","               ---","208.85141"
"BCS","BCA","6","219.15016","0","0","               ---","219.15016"
"BCS","BCA","7","235.90266","0","0","               ---","235.90266"
"BCS","BCA","8","250.64356","0","0","               ---","250.64356"
"BCS","BCA","9","261.9117","0","0","               ---","261.9117"
"BCS","BCA","10","272.51472","0","0","               ---","272.51472"
"BCS","BCA","11","279.72089","0","0","               ---","279.72089"
"BCS","BCA","12","288.02949","0","0","               ---","288.02949"
"BCS","BCA","13","287.37316","0","0","               ---","287.37316"
"BCS","BCA","14","289.03926","0","0","               ---","289.03926"
"BCS","BCA","15","293.55891","0","0","               ---","293.55891"
"BCS","BCA","16","296.21557","0","0","               ---","296.21557"
"BCS","BCA","17","298.66428","0","0","               ---","298.66428"
"BCS","BCA","18","299.65625","0","0","               ---","299.65625"
"BCS","BCA","19","310.08279","0","0","               ---","310.08279"
"BCS","BCA","20","320.00562","0","0","               ---","320.00562"
"BCS","BCA","21","313.21687","0","0","               ---","313.21687"
"BCS","BCA","22","299.42405","0","0","               ---","299.42405"
"BCS","BCA","23","276.03513","0","0","               ---","276.03513"
"BCS","BCA","24","250.82883","0","0","               ---","250.82883"
"SIN","CEN","1","2869.16656","0","0","        2896.77596","5765.94252"
"SIN","CEN","2","2848.32269","0","0","        2598.92109","5447.24378"
"SIN","CEN","3","2849.90226","0","0","        2553.80233","5403.70459"
"SIN","CEN","4","2846.97886","0","0","        2393.92989","5240.90875"
"SIN","CEN","5","2847.94297","0","0","         2611.8273","5459.77028"
"SIN","CEN","6","2870.84267","0","0","        2739.70179","5610.54446"
"SIN","CEN","7","2933.53267","0","0","         3406.1184","6339.65107"
"SIN","CEN","8","3028.01387","0","0","        3622.24409","6650.25796"
"SIN","CEN","9","3164.92987","0","0","        3897.49978","7062.42965"
"SIN","CEN","10","3065.06186","0","0","        4265.57198","7330.63384"
"SIN","CEN","11","3178.35517","0","0","        4250.66865","7429.02382"
"SIN","CEN","12","3210.86328","0","0","        4443.53567","7654.39896"
"SIN","CEN","13","3185.20609","0","0","         4374.8141","7560.02018"
"SIN","CEN","14","2970.59392","0","0","        4682.02684","7652.62076"
"SIN","CEN","15","3092.26234","0","0","        4496.84669","7589.10902"
"SIN","CEN","16","3119.30144","0","0","        4546.76634","7666.06778"
"SIN","CEN","17","3182.50694","0","0","        4662.04513","7844.55207"
"SIN","CEN","18","3506.80416","0","0","         4314.1685","7820.97266"
"SIN","CEN","19","4151.82762","0","0","        3603.46263","7755.29025"
"SIN","CEN","20","4627.0422","0","0","        3688.18273","8315.22493"
"SIN","CEN","21","4772.95446","0","0","        3399.59279","8172.54726"
"SIN","CEN","22","4729.52787","0","0","          3161.528","7891.05587"
"SIN","CEN","23","4360.69152","0","0","         3017.9854","7378.67693"
"SIN","CEN","24","3979.99214","0","0","        2758.20012","6738.19226"
"SIN","NES","1","10537.29816","22","0","         -4707.398","5851.90016"
"SIN","NES","2","10338.43526","22","1","         -4720.111","5639.32426"
"SIN","NES","3","10035.22318","22","0","         -4447.341","5609.88218"
"SIN","NES","4","9769.78278","22","1","         -4287.208","5503.57478"
"SIN","NES","5","9787.69744","22","1","         -4421.082","5387.61544"
"SIN","NES","6","9814.60221","0","1","         -4216.676","5596.92621"
"SIN","NES","7","10474.7959","0","1","         -4716.974","5756.8219"
"SIN","NES","8","10787.10174","0","0","         -4765.434","6021.66774"
"SIN","NES","9","10420.427","0","1","         -4122.051","6297.376"
"SIN","NES","10","10236.88653","0","0","         -3784.404","6452.48253"
"SIN","NES","11","10575.78626","0","1","         -3852.512","6722.27426"
"SIN","NES","12","10976.90002","0","1","         -4188.958","6786.94202"
"SIN","NES","13","11009.19462","0","1","          -4020.56","6987.63462"
"SIN","NES","14","11495.20377","0","1","         -4252.591","7241.61277"
"SIN","NES","15","11584.09399","0","2","         -4189.132","7392.96199"
"SIN","NES","16","11665.04754","0","41","         -4072.339","7551.70854"
"SIN","NES","17","11815.80189","0","41","         -4132.529","7642.27289"
"SIN","NES","18","12088.27458","0","36","         -4419.073","7633.20158"
"SIN","NES","19","12953.7104","0","61","         -5554.069","7338.6414"
"SIN","NES","20","12979.00578","53","7","         -5665.246","7359.75978"
"SIN","NES","21","12838.60583","78","1","         -5538.098","7377.50783"
"SIN","NES","22","12761.29082","75","2","         -5453.533","7380.75782"
"SIN","NES","23","12739.22084","55","1","         -5464.547","7328.67384"
"SIN","NES","24","12488.14262","55","1","         -5343.755","7198.38762"
"SIN","NOR","1","3168.52337","0","0","         -1204.487","1964.03637"
"SIN","NOR","2","3058.55835","0","0","         -1182.885","1875.67335"
"SIN","NOR","3","3052.66757","0","0","         -1216.201","1836.46657"
"SIN","NOR","4","3023.13255","0","0","         -1218.504","1804.62855"
"SIN","NOR","5","2993.28234","0","0","         -1217.897","1775.38534"
"SIN","NOR","6","3040.65535","0","0","         -1247.897","1792.75835"
