"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/jul/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/jul/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 29/06/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1950.92432","78.15838","59.83369","               ---","1969.24901"
"BCA","BCA","2","1848.31539","91.1553","71.27055","               ---","1868.20014"
"BCA","BCA","3","1775.87713","112.80458","99.00965","               ---","1789.67207"
"BCA","BCA","4","1698.98323","122.26451","92.86123","               ---","1728.38652"
"BCA","BCA","5","1673.11072","113.51075","94.46251","               ---","1692.15896"
"BCA","BCA","6","1637.68331","128.01942","107.87145","               ---","1657.83128"
"BCA","BCA","7","1675.85965","150.64526","125.03943","               ---","1701.46548"
"BCA","BCA","8","1808.46444","161.23373","128.9657","               ---","1840.73247"
"BCA","BCA","9","1815.09673","269.28081","127.39083","               ---","1956.98672"
"BCA","BCA","10","1804.80154","413.41505","159.59428","               ---","2058.62231"
"BCA","BCA","11","1924.77883","467.23545","216.10333","               ---","2175.91095"
"BCA","BCA","12","2070.48712","470.79903","257.64123","               ---","2283.64492"
"BCA","BCA","13","2125.62327","481.85761","217.98965","               ---","2389.49123"
"BCA","BCA","14","2174.89491","462.32092","128.58344","               ---","2508.63239"
"BCA","BCA","15","2292.72091","397.78355","88.76845","               ---","2601.73601"
"BCA","BCA","16","2540.15488","151.94149","24.77012","               ---","2667.32624"
"BCA","BCA","17","2582.8319","104.69251","14.22955","               ---","2673.29485"
"BCA","BCA","18","2595.62885","74.62397","38.57578","               ---","2631.67703"
"BCA","BCA","19","2556.87338","38.70613","9.56959","               ---","2586.00992"
"BCA","BCA","20","2496.7462","69.20122","39.9881","               ---","2525.95932"
"BCA","BCA","21","2487.52719","62.77396","32.11606","               ---","2518.18509"
"BCA","BCA","22","2410.78601","82.95646","45.0449","               ---","2448.69757"
"BCA","BCA","23","2293.05125","112.09481","82.30263","               ---","2322.84343"
"BCA","BCA","24","2149.85379","119.11347","100.2854","               ---","2168.68185"
"BCS","BCA","1","505.82109","0","0","               ---","505.82109"
"BCS","BCA","2","483.07366","0","0","               ---","483.07366"
"BCS","BCA","3","460.54692","0","0","               ---","460.54692"
"BCS","BCA","4","444.88875","0","0","               ---","444.88875"
"BCS","BCA","5","430.54769","0","0","               ---","430.54769"
"BCS","BCA","6","413.00508","0","0","               ---","413.00508"
"BCS","BCA","7","405.19319","0","0","               ---","405.19319"
"BCS","BCA","8","424.77535","0","0","               ---","424.77535"
"BCS","BCA","9","459.19788","0","0","               ---","459.19788"
"BCS","BCA","10","491.6732","0","0","               ---","491.6732"
"BCS","BCA","11","513.78089","0","0","               ---","513.78089"
"BCS","BCA","12","528.84332","0","0","               ---","528.84332"
"BCS","BCA","13","542.31834","0","0","               ---","542.31834"
"BCS","BCA","14","562.71623","0","0","               ---","562.71623"
"BCS","BCA","15","583.3455","0","0","               ---","583.3455"
"BCS","BCA","16","600.86728","0","0","               ---","600.86728"
"BCS","BCA","17","608.27839","0","0","               ---","608.27839"
"BCS","BCA","18","593.68455","0","0","               ---","593.68455"
"BCS","BCA","19","556.4214","0","0","               ---","556.4214"
"BCS","BCA","20","542.37487","0","0","               ---","542.37487"
"BCS","BCA","21","544.21794","0","0","               ---","544.21794"
"BCS","BCA","22","547.57959","0","0","               ---","547.57959"
"BCS","BCA","23","541.90056","0","0","               ---","541.90056"
"BCS","BCA","24","521.4859","0","0","               ---","521.4859"
"SIN","CEN","1","4992.80248","0","0","          1088.682","6081.48448"
"SIN","CEN","2","4892.76428","0","0","          1173.815","6066.57928"
"SIN","CEN","3","4865.89988","0","0","           957.207","5823.10688"
"SIN","CEN","4","4834.45686","0","0","           920.812","5755.26886"
"SIN","CEN","5","4823.06663","0","0","           956.401","5779.46763"
"SIN","CEN","6","4753.10337","0","0","          1280.878","6033.98137"
"SIN","CEN","7","4606.72922","0","0","          1643.923","6250.65222"
"SIN","CEN","8","4603.43511","0","0","          2162.698","6766.13311"
"SIN","CEN","9","4656.43729","0","0","          2419.465","7075.90229"
"SIN","CEN","10","4675.91677","0","0","          2729.643","7405.55977"
"SIN","CEN","11","4928.61301","0","0","          2640.847","7569.46001"
"SIN","CEN","12","5140.01262","0","0","          2530.897","7670.90962"
"SIN","CEN","13","5264.44157","0","0","          2515.875","7780.31657"
"SIN","CEN","14","5334.7382","0","0","          2472.317","7807.0552"
"SIN","CEN","15","5382.73229","0","0","          2311.985","7694.71729"
"SIN","CEN","16","5413.01693","0","0","          2447.185","7860.20193"
"SIN","CEN","17","5406.16318","0","0","          2429.782","7835.94518"
"SIN","CEN","18","5384.42673","0","0","          2394.431","7778.85773"
"SIN","CEN","19","5514.1754","0","0","          2159.865","7674.0404"
"SIN","CEN","20","5988.43785","0","0","          1969.361","7957.79885"
"SIN","CEN","21","6095.965","0","0","          1816.049","7912.014"
"SIN","CEN","22","6131.49332","0","0","          1562.507","7694.00032"
"SIN","CEN","23","5875.98052","0","0","          1376.882","7252.86252"
"SIN","CEN","24","5547.01295","0","0","          1228.911","6775.92395"
"SIN","NES","1","12983.91928","165","3.36982","         -3510.581","9634.96846"
"SIN","NES","2","12879.28221","165","1.15418","         -3752.172","9290.95603"
"SIN","NES","3","12482.36509","125.96593","0.52764","         -3591.337","9016.46638"
"SIN","NES","4","12113.93142","100.27161","0.9108","         -3461.912","8751.38023"
"SIN","NES","5","12025.96728","56.07905","0","         -3585.119","8496.92733"
"SIN","NES","6","12095.12501","51.17003","0.19098","          -3851.44","8294.66406"
"SIN","NES","7","12077.04221","0.42626","0","         -3984.305","8093.16348"
"SIN","NES","8","11904.42197","0","0.99505","         -3546.108","8357.31892"
"SIN","NES","9","12068.44376","0","0.97569","         -3352.421","8715.04706"
"SIN","NES","10","12236.68621","0","1.01096","         -3312.115","8923.56025"
"SIN","NES","11","12224.59316","0","1.02651","         -3178.406","9045.16065"
"SIN","NES","12","12484.91423","0","1.01347","         -3186.058","9297.84277"
"SIN","NES","13","12733.66804","0","1.03599","         -3173.821","9558.81105"
"SIN","NES","14","13126.85501","0","1.03513","         -3332.023","9793.79687"
"SIN","NES","15","13514.92254","0","1.03078","         -3542.339","9971.55276"
"SIN","NES","16","13388.60514","0","0.88947","          -3161.37","10226.34568"
"SIN","NES","17","13325.68536","25","1.50543","         -3066.944","10282.23593"
"SIN","NES","18","13142.66067","152","6.24822","         -3142.749","10145.66344"
"SIN","NES","19","13482.30808","172","1.99666","         -3935.941","9716.37042"
"SIN","NES","20","13577.42548","172","1.23205","         -4140.708","9607.48543"
"SIN","NES","21","13482.54018","267","5.62313","         -3973.569","9770.34804"
"SIN","NES","22","13368.99203","360","8.46192","         -3895.818","9824.7121"
"SIN","NES","23","13217.50235","345","3.98116","         -3792.273","9766.24819"
"SIN","NES","24","13222.03876","312","2.97884","         -3710.958","9820.10193"
"SIN","NOR","1","4223.08732","0","0","           653.815","4876.90232"
"SIN","NOR","2","4169.93759","0","0","           514.901","4684.83859"
"SIN","NOR","3","4068.42722","0","0","               423","4491.42722"
"SIN","NOR","4","4111.08937","0","0","           217.513","4328.60237"
"SIN","NOR","5","4115.25624","0","0","            67.867","4183.12324"
"SIN","NOR","6","3966.23433","0","0","            89.494","4055.72833"
"SIN","NOR","7","3859.9403","0","0","             -.957","3858.9833"
"SIN","NOR","8","3920.3018","0","0","           -190.83","3729.4718"
"SIN","NOR","9","4006.28791","0","0","          -167.362","3838.92591"
"SIN","NOR","10","4310.08","0","0","          -253.019","4057.061"
