"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/sep/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 11/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2468.06579","224.35354","142.05567","               ---","2550.36366"
"BCA","BCA","2","2423.51924","123.65381","96.16072","               ---","2451.01233"
"BCA","BCA","3","2362.53263","48.40196","46.66433","               ---","2364.27026"
"BCA","BCA","4","2287.7541","56.54832","45.6557","               ---","2298.64672"
"BCA","BCA","5","2237.79141","47.54557","40.92959","               ---","2244.40739"
"BCA","BCA","6","2227.41351","36.16305","53.64357","               ---","2209.933"
"BCA","BCA","7","2223.64334","47.78463","26.30482","               ---","2245.12314"
"BCA","BCA","8","2363.80355","71.00488","17.58803","               ---","2417.2204"
"BCA","BCA","9","2458.47241","150.3518","35.36013","               ---","2573.46408"
"BCA","BCA","10","2523.78323","234.68289","23.20879","               ---","2735.25732"
"BCA","BCA","11","2749.83428","204.33112","44.83032","               ---","2909.33507"
"BCA","BCA","12","2749.73334","348.1882","21.61546","               ---","3076.30607"
"BCA","BCA","13","2714.97332","620.10491","166.11226","               ---","3168.96598"
"BCA","BCA","14","2716.94214","730.61197","172.24186","               ---","3275.31225"
"BCA","BCA","15","2754.68468","790.89968","195.78859","               ---","3349.79577"
"BCA","BCA","16","2789.77209","808.96034","205.63425","               ---","3393.09818"
"BCA","BCA","17","2786.66572","794.02356","192.2","               ---","3388.48928"
"BCA","BCA","18","2741.62909","718.76506","130.8567","               ---","3329.53745"
"BCA","BCA","19","2751.32928","584.8733","104.96833","               ---","3231.23425"
"BCA","BCA","20","2762.38996","467.17888","104.49686","               ---","3125.07198"
"BCA","BCA","21","2763.28917","396.47855","55.83832","               ---","3103.9294"
"BCA","BCA","22","2795.01831","220.64313","7.77881","               ---","3007.88263"
