"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/jun/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/jun/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 28/05/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1834.01568","127.50814","67.42196","               ---","1894.10186"
"BCA","BCA","2","1694.93994","208.21476","105.43768","               ---","1797.71703"
"BCA","BCA","3","1639.18463","184.31384","98.44646","               ---","1725.05202"
"BCA","BCA","4","1586.32036","217.07676","133.02248","               ---","1670.37464"
"BCA","BCA","5","1586.62749","188.87732","134.61503","               ---","1640.88978"
"BCA","BCA","6","1572.19591","191.39143","136.52256","               ---","1627.06478"
"BCA","BCA","7","1609.34394","215.28363","140.73659","               ---","1683.89098"
"BCA","BCA","8","1769.33462","266.883","197.98482","               ---","1838.23279"
"BCA","BCA","9","1781.7202","348.35545","192.92928","               ---","1937.14637"
"BCA","BCA","10","1816.07858","340.45547","125.24928","               ---","2031.28477"
"BCA","BCA","11","1904.97647","355.62185","127.32898","               ---","2133.26934"
"BCA","BCA","12","1941.84626","328.49447","54.1208","               ---","2216.21994"
"BCA","BCA","13","2071.88491","254.86346","25.47048","               ---","2301.27788"
"BCA","BCA","14","2130.65096","299.76275","67.27682","               ---","2363.1369"
"BCA","BCA","15","2213.94866","239.35783","12.77967","               ---","2440.52682"
"BCA","BCA","16","2248.41453","317.27121","69.36533","               ---","2496.32041"
"BCA","BCA","17","2130.54701","404.67427","31.74621","               ---","2503.47507"
"BCA","BCA","18","2112.19248","415.81834","73.30683","               ---","2454.70399"
"BCA","BCA","19","2053.4357","470.85865","111.77002","               ---","2412.52433"
"BCA","BCA","20","2014.90063","507.61354","142.49953","               ---","2380.01464"
"BCA","BCA","21","2046.81439","380.66288","38.055","               ---","2389.42226"
"BCA","BCA","22","1980.42762","370.48365","56.52173","               ---","2294.38954"
"BCA","BCA","23","1892.66362","350.3337","82.79983","               ---","2160.19749"
"BCA","BCA","24","1872.98151","276.14609","126.32025","               ---","2022.80735"
"BCS","BCA","1","452.17161","0","0","               ---","452.17161"
"BCS","BCA","2","423.67461","0","0","               ---","423.67461"
"BCS","BCA","3","400.77689","0","0","               ---","400.77689"
"BCS","BCA","4","381.5254","0","0","               ---","381.5254"
"BCS","BCA","5","368.56566","0","0","               ---","368.56566"
"BCS","BCA","6","357.93014","0","0","               ---","357.93014"
"BCS","BCA","7","358.66446","0","0","               ---","358.66446"
"BCS","BCA","8","381.06005","0","0","               ---","381.06005"
"BCS","BCA","9","412.11565","0","0","               ---","412.11565"
"BCS","BCA","10","439.5298","0","0","               ---","439.5298"
"BCS","BCA","11","458.40851","0","0","               ---","458.40851"
"BCS","BCA","12","472.52011","0","0","               ---","472.52011"
"BCS","BCA","13","484.26979","0","0","               ---","484.26979"
"BCS","BCA","14","503.01424","0","0","               ---","503.01424"
"BCS","BCA","15","522.53375","0","0","               ---","522.53375"
"BCS","BCA","16","543.10798","0","0","               ---","543.10798"
"BCS","BCA","17","549.14576","0","0","               ---","549.14576"
"BCS","BCA","18","537.36126","0","0","               ---","537.36126"
"BCS","BCA","19","514.70156","0","0","               ---","514.70156"
"BCS","BCA","20","505.22955","0","0","               ---","505.22955"
"BCS","BCA","21","497.21559","0","0","               ---","497.21559"
"BCS","BCA","22","484.72676","0","0","               ---","484.72676"
"BCS","BCA","23","465.60429","0","0","               ---","465.60429"
"BCS","BCA","24","435.75809","0","0","               ---","435.75809"
"SIN","CEN","1","5170.8381","0","0","           1128.64","6299.4781"
"SIN","CEN","2","5023.37965","0","0","          1016.714","6040.09365"
