"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/ago/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/ago/2023 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 24/01/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1397.96563","302.32452","169.9162","               ---","1530.37395"
"BCA","BCA","2","1377.29847","247.40921","149.94713","               ---","1474.76055"
"BCA","BCA","3","1390.31669","223.44973","177.61703","               ---","1436.14939"
"BCA","BCA","4","1401.77848","215.92174","194.85422","               ---","1422.846"
"BCA","BCA","5","1428.01471","228.34401","213.07896","               ---","1443.27976"
"BCA","BCA","6","1419.98352","236.67607","175.97439","               ---","1480.6852"
"BCA","BCA","7","1433.12365","304.49242","157.45099","               ---","1580.16508"
"BCA","BCA","8","1450.95144","358.00423","162.52755","               ---","1646.42812"
"BCA","BCA","9","1416.10219","491.77013","227.42555","               ---","1680.44676"
"BCA","BCA","10","1320.54154","534.1633","171.15849","               ---","1683.54635"
"BCA","BCA","11","1305.11787","536.99096","161.57671","               ---","1680.53213"
"BCA","BCA","12","1302.34012","538.63376","157.91234","               ---","1683.06153"
"BCA","BCA","13","1286.0582","542.80472","166.80155","               ---","1662.06137"
"BCA","BCA","14","1287.87498","542.41357","170.32078","               ---","1659.96777"
"BCA","BCA","15","1287.44752","531.29707","157.55229","               ---","1661.1923"
"BCA","BCA","16","1304.72434","557.02381","189.70471","               ---","1672.04344"
"BCA","BCA","17","1323.82005","479.85352","119.10167","               ---","1684.5719"
"BCA","BCA","18","1390.16098","521.00285","139.0448","               ---","1772.11903"
"BCA","BCA","19","1428.33734","530.71592","137.88926","               ---","1821.164"
"BCA","BCA","20","1471.01653","532.88283","157.57386","               ---","1846.3255"
"BCA","BCA","21","1453.10659","542.98114","158.94704","               ---","1837.1407"
"BCA","BCA","22","1415.95954","530.59375","160.89254","               ---","1785.66076"
"BCA","BCA","23","1389.44621","466.4152","155.22372","               ---","1700.6377"
"BCA","BCA","24","1350.47276","377.94863","130.74726","               ---","1597.67413"
"BCS","BCA","1","225.63426","0","0","               ---","225.63426"
"BCS","BCA","2","216.10294","0","0","               ---","216.10294"
"BCS","BCA","3","210.26362","0","0","               ---","210.26362"
"BCS","BCA","4","207.91012","0","0","               ---","207.91012"
"BCS","BCA","5","209.39627","0","0","               ---","209.39627"
"BCS","BCA","6","220.00938","0","0","               ---","220.00938"
"BCS","BCA","7","241.19989","0","0","               ---","241.19989"
"BCS","BCA","8","256.85089","0","0","               ---","256.85089"
"BCS","BCA","9","270.11758","0","0","               ---","270.11758"
"BCS","BCA","10","277.43915","0","0","               ---","277.43915"
"BCS","BCA","11","283.30024","0","0","               ---","283.30024"
"BCS","BCA","12","279.13423","0","0","               ---","279.13423"
"BCS","BCA","13","277.45402","0","0","               ---","277.45402"
"BCS","BCA","14","278.084","0","0","               ---","278.084"
"BCS","BCA","15","280.57106","0","0","               ---","280.57106"
"BCS","BCA","16","280.85923","0","0","               ---","280.85923"
"BCS","BCA","17","281.29437","0","0","               ---","281.29437"
"BCS","BCA","18","284.62649","0","0","               ---","284.62649"
"BCS","BCA","19","305.93","0","0","               ---","305.93"
"BCS","BCA","20","308.62854","0","0","               ---","308.62854"
"BCS","BCA","21","299.86056","0","0","               ---","299.86056"
"BCS","BCA","22","283.90013","0","0","               ---","283.90013"
"BCS","BCA","23","258.53821","0","0","               ---","258.53821"
"BCS","BCA","24","235.6191","0","0","               ---","235.6191"
"SIN","CEN","1","3702.82544","0","0","          2306.175","6009.00044"
"SIN","CEN","2","3700.81712","0","0","          1979.014","5679.83112"
"SIN","CEN","3","3704.74792","0","0","          1869.882","5574.62992"
"SIN","CEN","4","3629.69498","0","0","          1929.485","5559.17998"
"SIN","CEN","5","3917.51549","0","0","           1727.87","5645.38549"
"SIN","CEN","6","3980.55128","0","0","          1843.091","5823.64228"
"SIN","CEN","7","4008.02754","0","0","          2392.021","6400.04854"
"SIN","CEN","8","4254.74627","0","0","          2269.223","6523.96927"
"SIN","CEN","9","4409.28647","0","0","          2378.623","6787.90947"
"SIN","CEN","10","4619.30977","0","0","          2484.199","7103.50877"
"SIN","CEN","11","5090.43141","0","0","          2050.114","7140.54541"
"SIN","CEN","12","5231.91456","0","0","          2104.024","7335.93856"
"SIN","CEN","13","5452.09135","0","0","          1898.315","7350.40635"
"SIN","CEN","14","5119.25007","0","0","          2116.144","7235.39407"
"SIN","CEN","15","4950.56014","0","0","          2536.481","7487.04114"
"SIN","CEN","16","5064.44355","0","0","          2331.543","7395.98655"
"SIN","CEN","17","5043.80604","0","0","          2350.376","7394.18204"
"SIN","CEN","18","5397.33155","0","0","          1944.331","7341.66255"
"SIN","CEN","19","5600.69746","0","0","          1940.849","7541.54646"
"SIN","CEN","20","5757.71499","0","0","          2288.039","8045.75399"
"SIN","CEN","21","5741.33013","0","0","          2228.621","7969.95113"
"SIN","CEN","22","5390.71971","0","0","          2271.836","7662.55571"
"SIN","CEN","23","5111.84569","0","0","          2021.539","7133.38469"
"SIN","CEN","24","4612.16777","0","0","          1733.957","6346.12477"
"SIN","NES","1","10136.01784","3","0","         -4456.474","5682.54384"
"SIN","NES","2","9634.50804","0","1","         -4136.927","5496.58104"
"SIN","NES","3","9212.28531","0","1","         -3719.779","5491.50631"
"SIN","NES","4","9029.50082","0","1","         -3641.868","5386.63282"
"SIN","NES","5","9134.99084","0","1","          -3679.74","5454.25084"
"SIN","NES","6","9616.40292","0","1","         -4038.539","5576.86392"
"SIN","NES","7","10712.74049","0","1","         -5003.959","5707.78149"
"SIN","NES","8","10652.35724","0","1","         -4776.773","5874.58424"
"SIN","NES","9","10273.03468","50","5","         -4282.821","6035.21368"
"SIN","NES","10","9738.94784","96","1","         -3696.129","6137.81884"
"SIN","NES","11","9230.664","86","1","         -3228.096","6087.568"
"SIN","NES","12","9058.84527","86","0","          -3035.96","6108.88527"
"SIN","NES","13","8678.36416","106","1","         -2636.308","6147.05616"
"SIN","NES","14","8536.9932","121","1","         -2515.395","6141.5982"
"SIN","NES","15","9190.90149","130","1","         -3050.088","6269.81349"
"SIN","NES","16","9330.20841","130","1","         -3120.984","6338.22441"
"SIN","NES","17","9474.75242","130","1","         -3231.997","6371.75542"
"SIN","NES","18","9787.07089","130","1","         -3740.102","6175.96889"
"SIN","NES","19","10457.96054","130","0","         -4444.148","6143.81254"
"SIN","NES","20","10791.01489","163","1","         -4777.649","6175.36589"
"SIN","NES","21","10770.21154","164","1","         -4657.705","6275.50654"
"SIN","NES","22","10444.86005","201","1","         -4470.771","6174.08905"
"SIN","NES","23","10301.55115","201","1","         -4566.486","5935.06515"
"SIN","NES","24","10478.2457","201","1","         -4793.328","5884.9177"
"SIN","NOR","1","3375.50371","0","0","         -1216.769","2158.73471"
"SIN","NOR","2","3409.52433","0","0","         -1332.672","2076.85233"
"SIN","NOR","3","3405.89364","0","0","         -1378.056","2027.83764"
"SIN","NOR","4","3325.38487","0","0","         -1331.502","1993.88287"
"SIN","NOR","5","3252.9616","0","0","         -1292.154","1960.8076"
"SIN","NOR","6","3295.12992","0","0","         -1316.787","1978.34292"
"SIN","NOR","7","3313.77464","0","0","          -1277.99","2035.78464"
