"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/nov/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/nov/2024 12:50:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 03/02/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1140.62977","387.57762","44.51036","               ---","1483.69702"
"BCA","BCA","2","1058.62347","384.38182","11.34221","               ---","1431.66308"
"BCA","BCA","3","1025.71429","410.03177","37.16745","               ---","1398.57861"
"BCA","BCA","4","1018.55295","415.02791","50.16465","               ---","1383.41621"
"BCA","BCA","5","1032.36572","380","16.58937","               ---","1395.77635"
"BCA","BCA","6","1052.98647","388.44055","2.19408","               ---","1439.23295"
"BCA","BCA","7","1162.40784","408.9521","43.87872","               ---","1527.48122"
"BCA","BCA","8","1255.95999","399.63357","56.0237","               ---","1599.56986"
"BCA","BCA","9","1285.87686","467.75101","107.91605","               ---","1645.71182"
"BCA","BCA","10","1295.97266","478.24699","113.6989","               ---","1660.52076"
"BCA","BCA","11","1309.3074","488.20466","123.38234","               ---","1674.12972"
"BCA","BCA","12","1304.48795","508.48836","132.74053","               ---","1680.23578"
"BCA","BCA","13","1317.08393","489.18917","149.85267","               ---","1656.42043"
"BCA","BCA","14","1286.34933","481.73346","132.14488","               ---","1635.93791"
"BCA","BCA","15","1292.13448","471.91424","130.52019","               ---","1633.52853"
"BCA","BCA","16","1274.23146","480.68555","140.7906","               ---","1614.12641"
"BCA","BCA","17","1260.18928","439.21831","97.8669","               ---","1601.54069"
"BCA","BCA","18","1379.55259","409.21759","120.4238","               ---","1668.34639"
"BCA","BCA","19","1407.44178","437.32014","127.65186","               ---","1717.11006"
"BCA","BCA","20","1394.66821","441.73542","116.55603","               ---","1719.8476"
"BCA","BCA","21","1374.73435","427.11713","90.02702","               ---","1711.82446"
