"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/oct/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 26/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2183.64391","114.1257","104.25812","               ---","2193.51149"
"BCA","BCA","2","2093.87144","101.85587","112.0636","               ---","2083.66371"
"BCA","BCA","3","1975.82029","83.82066","78.24081","               ---","1981.40014"
"BCA","BCA","4","1906.44369","63.88074","57.00465","               ---","1913.31978"
"BCA","BCA","5","1857.78987","98.90183","87.86992","               ---","1868.82178"
"BCA","BCA","6","1851.7255","116.57754","116.73882","               ---","1851.56422"
"BCA","BCA","7","1888.46658","171.11758","161.82786","               ---","1897.7563"
"BCA","BCA","8","1993.48466","166.93082","155.1736","               ---","2005.24188"
"BCA","BCA","9","2068.90906","170.17525","96.88557","               ---","2142.19875"
"BCA","BCA","10","2060.70755","389.0557","182.13832","               ---","2267.62493"
"BCA","BCA","11","2131.5264","487.64642","214.189","               ---","2404.98382"
"BCA","BCA","12","2266.04653","500.47043","233.56459","               ---","2532.95237"
"BCA","BCA","13","2435.54065","384.87773","159.95599","               ---","2660.46238"
"BCA","BCA","14","2485.96354","440.36547","161.11528","               ---","2765.21373"
"BCA","BCA","15","2579.47744","404.30877","126.12309","               ---","2857.66312"
"BCA","BCA","16","2645.3499","441.48793","174.93817","               ---","2911.89966"
"BCA","BCA","17","2710.52431","306.51897","109.87851","               ---","2907.16477"
"BCA","BCA","18","2645.68104","267.703","73.38516","               ---","2839.99889"
"BCA","BCA","19","2583.15926","285.18251","130.11204","               ---","2738.22972"
"BCA","BCA","20","2527.03915","339.74335","152.38854","               ---","2714.39395"
"BCA","BCA","21","2521.1364","242.31385","129.29455","               ---","2634.1557"
"BCA","BCA","22","2532.01664","86.57934","68.68968","               ---","2549.9063"
"BCA","BCA","23","2386.50186","115.9963","103.31112","               ---","2399.18705"
"BCA","BCA","24","2250.91202","122.42655","112.38997","               ---","2260.9486"
"BCS","BCA","1","444.49966","0","0","               ---","444.49966"
"BCS","BCA","2","419.77083","0","0","               ---","419.77083"
"BCS","BCA","3","397.78143","0","0","               ---","397.78143"
"BCS","BCA","4","383.06648","0","0","               ---","383.06648"
"BCS","BCA","5","368.98487","0","0","               ---","368.98487"
"BCS","BCA","6","361.97325","0","0","               ---","361.97325"
"BCS","BCA","7","354.92343","0","0","               ---","354.92343"
"BCS","BCA","8","371.87513","0","0","               ---","371.87513"
"BCS","BCA","9","408.57817","0","0","               ---","408.57817"
"BCS","BCA","10","447.35599","0","0","               ---","447.35599"
"BCS","BCA","11","476.73757","0","0","               ---","476.73757"
"BCS","BCA","12","496.22345","0","0","               ---","496.22345"
"BCS","BCA","13","510.20559","0","0","               ---","510.20559"
"BCS","BCA","14","527.98848","0","0","               ---","527.98848"
"BCS","BCA","15","549.9653","0","0","               ---","549.9653"
"BCS","BCA","16","567.04378","0","0","               ---","567.04378"
"BCS","BCA","17","569.16627","0","0","               ---","569.16627"
"BCS","BCA","18","548.91729","0","0","               ---","548.91729"
"BCS","BCA","19","531.46449","0","0","               ---","531.46449"
"BCS","BCA","20","530.35045","0","0","               ---","530.35045"
"BCS","BCA","21","524.403","0","0","               ---","524.403"
"BCS","BCA","22","519.63718","0","0","               ---","519.63718"
"BCS","BCA","23","506.10596","0","0","               ---","506.10596"
"BCS","BCA","24","481.58127","0","0","               ---","481.58127"
"SIN","CEN","1","4351.41579","0","0","          1710.882","6062.29779"
"SIN","CEN","2","4092.62959","0","0","          1543.816","5636.44559"
"SIN","CEN","3","3975.42939","0","0","          1570.384","5545.81339"
"SIN","CEN","4","3974.41638","0","0","          1520.876","5495.29238"
"SIN","CEN","5","3834.20372","0","0","          1799.439","5633.64272"
"SIN","CEN","6","3779.50275","0","0","          2187.532","5967.03475"
"SIN","CEN","7","4048.13935","0","0","          2282.999","6331.13835"
"SIN","CEN","8","4126.90454","0","0","          2569.377","6696.28154"
"SIN","CEN","9","4127.7446","0","0","          2722.961","6850.7056"
"SIN","CEN","10","4237.27366","0","0","          2886.324","7123.59766"
"SIN","CEN","11","4302.7216","0","0","          3041.486","7344.2076"
"SIN","CEN","12","4241.3581","0","0","          3305.339","7546.6971"
"SIN","CEN","13","4217.18877","0","0","          3287.536","7504.72477"
"SIN","CEN","14","4103.25047","0","0","          3329.419","7432.66947"
"SIN","CEN","15","4091.34878","0","0","          3458.881","7550.22978"
"SIN","CEN","16","4303.93898","0","0","          3318.541","7622.47998"
"SIN","CEN","17","4568.88885","0","0","          2935.839","7504.72785"
"SIN","CEN","18","4715.41957","0","0","          2806.998","7522.41757"
"SIN","CEN","19","4970.68732","0","0","          2696.415","7667.10232"
"SIN","CEN","20","5128.40122","0","0","          2640.897","7769.29822"
"SIN","CEN","21","4870.79858","0","0","           2749.59","7620.38858"
"SIN","CEN","22","4843.7497","0","0","          2495.896","7339.6457"
