"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/sep/2024 12:25:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 09/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2437.71588","65.81778","63.30644","               ---","2440.22721"
"BCA","BCA","2","2339.65782","41.15273","31.21032","               ---","2349.60023"
"BCA","BCA","3","2257.44073","15.88107","8.39126","               ---","2264.93055"
"BCA","BCA","4","2194.26901","14.75968","8.48249","               ---","2200.54619"
"BCA","BCA","5","2165.92089","21.81192","27.17052","               ---","2160.56228"
"BCA","BCA","6","2163.14317","39.03736","23.01752","               ---","2179.16302"
"BCA","BCA","7","2252.90592","54.46038","32.5679","               ---","2274.7984"
"BCA","BCA","8","2437.37988","74.18218","14.3033","               ---","2497.25876"
"BCA","BCA","9","2558.53628","200.6268","44.13868","               ---","2715.0244"
"BCA","BCA","10","2635.46496","341.44016","87.86525","               ---","2889.03987"
"BCA","BCA","11","2872.02802","246.94717","59.49235","               ---","3059.48283"
"BCA","BCA","12","2924.53322","422.33098","149.98933","               ---","3196.87487"
"BCA","BCA","13","2972.96473","409.25005","87.86272","               ---","3294.35206"
"BCA","BCA","14","2957.03056","477.61836","75.56608","               ---","3359.08284"
"BCA","BCA","15","2935.15581","553.4295","36.88575","               ---","3451.69957"
"BCA","BCA","16","2949.9758","574.62273","31.35471","               ---","3493.24383"
"BCA","BCA","17","2954.59585","587.70536","47.24954","               ---","3495.05167"
"BCA","BCA","18","2919.89333","566.58486","47.3917","               ---","3439.08649"
"BCA","BCA","19","2769.05472","581.03547","17.60294","               ---","3332.48726"
"BCA","BCA","20","2705.8174","620.21809","24.33967","               ---","3301.69582"
"BCA","BCA","21","2689.43827","565.96564","5.20083","               ---","3250.20309"
"BCA","BCA","22","2722.77168","426.7437","5.24884","               ---","3144.26654"
"BCA","BCA","23","2762.77715","302.83671","82.23798","               ---","2983.37587"
"BCA","BCA","24","2790.95322","57.23988","24.01204","               ---","2824.18107"
"BCS","BCA","1","529.72152","0","0","               ---","529.72152"
"BCS","BCA","2","506.36113","0","0","               ---","506.36113"
"BCS","BCA","3","487.4589","0","0","               ---","487.4589"
"BCS","BCA","4","473.62624","0","0","               ---","473.62624"
"BCS","BCA","5","457.0193","0","0","               ---","457.0193"
"BCS","BCA","6","444.59406","0","0","               ---","444.59406"
"BCS","BCA","7","431.05225","0","0","               ---","431.05225"
"BCS","BCA","8","454.65918","0","0","               ---","454.65918"
"BCS","BCA","9","494.45885","0","0","               ---","494.45885"
"BCS","BCA","10","529.09149","0","0","               ---","529.09149"
"BCS","BCA","11","551.86433","0","0","               ---","551.86433"
"BCS","BCA","12","568.56743","0","0","               ---","568.56743"
"BCS","BCA","13","585.21441","0","0","               ---","585.21441"
"BCS","BCA","14","609.35565","0","0","               ---","609.35565"
"BCS","BCA","15","636.60184","0","0","               ---","636.60184"
"BCS","BCA","16","658.54022","0","0","               ---","658.54022"
"BCS","BCA","17","657.6355","0","0","               ---","657.6355"
"BCS","BCA","18","638.56122","0","0","               ---","638.56122"
"BCS","BCA","19","619.06733","0","0","               ---","619.06733"
"BCS","BCA","20","628.33786","0","0","               ---","628.33786"
"BCS","BCA","21","632.35996","0","0","               ---","632.35996"
"BCS","BCA","22","629.02156","0","0","               ---","629.02156"
"BCS","BCA","23","613.40706","0","0","               ---","613.40706"
"BCS","BCA","24","585.79474","0","0","               ---","585.79474"
"SIN","CEN","1","3622.69664","0","0","          1800.711","5423.40764"
"SIN","CEN","2","3580.03579","0","0","          1711.977","5292.01279"
"SIN","CEN","3","3581.4452","0","0","          1514.362","5095.8072"
"SIN","CEN","4","3588.92332","0","0","          1578.229","5167.15232"
"SIN","CEN","5","3623.5266","0","0","          1577.189","5200.7156"
"SIN","CEN","6","3714.08141","0","0","          1823.842","5537.92341"
"SIN","CEN","7","3846.38917","0","0","          2162.574","6008.96317"
"SIN","CEN","8","3781.94998","0","0","          2616.129","6398.07898"
"SIN","CEN","9","3683.6462","0","0","          2999.898","6683.5442"
"SIN","CEN","10","3706.11523","0","0","          3297.939","7004.05423"
"SIN","CEN","11","3918.97107","0","0","          3269.451","7188.42207"
"SIN","CEN","12","4164.56982","0","0","          3206.323","7370.89282"
