"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/jul/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/jul/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 12/05/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1722.22539","169.63079","51.78532","               ---","1840.07086"
"BCA","BCA","2","1638.45851","193.72559","82.53434","               ---","1749.64976"
"BCA","BCA","3","1561.48364","204.94178","100.42803","               ---","1665.99738"
"BCA","BCA","4","1548.55399","160.39464","89.6067","               ---","1619.34193"
"BCA","BCA","5","1509.44068","154.68411","86.86157","               ---","1577.26321"
"BCA","BCA","6","1530.49162","170.7747","102.88893","               ---","1598.3774"
"BCA","BCA","7","1617.33749","122.866","68.8004","               ---","1671.40308"
"BCA","BCA","8","1744.42607","212.0037","113.58939","               ---","1842.84037"
"BCA","BCA","9","1864.37684","226.88458","130.73504","               ---","1960.52637"
"BCA","BCA","10","1896.55789","285.3334","135.58087","               ---","2046.31042"
"BCA","BCA","11","1911.66061","372.88978","164.53014","               ---","2120.02025"
"BCA","BCA","12","1975.78372","362.50597","121.94844","               ---","2216.34126"
"BCA","BCA","13","1984.95316","424.70195","97.34463","               ---","2312.31048"
"BCA","BCA","14","2011.32859","483.95775","120.22602","               ---","2375.06031"
"BCA","BCA","15","2038.31758","509.1571","136.55545","               ---","2410.91923"
"BCA","BCA","16","2023.28062","537.25376","166.35114","               ---","2394.18325"
"BCA","BCA","17","1952.04344","546.39353","164.78899","               ---","2333.64798"
"BCA","BCA","18","1912.34668","449.4419","100.11785","               ---","2261.67074"
"BCA","BCA","19","1909.23014","378.45063","87.80198","               ---","2199.87879"
"BCA","BCA","20","1920.2906","346.44548","84.28693","               ---","2182.44916"
"BCA","BCA","21","1933.27461","377.59239","102.67804","               ---","2208.18896"
"BCA","BCA","22","1923.54836","291.68169","52.13753","               ---","2163.09252"
"BCA","BCA","23","1831.18564","231.98486","27.66022","               ---","2035.51027"
"BCA","BCA","24","1799.68522","122.41158","17.27196","               ---","1904.82484"
"BCS","BCA","1","320.89606","0","0","               ---","320.89606"
"BCS","BCA","2","306.36646","0","0","               ---","306.36646"
"BCS","BCA","3","295.15359","0","0","               ---","295.15359"
"BCS","BCA","4","287.05223","0","0","               ---","287.05223"
"BCS","BCA","5","274.81411","0","0","               ---","274.81411"
"BCS","BCA","6","280.47714","0","0","               ---","280.47714"
"BCS","BCA","7","281.39024","0","0","               ---","281.39024"
"BCS","BCA","8","299.56032","0","0","               ---","299.56032"
"BCS","BCA","9","321.66713","0","0","               ---","321.66713"
"BCS","BCA","10","345.51383","0","0","               ---","345.51383"
"BCS","BCA","11","362.06133","0","0","               ---","362.06133"
"BCS","BCA","12","374.52624","0","0","               ---","374.52624"
"BCS","BCA","13","383.29589","0","0","               ---","383.29589"
"BCS","BCA","14","392.25362","0","0","               ---","392.25362"
"BCS","BCA","15","407.37677","0","0","               ---","407.37677"
"BCS","BCA","16","413.44533","0","0","               ---","413.44533"
"BCS","BCA","17","414.47469","0","0","               ---","414.47469"
"BCS","BCA","18","406.33674","0","0","               ---","406.33674"
"BCS","BCA","19","390.28606","0","0","               ---","390.28606"
"BCS","BCA","20","392.9425","0","0","               ---","392.9425"
"BCS","BCA","21","387.09696","0","0","               ---","387.09696"
"BCS","BCA","22","375.92755","0","0","               ---","375.92755"
"BCS","BCA","23","354.15666","0","0","               ---","354.15666"
"BCS","BCA","24","327.05142","0","0","               ---","327.05142"
"SIN","CEN","1","3530.86181","0","0","          1954.302","5485.16381"
"SIN","CEN","2","3385.66627","0","0","            1804.8","5190.46627"
"SIN","CEN","3","3046.67309","0","0","          2291.568","5338.24109"
"SIN","CEN","4","2659.50405","0","0","          2434.796","5094.30005"
"SIN","CEN","5","2802.29305","0","0","          2502.521","5304.81405"
"SIN","CEN","6","3148.58135","0","0","          2468.711","5617.29235"
"SIN","CEN","7","3445.56172","0","0","            2445.6","5891.16172"
"SIN","CEN","8","3813.75861","0","0","          2576.007","6389.76561"
"SIN","CEN","9","4008.69804","0","0","          2729.497","6738.19504"
"SIN","CEN","10","3892.57963","0","0","          3158.781","7051.36063"
"SIN","CEN","11","4126.5016","0","0","          3192.626","7319.1276"
"SIN","CEN","12","4497.19934","0","0","          2964.993","7462.19234"
"SIN","CEN","13","4979.77034","0","0","          2610.487","7590.25734"
"SIN","CEN","14","5102.96535","0","0","          2503.537","7606.50235"
"SIN","CEN","15","5151.66915","0","0","          2520.059","7671.72815"
"SIN","CEN","16","5325.64531","0","0","          2451.868","7777.51331"
"SIN","CEN","17","5447.58094","0","0","          2278.969","7726.54994"
"SIN","CEN","18","5549.144","0","0","          2190.493","7739.637"
"SIN","CEN","19","5747.25302","0","0","          1911.341","7658.59402"
"SIN","CEN","20","5815.88116","0","0","          2302.789","8118.67016"
"SIN","CEN","21","5811.42536","0","0","          2327.096","8138.52136"
"SIN","CEN","22","5819.38788","0","0","          2036.283","7855.67088"
"SIN","CEN","23","5545.95598","0","0","          1864.602","7410.55798"
"SIN","CEN","24","5275.40934","0","0","          1418.637","6694.04634"
"SIN","NES","1","11302.98946","0","0.61733","          -4356.05","6946.32213"
"SIN","NES","2","10445.0527","0","0.62035","         -3806.871","6637.56135"
"SIN","NES","3","10236.63388","0","0.61951","         -3805.693","6430.32137"
"SIN","NES","4","10271.97837","0","0.62088","         -3961.503","6309.85448"
"SIN","NES","5","10436.51027","0","0.6203","         -4235.116","6200.77397"
"SIN","NES","6","10388.98298","0","0.62118","         -4192.534","6195.8278"
"SIN","NES","7","10180.73571","0","0.61522","         -3999.107","6181.01349"
"SIN","NES","8","9604.29902","0","0.60437","         -3015.247","6588.44764"
"SIN","NES","9","9648.60799","0","0.59789","          -2642.82","7005.19009"
"SIN","NES","10","10209.95541","0.17831","0.08946","         -2874.927","7335.11726"
"SIN","NES","11","10371.3199","22","0.50924","         -2838.164","7554.64667"
"SIN","NES","12","10579.70001","57","1.99295","         -2863.321","7771.38606"
"SIN","NES","13","10796.32718","1.55748","0.39889","         -2830.772","7966.71376"
"SIN","NES","14","10954.59517","0","0.58846","         -2664.585","8289.42172"
"SIN","NES","15","11254.28351","0","0.59144","         -2673.131","8580.56107"
"SIN","NES","16","11491.6419","0","0.58939","         -2650.484","8840.56851"
"SIN","NES","17","12084.04349","0","0.59304","         -3021.793","9061.65745"
"SIN","NES","18","12783.61187","0","0.59897","         -3818.885","8964.1279"
"SIN","NES","19","13495.93719","0","0.60228","         -4690.026","8805.30891"
"SIN","NES","20","13749.43409","0","0.60484","         -5077.469","8671.36026"
"SIN","NES","21","13896.82866","80","28.00871","         -5251.278","8697.54195"
"SIN","NES","22","13972.82093","100.1727","3.83913","         -5262.222","8806.9325"
"SIN","NES","23","13384.89128","100.17634","0.60193","         -4708.423","8776.0427"
"SIN","NES","24","13074.21101","110.26694","1.29155","         -4580.169","8603.0174"
