"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/may/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/may/2025 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 02/02/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1317.39959","10.04582","30.63027","               ---","1296.81514"
"BCA","BCA","2","1257.75414","15.06957","23.79108","               ---","1249.03264"
"BCA","BCA","3","1217.79517","49.57844","48.76744","               ---","1218.60617"
"BCA","BCA","4","1190.73108","60.16642","54.90095","               ---","1195.99655"
"BCA","BCA","5","1185.50273","59.80306","58.79771","               ---","1186.50809"
"BCA","BCA","6","1188.26789","57.59996","60.65993","               ---","1185.20793"
"BCA","BCA","7","1185.01217","56.97955","58.60275","               ---","1183.38896"
"BCA","BCA","8","1191.64923","45.45692","44.04617","               ---","1193.05998"
"BCA","BCA","9","1236.77312","56.29204","68.82723","               ---","1224.23793"
"BCA","BCA","10","1151.08928","156.0518","63.51928","               ---","1243.6218"
"BCA","BCA","11","1138.34296","181.65411","59.08469","               ---","1260.91238"
"BCA","BCA","12","1147.21724","199.79725","77.1497","               ---","1269.86479"
"BCA","BCA","13","1142.79892","228.25612","96.31976","               ---","1274.73527"
"BCA","BCA","14","1147.20619","230.46882","98.74451","               ---","1278.9305"
"BCA","BCA","15","1159.80404","214.96475","82.84034","               ---","1291.92845"
"BCA","BCA","16","1193.5617","190.45301","80.8699","               ---","1303.14481"
"BCA","BCA","17","1203.34786","207.07107","91.39902","               ---","1319.01991"
"BCA","BCA","18","1280.6102","182.08569","86.4736","               ---","1376.22229"
"BCA","BCA","19","1286.60413","223.09448","93.21455","               ---","1416.48406"
"BCA","BCA","20","1266.26508","206.89909","63.55821","               ---","1409.60596"
"BCA","BCA","21","1258.92944","171.09187","38.1112","               ---","1391.91011"
"BCA","BCA","22","1280.94812","139.1639","66.07054","               ---","1354.04148"
"BCA","BCA","23","1256.56755","82.03929","48.19755","               ---","1290.40929"
"BCA","BCA","24","1234.81649","31.73816","42.22152","               ---","1224.33313"
"BCS","BCA","1","242.06534","0","0","               ---","242.06534"
"BCS","BCA","2","232.43748","0","0","               ---","232.43748"
"BCS","BCA","3","224.99862","0","0","               ---","224.99862"
"BCS","BCA","4","220.97118","0","0","               ---","220.97118"
"BCS","BCA","5","219.40415","0","0","               ---","219.40415"
"BCS","BCA","6","223.21447","0","0","               ---","223.21447"
"BCS","BCA","7","231.43772","0","0","               ---","231.43772"
"BCS","BCA","8","241.74217","0","0","               ---","241.74217"
"BCS","BCA","9","258.3215","0","0","               ---","258.3215"
"BCS","BCA","10","270.65458","0","0","               ---","270.65458"
"BCS","BCA","11","278.83754","0","0","               ---","278.83754"
"BCS","BCA","12","281.8592","0","0","               ---","281.8592"
"BCS","BCA","13","283.63004","0","0","               ---","283.63004"
"BCS","BCA","14","283.26389","0","0","               ---","283.26389"
"BCS","BCA","15","284.57205","0","0","               ---","284.57205"
"BCS","BCA","16","286.70098","0","0","               ---","286.70098"
"BCS","BCA","17","289.26423","0","0","               ---","289.26423"
"BCS","BCA","18","290.84597","0","0","               ---","290.84597"
"BCS","BCA","19","304.13975","0","0","               ---","304.13975"
"BCS","BCA","20","306.20834","0","0","               ---","306.20834"
