"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/may/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/may/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 16/03/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1294.77499","0","2.50174","               ---","1292.27325"
"BCA","BCA","2","1241.39241","0","0.56035","               ---","1240.83206"
"BCA","BCA","3","1205.37449","0.8067","0","               ---","1206.18119"
"BCA","BCA","4","1179.30517","0.64289","0","               ---","1179.94806"
"BCA","BCA","5","1172.95215","0","0.59699","               ---","1172.35516"
"BCA","BCA","6","1171.27278","0.30941","0","               ---","1171.58219"
"BCA","BCA","7","1175.52349","0.2327","0","               ---","1175.75618"
"BCA","BCA","8","1175.14741","0","8.17956","               ---","1166.96785"
"BCA","BCA","9","1199.22774","1.09048","0","               ---","1200.31823"
"BCA","BCA","10","1218.69306","1.53415","0","               ---","1220.22721"
"BCA","BCA","11","1235.2746","0","4.59838","               ---","1230.67622"
"BCA","BCA","12","1235.95916","2.92221","0","               ---","1238.88137"
"BCA","BCA","13","1238.00522","4.63621","0","               ---","1242.64143"
"BCA","BCA","14","1240.73014","4.27041","0","               ---","1245.00055"
"BCA","BCA","15","1245.15225","4.02554","0","               ---","1249.17778"
"BCA","BCA","16","1255.51756","6.7877","0","               ---","1262.30526"
"BCA","BCA","17","1280.13928","0","3.37043","               ---","1276.76885"
"BCA","BCA","18","1258.087","50","15.32653","               ---","1292.76046"
"BCA","BCA","19","1253.51049","70","5.30706","               ---","1318.20343"
"BCA","BCA","20","1329.00655","80","0.6054","               ---","1408.40115"
"BCA","BCA","21","1336.95513","121.44183","38.69327","               ---","1419.70369"
"BCA","BCA","22","1340.08317","92.89955","41.24355","               ---","1391.73917"
"BCA","BCA","23","1329.92625","21.12104","18.47763","               ---","1332.56965"
"BCA","BCA","24","1269.13834","19.48723","27.63806","               ---","1260.98751"
"BCS","BCA","1","260.16713","0","0","               ---","260.16713"
"BCS","BCA","2","249.60738","0","0","               ---","249.60738"
"BCS","BCA","3","242.07871","0","0","               ---","242.07871"
"BCS","BCA","4","238.27051","0","0","               ---","238.27051"
"BCS","BCA","5","237.32376","0","0","               ---","237.32376"
"BCS","BCA","6","241.68911","0","0","               ---","241.68911"
"BCS","BCA","7","245.3463","0","0","               ---","245.3463"
"BCS","BCA","8","259.45955","0","0","               ---","259.45955"
"BCS","BCA","9","275.63573","0","0","               ---","275.63573"
"BCS","BCA","10","290.07132","0","0","               ---","290.07132"
"BCS","BCA","11","297.16663","0","0","               ---","297.16663"
"BCS","BCA","12","298.838","0","0","               ---","298.838"
"BCS","BCA","13","301.82194","0","0","               ---","301.82194"
"BCS","BCA","14","303.5876","0","0","               ---","303.5876"
"BCS","BCA","15","306.72493","0","0","               ---","306.72493"
"BCS","BCA","16","310.32056","0","0","               ---","310.32056"
"BCS","BCA","17","314.12065","0","0","               ---","314.12065"
"BCS","BCA","18","316.21589","0","0","               ---","316.21589"
"BCS","BCA","19","322.21523","0","0","               ---","322.21523"
"BCS","BCA","20","328.72115","0","0","               ---","328.72115"
"BCS","BCA","21","321.76447","0","0","               ---","321.76447"
"BCS","BCA","22","309.59104","0","0","               ---","309.59104"
"BCS","BCA","23","290.30239","0","0","               ---","290.30239"
"BCS","BCA","24","270.26986","0","0","               ---","270.26986"
"SIN","CEN","1","3743.64444","0","0","          2252.713","5996.35744"
"SIN","CEN","2","3266.35126","0","0","          2398.777","5665.12826"
"SIN","CEN","3","2989.90311","0","0","          2460.251","5450.15411"
"SIN","CEN","4","2941.32861","0","0","          2370.158","5311.48661"
"SIN","CEN","5","2940.48598","0","0","          2328.775","5269.26098"
"SIN","CEN","6","2959.54573","0","0","           2308.13","5267.67573"
