"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/abr/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/abr/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 24/12/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1193.67306","37.16999","37.742","               ---","1193.10104"
"BCA","BCA","2","1148.2393","44.38288","50.69586","               ---","1141.92631"
"BCA","BCA","3","1090.79068","11.71403","0","               ---","1102.50472"
"BCA","BCA","4","1069.9582","4.92566","1.37131","               ---","1073.51255"
"BCA","BCA","5","1059.36842","4.51506","2.88584","               ---","1060.99764"
"BCA","BCA","6","1060.38912","3.32528","6.56223","               ---","1057.15217"
"BCA","BCA","7","1059.18451","8.68373","7.03778","               ---","1060.83046"
"BCA","BCA","8","1077.91873","0","12.81728","               ---","1065.10145"
"BCA","BCA","9","1108.57287","11.02164","12.99835","               ---","1106.59616"
"BCA","BCA","10","1132.04427","21.34941","22.18656","               ---","1131.20713"
"BCA","BCA","11","1134.65885","26.02549","11.37101","               ---","1149.31333"
"BCA","BCA","12","1142.31443","37.96346","19.03509","               ---","1161.2428"
"BCA","BCA","13","1170.06119","31.27182","27.17703","               ---","1174.15597"
"BCA","BCA","14","1186.33463","32.67836","22.00929","               ---","1197.0037"
"BCA","BCA","15","1206.27371","24.22456","9.2243","               ---","1221.27396"
"BCA","BCA","16","1259.09945","30.35328","28.93262","               ---","1260.52011"
"BCA","BCA","17","1306.38757","53.47847","41.0722","               ---","1318.79384"
"BCA","BCA","18","1412.97617","64.03673","44.68322","               ---","1432.32967"
"BCA","BCA","19","1391.26314","47.12207","38.92514","               ---","1399.46007"
"BCA","BCA","20","1329.42643","54.94343","57.39224","               ---","1326.97761"
"BCA","BCA","21","1251.03388","4.69759","4.81985","               ---","1250.91162"
"BCA","BCA","22","1194.77913","35.23001","32.94842","               ---","1197.06071"
"BCA","BCA","23","1158.53252","36.32709","39.26101","               ---","1155.59861"
"BCA","BCA","24","1130.35154","31.90295","37.43948","               ---","1124.81501"
"BCS","BCA","1","276.83553","0","0","               ---","276.83553"
"BCS","BCA","2","265.43204","0","0","               ---","265.43204"
"BCS","BCA","3","255.79586","0","0","               ---","255.79586"
"BCS","BCA","4","247.90593","0","0","               ---","247.90593"
"BCS","BCA","5","244.76024","0","0","               ---","244.76024"
"BCS","BCA","6","246.08827","0","0","               ---","246.08827"
"BCS","BCA","7","251.62833","0","0","               ---","251.62833"
"BCS","BCA","8","260.15795","0","0","               ---","260.15795"
"BCS","BCA","9","276.58416","0","0","               ---","276.58416"
"BCS","BCA","10","290.83232","0","0","               ---","290.83232"
"BCS","BCA","11","298.98258","0","0","               ---","298.98258"
"BCS","BCA","12","302.70036","0","0","               ---","302.70036"
"BCS","BCA","13","305.06313","0","0","               ---","305.06313"
"BCS","BCA","14","306.74391","0","0","               ---","306.74391"
"BCS","BCA","15","309.35492","0","0","               ---","309.35492"
"BCS","BCA","16","311.42883","0","0","               ---","311.42883"
"BCS","BCA","17","317.23038","0","0","               ---","317.23038"
"BCS","BCA","18","332.47561","0","0","               ---","332.47561"
"BCS","BCA","19","345.79933","0","0","               ---","345.79933"
"BCS","BCA","20","334.03751","0","0","               ---","334.03751"
"BCS","BCA","21","313.69364","0","0","               ---","313.69364"
"BCS","BCA","22","293.47859","0","0","               ---","293.47859"
"BCS","BCA","23","275.62747","0","0","               ---","275.62747"
"BCS","BCA","24","259.81738","0","0","               ---","259.81738"
"SIN","CEN","1","3065.34955","0","0","          2516.532","5581.88155"
"SIN","CEN","2","2653.31848","0","0","          2566.427","5219.74548"
"SIN","CEN","3","2552.90592","0","0","          2498.401","5051.30692"
"SIN","CEN","4","2480.32375","0","0","          2453.833","4934.15675"
"SIN","CEN","5","2344.49397","0","0","          2499.785","4844.27897"
