"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/nov/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/nov/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 20/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1850.51692","176.37514","175.09632","               ---","1851.79574"
"BCA","BCA","2","1794.35834","200.24357","234.98866","               ---","1759.61325"
"BCA","BCA","3","1708.5036","183.42214","180.5252","               ---","1711.40054"
"BCA","BCA","4","1629.48973","208.16536","169.76855","               ---","1667.88655"
"BCA","BCA","5","1640.923","166.27578","156.70793","               ---","1650.49084"
"BCA","BCA","6","1657.76291","177.82772","176.85565","               ---","1658.73499"
"BCA","BCA","7","1700.96547","195.57235","191.0798","               ---","1705.45801"
"BCA","BCA","8","1756.44069","243.8571","199.93978","               ---","1800.35801"
"BCA","BCA","9","1817.2625","263.60974","205.86093","               ---","1875.01131"
"BCA","BCA","10","1889.80324","242.77089","194.36613","               ---","1938.208"
"BCA","BCA","11","1957.15565","256.64098","201.35","               ---","2012.44663"
"BCA","BCA","12","2046.17652","233.40511","191.04313","               ---","2088.5385"
"BCA","BCA","13","2109.79318","222.92474","194.23311","               ---","2138.48481"
"BCA","BCA","14","2126.81147","250.52116","191.54029","               ---","2185.79234"
"BCA","BCA","15","2228.36116","136.47716","125.88197","               ---","2238.95634"
"BCA","BCA","16","2221.87166","155.44143","114.20403","               ---","2263.10907"
"BCA","BCA","17","2196.809","188.86658","136.34568","               ---","2249.3299"
"BCA","BCA","18","2172.39193","137.23764","123.35847","               ---","2186.27109"
"BCA","BCA","19","2104.65497","211.31577","185.02379","               ---","2130.94696"
"BCA","BCA","20","2145.53059","222.78784","204.19572","               ---","2164.12271"
"BCA","BCA","21","2116.05709","222.69276","205.36391","               ---","2133.38594"
"BCA","BCA","22","2072.20435","215.51782","207.5463","               ---","2080.17587"
"BCA","BCA","23","1983.54252","221.03253","208.79321","               ---","1995.78185"
"BCA","BCA","24","1881.24173","207.09507","201.40912","               ---","1886.92769"
"BCS","BCA","1","365.38911","0","0","               ---","365.38911"
"BCS","BCA","2","346.28838","0","0","               ---","346.28838"
"BCS","BCA","3","331.46448","0","0","               ---","331.46448"
"BCS","BCA","4","321.04227","0","0","               ---","321.04227"
"BCS","BCA","5","316.62613","0","0","               ---","316.62613"
"BCS","BCA","6","317.38418","0","0","               ---","317.38418"
"BCS","BCA","7","318.70599","0","0","               ---","318.70599"
"BCS","BCA","8","333.61884","0","0","               ---","333.61884"
"BCS","BCA","9","358.42465","0","0","               ---","358.42465"
"BCS","BCA","10","382.07868","0","0","               ---","382.07868"
"BCS","BCA","11","399.81388","0","0","               ---","399.81388"
"BCS","BCA","12","414.0768","0","0","               ---","414.0768"
"BCS","BCA","13","427.07737","0","0","               ---","427.07737"
"BCS","BCA","14","441.51971","0","0","               ---","441.51971"
"BCS","BCA","15","458.58498","0","0","               ---","458.58498"
"BCS","BCA","16","470.25044","0","0","               ---","470.25044"
"BCS","BCA","17","472.44571","0","0","               ---","472.44571"
"BCS","BCA","18","456.77846","0","0","               ---","456.77846"
"BCS","BCA","19","442.27326","0","0","               ---","442.27326"
"BCS","BCA","20","443.95219","0","0","               ---","443.95219"
"BCS","BCA","21","439.61575","0","0","               ---","439.61575"
"BCS","BCA","22","432.19889","0","0","               ---","432.19889"
"BCS","BCA","23","418.26414","0","0","               ---","418.26414"
"BCS","BCA","24","398.07554","0","0","               ---","398.07554"
"SIN","CEN","1","4445.27093","0","0","          1739.777","6185.04793"
"SIN","CEN","2","4120.55157","0","0","          1947.043","6067.59457"
"SIN","CEN","3","4010.95985","0","0","          1861.404","5872.36385"
"SIN","CEN","4","4012.4255","0","0","          1792.572","5804.9975"
"SIN","CEN","5","4003.19596","0","0","          1860.631","5863.82696"
"SIN","CEN","6","4019.18214","0","0","          2073.093","6092.27514"
"SIN","CEN","7","4240.59057","0","0","          2299.756","6540.34657"
"SIN","CEN","8","4323.35658","0","0","          2460.549","6783.90558"
"SIN","CEN","9","4373.12073","0","0","          2785.947","7159.06773"
"SIN","CEN","10","4416.71266","0","0","           2931.94","7348.65266"
"SIN","CEN","11","4511.93117","0","0","          2908.399","7420.33017"
"SIN","CEN","12","4856.45483","0","0","          2758.421","7614.87583"
"SIN","CEN","13","4979.56703","0","0","          2751.234","7730.80103"
"SIN","CEN","14","4960.63972","0","0","          2565.143","7525.78272"
"SIN","CEN","15","4871.04604","0","0","          2753.474","7624.52004"
"SIN","CEN","16","4725.64591","0","0","          2924.986","7650.63191"
"SIN","CEN","17","4561.39962","0","0","          2929.969","7491.36862"
"SIN","CEN","18","4513.09369","0","0","              3090","7603.09369"
"SIN","CEN","19","4589.71396","0","0","          3087.236","7676.94996"
"SIN","CEN","20","4882.20102","0","0","          3222.654","8104.85502"
"SIN","CEN","21","4820.39488","0","0","          3081.989","7902.38388"
"SIN","CEN","22","4757.66432","0","0","          2830.448","7588.11232"
"SIN","CEN","23","4721.65003","0","0","          2503.234","7224.88403"
"SIN","CEN","24","4708.75076","0","0","          2021.605","6730.35576"
"SIN","NES","1","11806.26002","25.26129","0.69257","         -2887.224","8943.60474"
"SIN","NES","2","11604.97157","0.27588","0.80813","         -2905.765","8698.67432"
"SIN","NES","3","11437.61579","0","0.94576","          -3002.44","8434.23003"
"SIN","NES","4","11219.42461","0","0.94108","          -2959.46","8259.02353"
"SIN","NES","5","10923.54529","0","0.93154","         -2885.976","8036.63775"
"SIN","NES","6","10923.66901","0","0.92511","         -2939.892","7982.8519"
"SIN","NES","7","11097.20515","0","0.92316","         -3195.137","7901.14499"
"SIN","NES","8","10842.28827","0","0.92182","         -2842.242","7999.12446"
"SIN","NES","9","10888.75983","0","0.92369","         -2511.812","8376.02414"
"SIN","NES","10","10973.65494","0","0.92235","         -2459.817","8512.91559"
"SIN","NES","11","10995.80858","0","0.92764","         -2227.143","8767.73794"
"SIN","NES","12","11088.19958","0","0.93663","         -2134.432","8952.83095"
"SIN","NES","13","11071.1458","0","0.94518","         -1960.039","9110.16162"
"SIN","NES","14","11151.53416","0","0.6052","         -1868.849","9282.07996"
"SIN","NES","15","11360.30946","20","0.78377","         -1922.761","9456.76469"
"SIN","NES","16","11479.4517","20","0.80706","         -1880.738","9617.90664"
"SIN","NES","17","11677.02641","0","0.75629","         -2008.117","9668.15311"
"SIN","NES","18","12052.75295","0","0.85237","          -2476.36","9575.54058"
"SIN","NES","19","13076.22301","0.92271","0.25115","         -3794.366","9282.52857"
"SIN","NES","20","13461.86711","213","4.26385","         -4364.268","9306.33526"
"SIN","NES","21","13177.71577","307","17.44091","         -4256.904","9210.37086"
"SIN","NES","22","13019.70337","63.30139","0","         -3845.322","9237.68276"
"SIN","NES","23","12651.68615","187","2.30565","         -3688.622","9147.75849"
"SIN","NES","24","12547.73689","61.11422","0","          -3471.03","9137.82111"
"SIN","NOR","1","4941.17377","0","0","          -880.734","4060.43977"
"SIN","NOR","2","4780.39801","0","0","          -927.938","3852.46001"
"SIN","NOR","3","4642.27177","0","0","          -956.109","3686.16277"
"SIN","NOR","4","4592.98413","0","0","         -1022.635","3570.34913"
"SIN","NOR","5","4537.81148","0","0","         -1091.904","3445.90748"
"SIN","NOR","6","4538.6529","0","0","         -1180.739","3357.9139"
