"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/nov/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/nov/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 21/10/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1647.65564","301.87698","107.97501","               ---","1841.55761"
"BCA","BCA","2","1660.62534","189.84684","90.00084","               ---","1760.47134"
"BCA","BCA","3","1672.99542","145.1551","126.72899","               ---","1691.42153"
"BCA","BCA","4","1619.81403","128.12528","117.59899","               ---","1630.34032"
"BCA","BCA","5","1575.53637","115.26404","96.76444","               ---","1594.03597"
"BCA","BCA","6","1559.94537","102.00755","89.44214","               ---","1572.51078"
"BCA","BCA","7","1581.88858","73.13632","81.51772","               ---","1573.50718"
"BCA","BCA","8","1582.17433","100.79697","76.77439","               ---","1606.19691"
"BCA","BCA","9","1665.64129","143.59527","105.45196","               ---","1703.7846"
"BCA","BCA","10","1716.44264","199.63402","90.48548","               ---","1825.59118"
"BCA","BCA","11","1739.72346","335.31326","115.37856","               ---","1959.65816"
"BCA","BCA","12","1721.53713","475.97379","113.38197","               ---","2084.12895"
"BCA","BCA","13","1715.2594","586.9482","121.25576","               ---","2180.95183"
"BCA","BCA","14","1734.59834","673.34163","143.7613","               ---","2264.17867"
"BCA","BCA","15","1761.05699","690.77462","143.34893","               ---","2308.48268"
"BCA","BCA","16","1762.50605","708.69616","137.83478","               ---","2333.36743"
"BCA","BCA","17","1761.17226","715.75701","150.91821","               ---","2326.01106"
"BCA","BCA","18","1727.76389","651.88676","109.43478","               ---","2270.21587"
"BCA","BCA","19","1694.66158","635.61917","91.5249","               ---","2238.75585"
"BCA","BCA","20","1713.34714","560.11514","78.99615","               ---","2194.46613"
"BCA","BCA","21","1570.00944","571.82559","29.02794","               ---","2112.80709"
"BCA","BCA","22","1496.69531","559.74705","32.40036","               ---","2024.04201"
"BCA","BCA","23","1491.03713","503.64448","65.62143","               ---","1929.06019"
"BCA","BCA","24","1470.6972","428.49863","74.9044","               ---","1824.29144"
"BCS","BCA","1","291.49041","0","0","               ---","291.49041"
"BCS","BCA","2","271.34363","0","0","               ---","271.34363"
"BCS","BCA","3","250.44163","0","0","               ---","250.44163"
"BCS","BCA","4","228.30599","0","0","               ---","228.30599"
"BCS","BCA","5","209.39324","0","0","               ---","209.39324"
"BCS","BCA","6","198.09494","0","0","               ---","198.09494"
"BCS","BCA","7","179.92448","0","0","               ---","179.92448"
"BCS","BCA","8","168.60329","0","0","               ---","168.60329"
"BCS","BCA","9","158.68138","0","0","               ---","158.68138"
"BCS","BCA","10","153.42404","0","0","               ---","153.42404"
"BCS","BCA","11","145.10893","0","0","               ---","145.10893"
"BCS","BCA","12","139.06609","0","0","               ---","139.06609"
"BCS","BCA","13","136.88326","0","0","               ---","136.88326"
"BCS","BCA","14","133.40115","0","0","               ---","133.40115"
"BCS","BCA","15","146.26847","0","0","               ---","146.26847"
"BCS","BCA","16","153.26775","0","0","               ---","153.26775"
"BCS","BCA","17","158.57339","0","0","               ---","158.57339"
"BCS","BCA","18","166.12728","0","0","               ---","166.12728"
"BCS","BCA","19","180.55214","0","0","               ---","180.55214"
"BCS","BCA","20","179.0459","0","0","               ---","179.0459"
"BCS","BCA","21","183.39908","0","0","               ---","183.39908"
"BCS","BCA","22","183.09193","0","0","               ---","183.09193"
"BCS","BCA","23","183.58191","0","0","               ---","183.58191"
"BCS","BCA","24","180.17716","0","0","               ---","180.17716"
"SIN","CEN","1","4224.7794","0","0","          1919.568","6144.3474"
"SIN","CEN","2","4154.15271","0","0","          1685.322","5839.47471"
"SIN","CEN","3","4127.55015","0","0","          1645.351","5772.90115"
"SIN","CEN","4","4096.11776","0","0","          1518.963","5615.08076"
"SIN","CEN","5","4097.51351","0","0","          1628.333","5725.84651"
