"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/feb/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/feb/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 21/01/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1381.84483","278.42875","148.63496","               ---","1511.63861"
"BCA","BCA","2","1331.46072","269.31468","147.9227","               ---","1452.8527"
"BCA","BCA","3","1320.83039","222.88847","118.31489","               ---","1425.40396"
"BCA","BCA","4","1332.15335","179.77834","96.48053","               ---","1415.45116"
"BCA","BCA","5","1317.71238","238.56532","129.98435","               ---","1426.29335"
"BCA","BCA","6","1355.53414","274.16636","133.45492","               ---","1496.24558"
"BCA","BCA","7","1373.08021","404.62706","187.00428","               ---","1590.703"
"BCA","BCA","8","1434.57573","412.59967","170.08879","               ---","1677.08662"
"BCA","BCA","9","1483.52352","221.13114","0","               ---","1704.65467"
"BCA","BCA","10","1372.86932","367.10261","22.47164","               ---","1717.50029"
"BCA","BCA","11","1326.34433","379.06776","6.18788","               ---","1699.22421"
"BCA","BCA","12","1327.88614","399.56415","25.8566","               ---","1701.59369"
"BCA","BCA","13","1322.11323","422.01674","45.85949","               ---","1698.27048"
"BCA","BCA","14","1337.68311","408.38304","32.66466","               ---","1713.40149"
"BCA","BCA","15","1352.93022","398.0137","37.44626","               ---","1713.49766"
"BCA","BCA","16","1370.74109","455.09474","82.40612","               ---","1743.42971"
"BCA","BCA","17","1396.13367","500.77608","141.9552","               ---","1754.95456"
"BCA","BCA","18","1543.75631","421.70392","135.81299","               ---","1829.64724"
"BCA","BCA","19","1471.77613","535.38132","149.98241","               ---","1857.17504"
"BCA","BCA","20","1469.28162","525.44265","133.88596","               ---","1860.83831"
"BCA","BCA","21","1493.20431","514.64024","136.18465","               ---","1871.65989"
"BCA","BCA","22","1429.06692","562.48241","179.63782","               ---","1811.9115"
