"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/jun/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/jun/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 21/04/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1315.42821","177.7443","47.26756","               ---","1445.90496"
"BCA","BCA","2","1281.29884","136.50073","38.63633","               ---","1379.16324"
"BCA","BCA","3","1242.35219","104.42172","21.28728","               ---","1325.48662"
"BCA","BCA","4","1234.7565","82.6069","32.92227","               ---","1284.44112"
"BCA","BCA","5","1244.2018","60.30553","44.92596","               ---","1259.58137"
"BCA","BCA","6","1248.92501","53.67165","57.80295","               ---","1244.79372"
"BCA","BCA","7","1215.98661","70.23642","65.70119","               ---","1220.52185"
"BCA","BCA","8","1232.56267","88.36509","72.2269","               ---","1248.70086"
"BCA","BCA","9","1113.70912","260.36768","80.0018","               ---","1294.07499"
"BCA","BCA","10","1090.35941","305.56745","38.55839","               ---","1357.36848"
"BCA","BCA","11","1104.78959","350.70783","26.93163","               ---","1428.56579"
"BCA","BCA","12","1111.86925","415.04717","28.35943","               ---","1498.55699"
"BCA","BCA","13","1160.19171","441.36834","45.04953","               ---","1556.51052"
"BCA","BCA","14","1220.69191","467.09898","66.19517","               ---","1621.59572"
"BCA","BCA","15","1279.76884","505.19242","105.7959","               ---","1679.16536"
"BCA","BCA","16","1340.47247","520.62619","130.30309","               ---","1730.79557"
"BCA","BCA","17","1447.39525","459.74738","144.72067","               ---","1762.42196"
"BCA","BCA","18","1517.30288","300.35551","46.64587","               ---","1771.01253"
"BCA","BCA","19","1507.61552","273.05185","21.50527","               ---","1759.1621"
