"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/sep/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 24/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2225.30367","44.90735","24.39838","               ---","2245.81265"
"BCA","BCA","2","2114.0824","25.89439","12.23055","               ---","2127.74623"
"BCA","BCA","3","2022.71349","37.5098","31.57211","               ---","2028.65118"
"BCA","BCA","4","1945.11642","46.85402","36.8811","               ---","1955.08934"
"BCA","BCA","5","1905.56878","83.77368","82.40317","               ---","1906.93929"
"BCA","BCA","6","1919.39118","116.47808","163.00877","               ---","1872.86049"
"BCA","BCA","7","1923.88989","125.19937","207.46354","               ---","1841.62571"
"BCA","BCA","8","1996.13227","77.07831","147.65541","               ---","1925.55516"
"BCA","BCA","9","2041.54541","63.59783","62.59159","               ---","2042.55165"
"BCA","BCA","10","2158.76971","70.81073","44.52004","               ---","2185.06041"
"BCA","BCA","11","2334.8629","71.47457","76.92489","               ---","2329.41258"
"BCA","BCA","12","2409.45652","77.47278","27.84396","               ---","2459.08533"
"BCA","BCA","13","2586.16067","48.66952","47.73528","               ---","2587.09491"
"BCA","BCA","14","2672.57289","36.54979","17.3703","               ---","2691.75238"
"BCA","BCA","15","2734.757","54.79805","42.2241","               ---","2747.33095"
"BCA","BCA","16","2779.78055","88.90582","72.29215","               ---","2796.39422"
"BCA","BCA","17","2781.72599","113.21649","87.13309","               ---","2807.80938"
"BCA","BCA","18","2758.60913","162.54331","136.64712","               ---","2784.50532"
"BCA","BCA","19","2682.10695","146.18157","145.51621","               ---","2682.7723"
"BCA","BCA","20","2590.92758","136.39349","122.11802","               ---","2605.20305"
"BCA","BCA","21","2547.42785","87.72692","76.07835","               ---","2559.07642"
"BCA","BCA","22","2445.54183","71.60126","71.82876","               ---","2445.31434"
"BCA","BCA","23","2382.92792","19.69804","91.23224","               ---","2311.39372"
"BCA","BCA","24","2243.62853","21.87909","81.51761","               ---","2183.99"
"BCS","BCA","1","553.69661","0","0","               ---","553.69661"
"BCS","BCA","2","532.86049","0","0","               ---","532.86049"
"BCS","BCA","3","512.6897","0","0","               ---","512.6897"
"BCS","BCA","4","492.89844","0","0","               ---","492.89844"
"BCS","BCA","5","475.44832","0","0","               ---","475.44832"
"BCS","BCA","6","460.26385","0","0","               ---","460.26385"
"BCS","BCA","7","442.31676","0","0","               ---","442.31676"
"BCS","BCA","8","456.81484","0","0","               ---","456.81484"
"BCS","BCA","9","482.56211","0","0","               ---","482.56211"
"BCS","BCA","10","511.04919","0","0","               ---","511.04919"
"BCS","BCA","11","532.92032","0","0","               ---","532.92032"
"BCS","BCA","12","554.09061","0","0","               ---","554.09061"
"BCS","BCA","13","572.3867","0","0","               ---","572.3867"
"BCS","BCA","14","587.05385","0","0","               ---","587.05385"
"BCS","BCA","15","595.71239","0","0","               ---","595.71239"
"BCS","BCA","16","596.42285","0","0","               ---","596.42285"
"BCS","BCA","17","602.49335","0","0","               ---","602.49335"
"BCS","BCA","18","599.81127","0","0","               ---","599.81127"
"BCS","BCA","19","582.38981","0","0","               ---","582.38981"
"BCS","BCA","20","581.70945","0","0","               ---","581.70945"
"BCS","BCA","21","580.60013","0","0","               ---","580.60013"
"BCS","BCA","22","577.95444","0","0","               ---","577.95444"
"BCS","BCA","23","570.00414","0","0","               ---","570.00414"
"BCS","BCA","24","557.14702","0","0","               ---","557.14702"
"SIN","CEN","1","4626.73303","0","0","          1415.023","6041.75603"
"SIN","CEN","2","4267.57713","0","0","          1555.371","5822.94813"
"SIN","CEN","3","4250.71983","0","0","          1255.233","5505.95283"
"SIN","CEN","4","4255.63385","0","0","          1306.715","5562.34885"
"SIN","CEN","5","4261.12129","0","0","          1238.518","5499.63929"
"SIN","CEN","6","4257.16432","0","0","          1376.211","5633.37532"
"SIN","CEN","7","4243.28194","0","0","          1523.401","5766.68294"
"SIN","CEN","8","4091.62768","0","0","          1872.599","5964.22668"
"SIN","CEN","9","3858.24185","0","0","          2449.315","6307.55685"
"SIN","CEN","10","4114.32531","0","0","          2364.189","6478.51431"
"SIN","CEN","11","4162.66046","0","0","          2590.619","6753.27946"
"SIN","CEN","12","4146.29024","0","0","          2591.144","6737.43424"
"SIN","CEN","13","4165.60923","0","0","          2664.791","6830.40023"
"SIN","CEN","14","4181.58774","0","0","          2684.265","6865.85274"
"SIN","CEN","15","4098.48016","0","0","          2685.003","6783.48316"
"SIN","CEN","16","4136.04248","0","0","          2619.211","6755.25348"
"SIN","CEN","17","3857.28148","0","0","          2907.005","6764.28648"
"SIN","CEN","18","3953.8137","0","0","          2762.629","6716.4427"
"SIN","CEN","19","4179.74214","0","0","          2659.061","6838.80314"
"SIN","CEN","20","4565.21145","0","0","          2613.517","7178.72845"
"SIN","CEN","21","4594.06718","0","0","          2619.102","7213.16918"
"SIN","CEN","22","4627.61332","0","0","          2273.962","6901.57532"
"SIN","CEN","23","4605.56337","0","0","           1932.07","6537.63337"
"SIN","CEN","24","4327.79873","0","0","          1891.919","6219.71773"
