"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/nov/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/nov/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 22/10/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1629.3732","112.2532","151.95846","               ---","1589.66794"
"BCA","BCA","2","1533.17369","105.38878","110.72644","               ---","1527.83602"
"BCA","BCA","3","1484.31117","100.45428","104.99205","               ---","1479.7734"
"BCA","BCA","4","1457.93531","98.84568","103.17995","               ---","1453.60103"
"BCA","BCA","5","1449.05157","95.07614","94.38258","               ---","1449.74513"
"BCA","BCA","6","1477.20967","85.72684","96.84831","               ---","1466.08821"
"BCA","BCA","7","1556.88499","85.22191","86.19587","               ---","1555.91103"
"BCA","BCA","8","1637.13151","82.00552","75.68921","               ---","1643.44782"
"BCA","BCA","9","1702.53869","97.46162","85.8629","               ---","1714.1374"
"BCA","BCA","10","1717.47212","122.27396","62.0332","               ---","1777.71288"
"BCA","BCA","11","1805.05987","119.79339","59.83599","               ---","1865.01727"
"BCA","BCA","12","1784.6977","282.58426","126.6411","               ---","1940.64086"
"BCA","BCA","13","1833.39541","300.88351","137.4054","               ---","1996.87352"
"BCA","BCA","14","1903.71946","298.96508","134.14754","               ---","2068.53701"
"BCA","BCA","15","1964.27888","314.98514","138.29279","               ---","2140.97123"
"BCA","BCA","16","2012.41703","336.66996","168.62533","               ---","2180.46166"
"BCA","BCA","17","1943.3539","377.83585","148.15801","               ---","2173.03174"
"BCA","BCA","18","1866.90745","372.53444","133.87757","               ---","2105.56432"
"BCA","BCA","19","1883.3195","377.907","155.32923","               ---","2105.89727"
"BCA","BCA","20","1845.00466","355.24533","100.70223","               ---","2099.54777"
"BCA","BCA","21","1826.08907","358.14304","104.10435","               ---","2080.12776"
"BCA","BCA","22","1785.99503","317.10284","111.92876","               ---","1991.16911"
"BCA","BCA","23","1668.40218","221.08449","24.77332","               ---","1864.71336"
"BCA","BCA","24","1619.86627","162.47112","31.64557","               ---","1750.69183"
"BCS","BCA","1","449.51007","0","0","               ---","449.51007"
"BCS","BCA","2","429.6695","0","0","               ---","429.6695"
"BCS","BCA","3","413.18574","0","0","               ---","413.18574"
"BCS","BCA","4","400.36817","0","0","               ---","400.36817"
"BCS","BCA","5","388.69748","0","0","               ---","388.69748"
"BCS","BCA","6","384.21883","0","0","               ---","384.21883"
"BCS","BCA","7","379.30558","0","0","               ---","379.30558"
"BCS","BCA","8","397.66703","0","0","               ---","397.66703"
"BCS","BCA","9","433.09621","0","0","               ---","433.09621"
"BCS","BCA","10","465.58303","0","0","               ---","465.58303"
"BCS","BCA","11","488.86849","0","0","               ---","488.86849"
"BCS","BCA","12","505.23224","0","0","               ---","505.23224"
"BCS","BCA","13","510.18731","0","0","               ---","510.18731"
"BCS","BCA","14","531.18309","0","0","               ---","531.18309"
"BCS","BCA","15","554.19916","0","0","               ---","554.19916"
"BCS","BCA","16","568.19326","0","0","               ---","568.19326"
"BCS","BCA","17","566.94614","0","0","               ---","566.94614"
"BCS","BCA","18","539.38333","0","0","               ---","539.38333"
"BCS","BCA","19","528.3939","0","0","               ---","528.3939"
"BCS","BCA","20","527.06408","0","0","               ---","527.06408"
"BCS","BCA","21","526.73573","0","0","               ---","526.73573"
"BCS","BCA","22","520.18326","0","0","               ---","520.18326"
"BCS","BCA","23","501.5787","0","0","               ---","501.5787"
"BCS","BCA","24","473.57746","0","0","               ---","473.57746"
"SIN","CEN","1","4649.25045","0","0","          1239.278","5888.52845"
"SIN","CEN","2","4624.14053","0","0","           910.923","5535.06353"
"SIN","CEN","3","4595.9563","0","0","           865.338","5461.2943"
"SIN","CEN","4","4596.9019","0","0","           977.721","5574.6229"
"SIN","CEN","5","4627.52926","0","0","          1086.988","5714.51726"
"SIN","CEN","6","4619.29279","0","0","          1329.546","5948.83879"
"SIN","CEN","7","4848.1023","0","0","          1555.991","6404.0933"
"SIN","CEN","8","4928.75513","0","0","          1778.385","6707.14013"
"SIN","CEN","9","5205.07099","0","0","          1658.366","6863.43699"
"SIN","CEN","10","4544.96622","0","0","          2450.921","6995.88722"
"SIN","CEN","11","4634.27923","0","0","          2360.025","6994.30423"
"SIN","CEN","12","4838.0312","0","0","           2471.16","7309.1912"
"SIN","CEN","13","4844.74753","0","0","          2460.798","7305.54553"
"SIN","CEN","14","4852.16954","0","0","          2406.901","7259.07054"
"SIN","CEN","15","5162.28522","0","0","          2204.896","7367.18122"
"SIN","CEN","16","5234.06913","0","0","          2219.225","7453.29413"
"SIN","CEN","17","5357.22597","0","0","          2100.623","7457.84897"
"SIN","CEN","18","5349.46915","0","0","          2230.091","7579.56015"
"SIN","CEN","19","5350.8884","0","0","           2562.45","7913.3384"
"SIN","CEN","20","5322.56","0","0","          2582.985","7905.545"
"SIN","CEN","21","5315.97291","0","0","          2573.504","7889.47691"
"SIN","CEN","22","4739.56091","0","0","          2813.549","7553.10991"
"SIN","CEN","23","4471.88895","0","0","          2486.428","6958.31695"
"SIN","CEN","24","4387.15658","0","0","          2084.071","6471.22758"
"SIN","NES","1","9797.11974","0","0.8288","         -3191.961","6604.32995"
"SIN","NES","2","9178.46802","0","0.82256","         -2689.488","6488.15746"
"SIN","NES","3","9153.77177","0","0.82176","         -2742.756","6410.19401"
"SIN","NES","4","8997.13814","0","0.82124","         -2705.213","6291.1039"
"SIN","NES","5","8656.23135","0","0.81161","         -2366.772","6288.64774"
"SIN","NES","6","8572.87435","0","0.81178","         -2316.842","6255.22056"
"SIN","NES","7","8658.71594","0","0.81017","         -2216.102","6441.80377"
"SIN","NES","8","8781.97029","0","0.8083","         -2202.612","6578.54999"
"SIN","NES","9","8798.80784","0","0.7976","         -1980.873","6817.13724"
"SIN","NES","10","8882.09049","0","0.80138","         -1910.259","6971.03011"
"SIN","NES","11","9037.46709","0","0.80494","         -1947.418","7089.24415"
"SIN","NES","12","9075.02425","0","0.81583","         -1681.994","7392.21442"
"SIN","NES","13","9086.31547","0","0.81423","         -1609.786","7475.71524"
"SIN","NES","14","9380.62319","0","0.81371","         -1776.883","7602.92648"
"SIN","NES","15","9607.14411","0","0.81524","         -1900.624","7705.70487"
"SIN","NES","16","9983.2194","0","0.81359","         -2155.497","7826.90881"
"SIN","NES","17","10276.71064","0","0.81302","         -2507.159","7768.73861"
"SIN","NES","18","10789.7243","0","0.81143","         -3033.451","7755.46187"
"SIN","NES","19","11000.43982","0","0.81776","         -3271.032","7728.59005"
"SIN","NES","20","11267.39648","0","0.82108","         -3624.987","7641.5884"
"SIN","NES","21","11103.63899","0","0.82002","         -3518.513","7584.30597"
"SIN","NES","22","10833.59063","40.15948","2.40995","         -3360.182","7511.15816"
"SIN","NES","23","10810.47879","40.16703","0.58745","         -3565.926","7284.13237"
"SIN","NES","24","10807.2548","40.05138","0.9372","         -3732.285","7114.08399"
"SIN","NOR","1","3642.62221","0","0","           121.361","3763.98321"
"SIN","NOR","2","3406.89002","0","0","           159.134","3566.02402"
"SIN","NOR","3","3279.86637","0","0","           113.268","3393.13437"
"SIN","NOR","4","2965.76391","0","0","           274.016","3239.77991"
"SIN","NOR","5","2811.45381","0","0","           294.344","3105.79781"
"SIN","NOR","6","2898.76213","0","0","           115.091","3013.85313"
"SIN","NOR","7","2993.65344","0","0","           -44.747","2948.90644"
"SIN","NOR","8","2717.35707","0","0","           121.609","2838.96607"
"SIN","NOR","9","2658.6239","0","0","           244.125","2902.7489"
"SIN","NOR","10","2822.68054","0","0","           263.354","3086.03454"
"SIN","NOR","11","3036.87096","0","0","            226.54","3263.41096"
"SIN","NOR","12","3186.42926","0","0","           240.924","3427.35326"
"SIN","NOR","13","3229.89427","0","0","           371.711","3601.60527"
"SIN","NOR","14","3561.44716","0","0","           213.934","3775.38116"
"SIN","NOR","15","3751.3395","0","0","           318.292","4069.6315"
"SIN","NOR","16","3903.1495","0","0","           437.403","4340.5525"
"SIN","NOR","17","4005.46938","0","0","           457.107","4462.57638"
"SIN","NOR","18","3950.4652","0","0","           437.672","4388.1372"
"SIN","NOR","19","3951.7634","0","0","           240.384","4192.1474"
"SIN","NOR","20","4119.21449","0","0","            82.973","4202.18749"
"SIN","NOR","21","4103.96339","0","0","           129.455","4233.41839"
"SIN","NOR","22","4026.15351","0","0","           205.145","4231.29851"
"SIN","NOR","23","3893.87226","0","0","           261.692","4155.56426"
"SIN","NOR","24","3785.38762","0","0","           221.254","4006.64162"
"SIN","NTE","1","3749.95364","0","0","          -568.119","3181.83464"
