"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/sep/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/sep/2023 12:25:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 19/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2449.01113","145.34364","125.70405","               ---","2468.65072"
"BCA","BCA","2","2344.64765","109.27321","90.35373","               ---","2363.56712"
"BCA","BCA","3","2246.89414","59.16721","44.40203","               ---","2261.65932"
"BCA","BCA","4","2205.04145","33.61753","33.89428","               ---","2204.7647"
"BCA","BCA","5","2130.87676","19.30312","8.88545","               ---","2141.29443"
"BCA","BCA","6","2078.74525","31.01707","24.11158","               ---","2085.65074"
"BCA","BCA","7","2026.03971","54.35762","54.11114","               ---","2026.28619"
"BCA","BCA","8","2022.5089","78.90074","80.03665","               ---","2021.37299"
"BCA","BCA","9","2020.76019","96.83124","92.78647","               ---","2024.80496"
"BCA","BCA","10","2010.17295","123.88848","125.2298","               ---","2008.83164"
"BCA","BCA","11","2188.05606","254.97783","413.52635","               ---","2029.50754"
"BCA","BCA","12","2216.26798","192.97159","362.46499","               ---","2046.77458"
"BCA","BCA","13","2218.42153","156.372","335.86276","               ---","2038.93077"
"BCA","BCA","14","2031.04293","127.60869","129.44894","               ---","2029.20267"
"BCA","BCA","15","2093.17459","163.62572","236.23298","               ---","2020.56733"
"BCA","BCA","16","2175.37945","197.00407","390.73876","               ---","1981.64476"
"BCA","BCA","17","2148.34951","228.58957","431.07171","               ---","1945.86737"
"BCA","BCA","18","2167.46747","269.55986","530.42171","               ---","1906.60562"
"BCA","BCA","19","2216.85525","162.97546","506.13221","               ---","1873.6985"
"BCA","BCA","20","2244.08179","158.78668","495.27073","               ---","1907.59774"
"BCA","BCA","21","2279.48047","136.51704","486.79249","               ---","1929.20501"
"BCA","BCA","22","2286.02179","99.05492","494.73884","               ---","1890.33787"
"BCA","BCA","23","2119.95431","140.83156","438.19147","               ---","1822.59439"
"BCA","BCA","24","2091.03206","140.39625","473.21402","               ---","1758.21429"
"BCS","BCA","1","412.35668","0","0","               ---","412.35668"
"BCS","BCA","2","389.04773","0","0","               ---","389.04773"
"BCS","BCA","3","369.2653","0","0","               ---","369.2653"
"BCS","BCA","4","356.42378","0","0","               ---","356.42378"
"BCS","BCA","5","354.75798","0","0","               ---","354.75798"
"BCS","BCA","6","344.4581","0","0","               ---","344.4581"
"BCS","BCA","7","337.29859","0","0","               ---","337.29859"
"BCS","BCA","8","339.95552","0","0","               ---","339.95552"
"BCS","BCA","9","350.7305","0","0","               ---","350.7305"
"BCS","BCA","10","360.84299","0","0","               ---","360.84299"
"BCS","BCA","11","366.11653","0","0","               ---","366.11653"
"BCS","BCA","12","372.6139","0","0","               ---","372.6139"
"BCS","BCA","13","380.65139","0","0","               ---","380.65139"
"BCS","BCA","14","383.32386","0","0","               ---","383.32386"
"BCS","BCA","15","396.86815","0","0","               ---","396.86815"
"BCS","BCA","16","395.21206","0","0","               ---","395.21206"
"BCS","BCA","17","383.52098","0","0","               ---","383.52098"
"BCS","BCA","18","387.13898","0","0","               ---","387.13898"
"BCS","BCA","19","387.48926","0","0","               ---","387.48926"
"BCS","BCA","20","391.44421","0","0","               ---","391.44421"
"BCS","BCA","21","392.10198","0","0","               ---","392.10198"
"BCS","BCA","22","390.86977","0","0","               ---","390.86977"
"BCS","BCA","23","380.47293","0","0","               ---","380.47293"
"BCS","BCA","24","367.55104","0","0","               ---","367.55104"
"SIN","CEN","1","4150.06858","0","0","          2052.835","6202.90358"
"SIN","CEN","2","4231.84955","0","0","          1733.461","5965.31055"
"SIN","CEN","3","4197.09676","0","0","          1537.796","5734.89276"
"SIN","CEN","4","4190.54266","0","0","          1613.635","5804.17766"
"SIN","CEN","5","4236.46969","0","0","          1482.722","5719.19169"
"SIN","CEN","6","4206.53269","0","0","          1612.796","5819.32869"
"SIN","CEN","7","3939.86291","0","0","          1896.123","5835.98591"
"SIN","CEN","8","3941.27533","0","0","          2132.263","6073.53833"
"SIN","CEN","9","3878.7012","0","0","          2589.834","6468.5352"
"SIN","CEN","10","3808.35607","0","0","          2806.977","6615.33307"
"SIN","CEN","11","3894.12641","0","0","          3014.686","6908.81241"
"SIN","CEN","12","4082.74902","0","0","          2842.195","6924.94402"
"SIN","CEN","13","4174.93248","0","0","          2896.007","7070.93948"
"SIN","CEN","14","4267.11241","0","0","           2706.42","6973.53241"
"SIN","CEN","15","4348.60959","0","0","          2645.936","6994.54559"
"SIN","CEN","16","4368.20529","0","0","          2691.643","7059.84829"
"SIN","CEN","17","4631.9315","0","0","          2008.469","6640.4005"
"SIN","CEN","18","5023.96112","0","0","          1952.387","6976.34812"
"SIN","CEN","19","5219.6026","0","0","          1706.677","6926.2796"
"SIN","CEN","20","5603.09819","0","0","          1686.772","7289.87019"
"SIN","CEN","21","5581.18747","0","0","          1747.499","7328.68647"
"SIN","CEN","22","4977.84111","0","0","          2076.429","7054.27011"
"SIN","CEN","23","4733.54142","0","0","          1887.685","6621.22642"
"SIN","CEN","24","4602.6464","0","0","          1551.524","6154.1704"
"SIN","NES","1","12679.20968","177","3.96498","         -3284.201","9568.04371"
"SIN","NES","2","12664.17066","177","1.73359","         -3518.911","9320.52607"
"SIN","NES","3","12394.87022","54.1989","0.15847","         -3410.211","9038.69966"
