"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/feb/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/feb/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 24/01/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1460.11236","127.21514","131.34687","               ---","1455.98063"
"BCA","BCA","2","1417.34122","129.09098","142.12167","               ---","1404.31053"
"BCA","BCA","3","1391.5739","121.35711","137.15079","               ---","1375.78021"
"BCA","BCA","4","1378.29742","121.18538","132.36431","               ---","1367.11849"
"BCA","BCA","5","1393.48391","128.34999","138.2042","               ---","1383.6297"
"BCA","BCA","6","1451.95032","94.532","103.41431","               ---","1443.06802"
"BCA","BCA","7","1451.02031","229.96762","151.31217","               ---","1529.67575"
"BCA","BCA","8","1504.73498","268.43732","172.07609","               ---","1601.0962"
"BCA","BCA","9","1564.87408","277.34808","185.19489","               ---","1657.02727"
"BCA","BCA","10","1538.84005","307.78906","176.95607","               ---","1669.67304"
"BCA","BCA","11","1617.03703","207.80323","139.43895","               ---","1685.40131"
"BCA","BCA","12","1626.07968","234.13191","163.95257","               ---","1696.25901"
"BCA","BCA","13","1613.57524","227.63117","154.2247","               ---","1686.98171"
"BCA","BCA","14","1632.50565","227.63","157.64356","               ---","1702.49209"
"BCA","BCA","15","1608.15092","237.75168","153.28052","               ---","1692.62208"
"BCA","BCA","16","1572.04384","267.02514","169.48032","               ---","1669.58866"
"BCA","BCA","17","1545.90322","305.27676","187.28596","               ---","1663.89401"
"BCA","BCA","18","1570.1009","294.83135","152.36951","               ---","1712.56274"
"BCA","BCA","19","1563.12672","326.00002","148.88339","               ---","1740.24335"
"BCA","BCA","20","1538.08764","375.5011","182.38126","               ---","1731.20749"
"BCA","BCA","21","1541.44692","342.30508","165.62028","               ---","1718.13173"
"BCA","BCA","22","1408.01939","527.9534","257.96764","               ---","1678.00516"
"BCA","BCA","23","1409.14138","485.40792","259.24165","               ---","1635.30764"
"BCA","BCA","24","1395.69334","387.10914","230.24305","               ---","1552.55943"
"BCS","BCA","1","234.86535","0","0","               ---","234.86535"
"BCS","BCA","2","224.72649","0","0","               ---","224.72649"
"BCS","BCA","3","219.27587","0","0","               ---","219.27587"
"BCS","BCA","4","216.83822","0","0","               ---","216.83822"
"BCS","BCA","5","217.76335","0","0","               ---","217.76335"
"BCS","BCA","6","230.75852","0","0","               ---","230.75852"
"BCS","BCA","7","252.55691","0","0","               ---","252.55691"
"BCS","BCA","8","268.19552","0","0","               ---","268.19552"
"BCS","BCA","9","282.636","0","0","               ---","282.636"
"BCS","BCA","10","294.24729","0","0","               ---","294.24729"
"BCS","BCA","11","297.79289","0","0","               ---","297.79289"
"BCS","BCA","12","300.61523","0","0","               ---","300.61523"
"BCS","BCA","13","301.59063","0","0","               ---","301.59063"
"BCS","BCA","14","301.69083","0","0","               ---","301.69083"
"BCS","BCA","15","303.90825","0","0","               ---","303.90825"
"BCS","BCA","16","306.47345","0","0","               ---","306.47345"
"BCS","BCA","17","307.45961","0","0","               ---","307.45961"
"BCS","BCA","18","307.57862","0","0","               ---","307.57862"
"BCS","BCA","19","322.77817","0","0","               ---","322.77817"
"BCS","BCA","20","320.91241","0","0","               ---","320.91241"
"BCS","BCA","21","311.24446","0","0","               ---","311.24446"
"BCS","BCA","22","296.98984","0","0","               ---","296.98984"
"BCS","BCA","23","275.18514","0","0","               ---","275.18514"
"BCS","BCA","24","254.75188","0","0","               ---","254.75188"
"SIN","CEN","1","2717.83278","0","0","          3429.956","6147.78878"
"SIN","CEN","2","2623.1134","0","0","          3380.027","6003.1404"
"SIN","CEN","3","2601.41637","0","0","          3249.577","5850.99337"
"SIN","CEN","4","2594.38936","0","0","          3182.204","5776.59336"
"SIN","CEN","5","2568.39098","0","0","          3282.704","5851.09498"
"SIN","CEN","6","2532.58207","0","0","          3602.335","6134.91707"
"SIN","CEN","7","2694.34135","0","0","          3829.924","6524.26535"
"SIN","CEN","8","3038.46314","0","0","          3734.748","6773.21114"
"SIN","CEN","9","3023.76456","0","0","          3970.687","6994.45156"
"SIN","CEN","10","2906.8667","0","0","          4415.917","7322.7837"
"SIN","CEN","11","2942.67346","0","0","          4416.033","7358.70646"
"SIN","CEN","12","2945.26205","0","0","          4550.864","7496.12605"
"SIN","CEN","13","3015.03154","0","0","          4492.414","7507.44554"
"SIN","CEN","14","3224.92683","0","0","          4225.879","7450.80583"
"SIN","CEN","15","3213.90276","0","0","          4326.265","7540.16776"
"SIN","CEN","16","3233.61265","0","0","           4312.97","7546.58265"
"SIN","CEN","17","3616.32545","0","0","          3969.608","7585.93345"
"SIN","CEN","18","4106.31329","0","0","          3411.466","7517.77929"
"SIN","CEN","19","4202.26608","0","0","          3587.512","7789.77808"
"SIN","CEN","20","3915.56183","0","0","          4055.983","7971.54483"
"SIN","CEN","21","3756.21786","0","0","          4162.459","7918.67686"
"SIN","CEN","22","3640.99375","0","0","          3938.296","7579.28975"
"SIN","CEN","23","3421.90571","0","0","          3812.682","7234.58771"
"SIN","CEN","24","3117.61518","0","0","          3644.305","6761.92018"
"SIN","NES","1","9567.7699","32.63226","0.30103","         -2549.323","7050.77813"
"SIN","NES","2","9326.38877","20","0.62739","         -2531.626","6814.13538"
"SIN","NES","3","9114.29436","0.03658","0.08961","         -2568.197","6546.04434"
"SIN","NES","4","8954.74602","0","0.77077","         -2360.339","6593.63625"
"SIN","NES","5","8846.0177","0","0.77004","         -2268.447","6576.80066"
"SIN","NES","6","9003.76366","39","7.20109","         -2358.483","6677.07958"
