"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/feb/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/feb/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 21/01/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1180.54503","276.13788","171.70922","               ---","1284.97369"
"BCA","BCA","2","1169.68004","262.99666","195.50363","               ---","1237.17307"
"BCA","BCA","3","1148.47242","251.55682","197.76205","               ---","1202.26719"
"BCA","BCA","4","1178.88233","234.90502","233.81299","               ---","1179.97437"
"BCA","BCA","5","1175.49869","232.45568","233.18048","               ---","1174.77389"
"BCA","BCA","6","1176.02813","228.27461","227.00748","               ---","1177.29525"
"BCA","BCA","7","1186.18963","230.35997","222.97358","               ---","1193.57602"
"BCA","BCA","8","1066.31179","375.31388","235.34977","               ---","1206.2759"
"BCA","BCA","9","1099.6456","392.23113","232.11937","               ---","1259.75736"
"BCA","BCA","10","1112.72613","410.49938","218.32021","               ---","1304.90531"
"BCA","BCA","11","1127.03429","428.0948","231.83708","               ---","1323.29201"
"BCA","BCA","12","1063.80939","465.10151","202.96788","               ---","1325.94302"
"BCA","BCA","13","1057.13935","476.59808","201.77551","               ---","1331.96192"
"BCA","BCA","14","1058.50383","462.70393","183.14668","               ---","1338.06108"
"BCA","BCA","15","1101.43362","449.5205","200.80934","               ---","1350.14478"
"BCA","BCA","16","1163.14546","427.9838","234.97011","               ---","1356.15915"
"BCA","BCA","17","1146.67542","432.58394","193.03532","               ---","1386.22404"
"BCA","BCA","18","1133.5658","483.30954","138.52174","               ---","1478.35361"
"BCA","BCA","19","1166.30475","501.5953","154.40181","               ---","1513.49823"
"BCA","BCA","20","1157.08824","522.32622","161.89357","               ---","1517.52089"
"BCA","BCA","21","1184.3786","506.81696","191.11528","               ---","1500.08028"
"BCA","BCA","22","1188.83584","453.33484","191.34884","               ---","1450.82183"
"BCA","BCA","23","1224.78356","309.97678","159.00106","               ---","1375.75928"
"BCA","BCA","24","1229.53403","269.23089","201.0142","               ---","1297.75072"
"BCS","BCA","1","250.6952","0","0","               ---","250.6952"
"BCS","BCA","2","239.52719","0","0","               ---","239.52719"
"BCS","BCA","3","230.57805","0","0","               ---","230.57805"
"BCS","BCA","4","229.6432","0","0","               ---","229.6432"
"BCS","BCA","5","227.15798","0","0","               ---","227.15798"
"BCS","BCA","6","231.95797","0","0","               ---","231.95797"
"BCS","BCA","7","238.87711","0","0","               ---","238.87711"
"BCS","BCA","8","247.69291","0","0","               ---","247.69291"
"BCS","BCA","9","263.18538","0","0","               ---","263.18538"
"BCS","BCA","10","278.64856","0","0","               ---","278.64856"
"BCS","BCA","11","287.70118","0","0","               ---","287.70118"
"BCS","BCA","12","289.1326","0","0","               ---","289.1326"
"BCS","BCA","13","288.0473","0","0","               ---","288.0473"
"BCS","BCA","14","286.91567","0","0","               ---","286.91567"
"BCS","BCA","15","288.71564","0","0","               ---","288.71564"
"BCS","BCA","16","287.60503","0","0","               ---","287.60503"
"BCS","BCA","17","288.03064","0","0","               ---","288.03064"
"BCS","BCA","18","291.08185","0","0","               ---","291.08185"
"BCS","BCA","19","307.37729","0","0","               ---","307.37729"
"BCS","BCA","20","306.52892","0","0","               ---","306.52892"
"BCS","BCA","21","300.72091","0","0","               ---","300.72091"
"BCS","BCA","22","286.46261","0","0","               ---","286.46261"
"BCS","BCA","23","267.16385","0","0","               ---","267.16385"
"BCS","BCA","24","245.73833","0","0","               ---","245.73833"
"SIN","CEN","1","2845.17523","0","0","           2946.04","5791.21523"
"SIN","CEN","2","2554.54618","0","0","          3009.521","5564.06718"
"SIN","CEN","3","2342.49092","0","0","          2989.585","5332.07592"
"SIN","CEN","4","2302.85133","0","0","          2926.704","5229.55533"
"SIN","CEN","5","2345.98755","0","0","          2752.274","5098.26155"
"SIN","CEN","6","2506.66167","0","0","          2798.159","5304.82067"
"SIN","CEN","7","2598.74735","0","0","          2701.908","5300.65535"
"SIN","CEN","8","2594.2707","0","0","          2782.105","5376.3757"
"SIN","CEN","9","2562.98173","0","0","          3015.547","5578.52873"
"SIN","CEN","10","2358.01724","0","0","          3444.622","5802.63924"
"SIN","CEN","11","2192.94452","0","0","          3839.342","6032.28652"
"SIN","CEN","12","2234.04741","0","0","          4016.129","6250.17641"
"SIN","CEN","13","2408.41394","0","0","           3977.29","6385.70394"
"SIN","CEN","14","2472.4995","0","0","          3917.852","6390.3515"
"SIN","CEN","15","2600.25804","0","0","          3550.888","6151.14604"
"SIN","CEN","16","2763.67697","0","0","          3683.946","6447.62297"
"SIN","CEN","17","2985.58469","0","0","          3343.079","6328.66369"
"SIN","CEN","18","3329.04215","0","0","          3175.671","6504.71315"
"SIN","CEN","19","3880.51876","0","0","          3120.487","7001.00576"
"SIN","CEN","20","4458.53675","0","0","           2768.45","7226.98675"
"SIN","CEN","21","4226.03446","0","0","          3058.534","7284.56846"
"SIN","CEN","22","4244.19958","0","0","          2893.875","7138.07458"
"SIN","CEN","23","3798.44846","0","0","          2800.992","6599.44046"
"SIN","CEN","24","3174.35931","0","0","           2799.61","5973.96931"
"SIN","NES","1","9884.72897","0","0.62405","          -3778.36","6105.74492"
"SIN","NES","2","9511.06726","0","0.92589","         -3490.474","6019.66737"
"SIN","NES","3","8979.8755","0","0.92802","         -3106.587","5872.36048"
"SIN","NES","4","8660.67921","0","0.91942","         -2899.348","5760.41179"
"SIN","NES","5","8295.01209","0","0.89796","         -2630.506","5663.60813"
"SIN","NES","6","8181.94403","0","0.8989","          -2513.66","5667.38512"
"SIN","NES","7","8091.11568","0","0.90592","         -2464.908","5625.30176"
"SIN","NES","8","8196.81011","0","0.92494","         -2555.117","5640.76817"
"SIN","NES","9","7720.89206","0","0.9338","         -2037.428","5682.53026"
"SIN","NES","10","7627.40897","0","0.94418","         -1731.093","5895.3718"
"SIN","NES","11","7532.40073","0","0.91533","         -1481.213","6050.2724"
"SIN","NES","12","7513.6868","0","0.95451","         -1381.522","6131.21029"
"SIN","NES","13","8070.32117","0","0.91189","         -1893.879","6175.53028"
"SIN","NES","14","8077.91695","0","0.91336","         -1856.751","6220.25259"
