"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/abr/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/abr/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 09/04/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1587.03594","82.86412","74.38","               ---","1595.52005"
"BCA","BCA","2","1525.25057","51.56345","67.15081","               ---","1509.66321"
"BCA","BCA","3","1479.78908","41.43624","51.82896","               ---","1469.39636"
"BCA","BCA","4","1443.92501","30.75683","38.79678","               ---","1435.88506"
"BCA","BCA","5","1435.23677","29.10689","30.34174","               ---","1434.00192"
"BCA","BCA","6","1484.96449","16.26197","18.67652","               ---","1482.54994"
"BCA","BCA","7","1541.04537","20.03962","3.98724","               ---","1557.09775"
"BCA","BCA","8","1517.73714","150.19183","14.53488","               ---","1653.39409"
"BCA","BCA","9","1564.35709","164.83094","11.01898","               ---","1718.16905"
"BCA","BCA","10","1683.41356","157.2121","74.21343","               ---","1766.41224"
"BCA","BCA","11","1716.62607","171.36061","57.55325","               ---","1830.43343"
"BCA","BCA","12","1778.72986","196.27536","82.95189","               ---","1892.05333"
"BCA","BCA","13","1679.67802","304.51309","30.74352","               ---","1953.44759"
"BCA","BCA","14","1903.74071","184.8902","67.47742","               ---","2021.15349"
"BCA","BCA","15","1940.32407","201.914","75.71686","               ---","2066.52121"
"BCA","BCA","16","1965.50405","205.36366","60.55784","               ---","2110.30987"
"BCA","BCA","17","2038.30067","157.92847","75.69947","               ---","2120.52967"
"BCA","BCA","18","1947.42258","229.97599","93.9275","               ---","2083.47107"
"BCA","BCA","19","1894.06132","312.60554","165.69338","               ---","2040.97348"
"BCA","BCA","20","1717.75313","379.83218","29.88849","               ---","2067.69683"
"BCA","BCA","21","1710.1544","411.99412","31.64492","               ---","2090.50359"
"BCA","BCA","22","1658.41637","378.03108","22.6699","               ---","2013.77755"
"BCA","BCA","23","1615.43022","293.6276","28.06555","               ---","1880.99226"
"BCA","BCA","24","1601.68021","172.66727","17.83582","               ---","1756.51166"
"BCS","BCA","1","281.94336","0","0","               ---","281.94336"
"BCS","BCA","2","268.95738","0","0","               ---","268.95738"
"BCS","BCA","3","259.90411","0","0","               ---","259.90411"
"BCS","BCA","4","254.18405","0","0","               ---","254.18405"
