"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/mar/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/mar/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 08/12/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1457.96107","6.41838","104.40588","               ---","1359.97357"
"BCA","BCA","2","1439.05142","19.28678","142.91507","               ---","1315.42312"
"BCA","BCA","3","1424.43064","36.33797","168.77144","               ---","1291.99717"
"BCA","BCA","4","1419.21356","16.46351","158","               ---","1277.67707"
"BCA","BCA","5","1380.9031","48.98936","136.47132","               ---","1293.42114"
"BCA","BCA","6","1377.64335","55.94577","90.05313","               ---","1343.53599"
"BCA","BCA","7","1433.61565","12.6648","25.93633","               ---","1420.34412"
"BCA","BCA","8","1477.67939","51.68015","40.59507","               ---","1488.76447"
"BCA","BCA","9","1494.25957","68.91681","54.50869","               ---","1508.66769"
"BCA","BCA","10","1515.3027","73.04524","49.32577","               ---","1539.02217"
"BCA","BCA","11","1522.31785","112.58067","68.7512","               ---","1566.14733"
"BCA","BCA","12","1524.6049","116.93655","59.73011","               ---","1581.81135"
"BCA","BCA","13","1513.76617","127.2426","55.51651","               ---","1585.49226"
"BCA","BCA","14","1524.0202","127.02484","57.956","               ---","1593.08904"
"BCA","BCA","15","1585.64177","104.98934","71.90997","               ---","1618.72114"
"BCA","BCA","16","1627.17622","95.35468","92.51164","               ---","1630.01926"
"BCA","BCA","17","1635.63173","54.2562","45.5648","               ---","1644.32314"
"BCA","BCA","18","1635.28762","114.52652","44.67541","               ---","1705.13873"
"BCA","BCA","19","1611.23871","141.69091","64.06734","               ---","1688.86228"
"BCA","BCA","20","1609.01713","145.03005","67.92785","               ---","1686.11932"
"BCA","BCA","21","1628.02502","78.27488","34.10406","               ---","1672.19585"
"BCA","BCA","22","1622.28075","26.80509","24.00526","               ---","1625.08058"
"BCA","BCA","23","1550.15632","30.02498","36.08368","               ---","1544.09762"
"BCA","BCA","24","1495.58773","30.71667","69.53599","               ---","1456.76842"
"BCS","BCA","1","261.37778","0","0","               ---","261.37778"
"BCS","BCA","2","251.2081","0","0","               ---","251.2081"
"BCS","BCA","3","244.71401","0","0","               ---","244.71401"
"BCS","BCA","4","241.45315","0","0","               ---","241.45315"
"BCS","BCA","5","241.52117","0","0","               ---","241.52117"
"BCS","BCA","6","251.36178","0","0","               ---","251.36178"
"BCS","BCA","7","266.62044","0","0","               ---","266.62044"
"BCS","BCA","8","279.01213","0","0","               ---","279.01213"
"BCS","BCA","9","294.53363","0","0","               ---","294.53363"
"BCS","BCA","10","309.69407","0","0","               ---","309.69407"
"BCS","BCA","11","322.77858","0","0","               ---","322.77858"
"BCS","BCA","12","334.59249","0","0","               ---","334.59249"
"BCS","BCA","13","342.84022","0","0","               ---","342.84022"
"BCS","BCA","14","349.56631","0","0","               ---","349.56631"
"BCS","BCA","15","357.35912","0","0","               ---","357.35912"
"BCS","BCA","16","363.46203","0","0","               ---","363.46203"
"BCS","BCA","17","364.98475","0","0","               ---","364.98475"
"BCS","BCA","18","360.25919","0","0","               ---","360.25919"
"BCS","BCA","19","367.47596","0","0","               ---","367.47596"
"BCS","BCA","20","358.67501","0","0","               ---","358.67501"
"BCS","BCA","21","344.7181","0","0","               ---","344.7181"
"BCS","BCA","22","330.39311","0","0","               ---","330.39311"
"BCS","BCA","23","311.49058","0","0","               ---","311.49058"
"BCS","BCA","24","287.27016","0","0","               ---","287.27016"
"SIN","CEN","1","2608.66654","0","0","          3374.937","5983.60354"
"SIN","CEN","2","2512.98051","0","0","          3160.691","5673.67151"
"SIN","CEN","3","2433.53404","0","0","          3070.987","5504.52104"
"SIN","CEN","4","2434.32613","0","0","            3223.1","5657.42613"
"SIN","CEN","5","2395.07269","0","0","          3298.031","5693.10369"
"SIN","CEN","6","2560.4089","0","0","           3462.19","6022.5989"
"SIN","CEN","7","2575.5632","0","0","           3763.77","6339.3332"
"SIN","CEN","8","2700.45349","0","0","          3829.893","6530.34649"
"SIN","CEN","9","2817.17383","0","0","          3912.805","6729.97883"
"SIN","CEN","10","2897.99791","0","0","          4149.566","7047.56391"
"SIN","CEN","11","2815.56157","0","0","          4416.956","7232.51757"
"SIN","CEN","12","2786.42566","0","0","          4396.606","7183.03166"
"SIN","CEN","13","2844.13901","0","0","          4307.258","7151.39701"
"SIN","CEN","14","3167.15195","0","0","          3882.703","7049.85495"
"SIN","CEN","15","3243.56143","0","0","          3807.729","7051.29043"
"SIN","CEN","16","3307.71715","0","0","          3857.672","7165.38915"
"SIN","CEN","17","3510.58316","0","0","          3782.757","7293.34016"
"SIN","CEN","18","4132.38004","0","0","          3356.933","7489.31304"
"SIN","CEN","19","4254.26985","0","0","          3582.293","7836.56285"
"SIN","CEN","20","4070.26263","0","0","          3798.765","7869.02763"
"SIN","CEN","21","3708.92382","0","0","          4014.985","7723.90882"
"SIN","CEN","22","3550.57365","0","0","          3850.489","7401.06265"
"SIN","CEN","23","3343.25963","0","0","          3727.259","7070.51863"
"SIN","CEN","24","3165.61033","0","0","          3552.734","6718.34433"
"SIN","NES","1","10508.18012","0","1","         -4833.255","5673.92512"
"SIN","NES","2","10025.92383","0","1","         -4504.619","5520.30483"
"SIN","NES","3","9861.76652","0","1","         -4511.019","5349.74752"
"SIN","NES","4","9754.72735","0","1","         -4462.893","5290.83435"
"SIN","NES","5","9619.95881","0","1","         -4302.861","5316.09781"
"SIN","NES","6","9630.19067","0","0","          -4245.72","5384.47067"
