"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/jun/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/jun/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 11/04/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1569.07186","36.67075","114.85977","               ---","1490.88285"
"BCA","BCA","2","1498.97396","30.78029","109.71056","               ---","1420.04368"
"BCA","BCA","3","1474.58378","34.76459","118.55856","               ---","1390.78982"
"BCA","BCA","4","1446.53905","38.23967","123.50385","               ---","1361.27487"
"BCA","BCA","5","1413.57288","56.181","99.94996","               ---","1369.80391"
"BCA","BCA","6","1482.1521","22.37097","98.05648","               ---","1406.4666"
"BCA","BCA","7","1513.36522","23.44163","71.4572","               ---","1465.34964"
"BCA","BCA","8","1562.86987","48.51851","47.40702","               ---","1563.98137"
"BCA","BCA","9","1469.22201","429.35577","278.97367","               ---","1619.60411"
"BCA","BCA","10","1326.34516","506.57071","177.69658","               ---","1655.21929"
"BCA","BCA","11","1327.18067","513.47052","141.07738","               ---","1699.57381"
"BCA","BCA","12","1369.94799","519.58192","142.00764","               ---","1747.52227"
"BCA","BCA","13","1419.96922","485.42088","118.20854","               ---","1787.18156"
"BCA","BCA","14","1443.28542","493.43735","112.88668","               ---","1823.83609"
"BCA","BCA","15","1461.69245","474.32644","92.7502","               ---","1843.26869"
"BCA","BCA","16","1535.02987","466.66497","138.15825","               ---","1863.53659"
"BCA","BCA","17","1615.65909","268.46548","20.1029","               ---","1864.02167"
"BCA","BCA","18","1687.23361","203.65851","59.00831","               ---","1831.8838"
"BCA","BCA","19","1690.34704","178.31661","59.88497","               ---","1808.77867"
"BCA","BCA","20","1725.55106","210.19794","76.3772","               ---","1859.37181"
"BCA","BCA","21","1739.33006","201.76733","60.29369","               ---","1880.80369"
"BCA","BCA","22","1732.67792","126.79033","13.31238","               ---","1846.15586"
"BCA","BCA","23","1656.38309","97.35227","16.62137","               ---","1737.114"
"BCA","BCA","24","1614.33247","49.52174","47.14306","               ---","1616.71115"
"BCS","BCA","1","246.10138","0","0","               ---","246.10138"
"BCS","BCA","2","235.96675","0","0","               ---","235.96675"
"BCS","BCA","3","229.70265","0","0","               ---","229.70265"
"BCS","BCA","4","225.65924","0","0","               ---","225.65924"
"BCS","BCA","5","226.1276","0","0","               ---","226.1276"
"BCS","BCA","6","236.56481","0","0","               ---","236.56481"
"BCS","BCA","7","250.52664","0","0","               ---","250.52664"
"BCS","BCA","8","266.07838","0","0","               ---","266.07838"
"BCS","BCA","9","278.66462","0","0","               ---","278.66462"
"BCS","BCA","10","291.26741","0","0","               ---","291.26741"
"BCS","BCA","11","298.95161","0","0","               ---","298.95161"
"BCS","BCA","12","307.22061","0","0","               ---","307.22061"
"BCS","BCA","13","311.39025","0","0","               ---","311.39025"
"BCS","BCA","14","315.4759","0","0","               ---","315.4759"
"BCS","BCA","15","322.3062","0","0","               ---","322.3062"
"BCS","BCA","16","329.20011","0","0","               ---","329.20011"
"BCS","BCA","17","332.32598","0","0","               ---","332.32598"
"BCS","BCA","18","331.10683","0","0","               ---","331.10683"
"BCS","BCA","19","333.1232","0","0","               ---","333.1232"
"BCS","BCA","20","343.1955","0","0","               ---","343.1955"
"BCS","BCA","21","335.90371","0","0","               ---","335.90371"
"BCS","BCA","22","321.35108","0","0","               ---","321.35108"
"BCS","BCA","23","298.20823","0","0","               ---","298.20823"
"BCS","BCA","24","273.60433","0","0","               ---","273.60433"
"SIN","CEN","1","4377.82396","0","0","          1832.112","6209.93596"
"SIN","CEN","2","4091.74486","0","0","          1844.001","5935.74586"
"SIN","CEN","3","3828.35753","0","0","          1998.961","5827.31853"
"SIN","CEN","4","3659.45771","0","0","          2104.416","5763.87371"
"SIN","CEN","5","3505.88203","0","0","          2403.763","5909.64503"
"SIN","CEN","6","3619.75306","0","0","          2593.915","6213.66806"
"SIN","CEN","7","3813.68107","0","0","          2677.518","6491.19907"
"SIN","CEN","8","3751.68508","0","0","          2904.024","6655.70908"
"SIN","CEN","9","3588.7488","0","0","          3506.444","7095.1928"
"SIN","CEN","10","3412.51341","0","0","          3899.296","7311.80941"
"SIN","CEN","11","3446.19636","0","0","          4024.891","7471.08736"
"SIN","CEN","12","3592.30275","0","0","          4074.799","7667.10175"
"SIN","CEN","13","3772.17989","0","0","          3927.345","7699.52489"
"SIN","CEN","14","4414.04998","0","0","          3130.052","7544.10198"
"SIN","CEN","15","4576.40605","0","0","          3061.187","7637.59305"
"SIN","CEN","16","4823.00656","0","0","          2985.057","7808.06356"
"SIN","CEN","17","4761.12197","0","0","          3091.886","7853.00797"
"SIN","CEN","18","4649.01642","0","0","          3153.272","7802.28842"
"SIN","CEN","19","4805.35584","0","0","          2819.903","7625.25884"
"SIN","CEN","20","4808.2271","0","0","          3375.036","8183.2631"
"SIN","CEN","21","4437.63491","0","0","          3663.914","8101.54891"
"SIN","CEN","22","4328.1527","0","0","          3357.443","7685.5957"
"SIN","CEN","23","4373.41737","0","0","          2954.027","7327.44437"
"SIN","CEN","24","4160.87222","0","0","          2470.372","6631.24422"
"SIN","NES","1","10220.27319","307","1","         -3575.015","6951.25819"
"SIN","NES","2","9959.53007","299","1","         -3559.884","6697.64607"
"SIN","NES","3","10013.2682","202","0","         -3802.989","6412.2792"
"SIN","NES","4","9853.35957","102","1","         -3695.224","6259.13557"
"SIN","NES","5","9834.40167","82","1","          -3724.14","6191.26167"
"SIN","NES","6","9852.10233","33","1","         -3809.646","6074.45633"
"SIN","NES","7","9736.44611","33","1","          -3848.05","5920.39611"
"SIN","NES","8","9305.48013","0","0","         -3302.077","6003.40313"
"SIN","NES","9","9081.20131","0","1","         -2853.783","6226.41831"
"SIN","NES","10","9203.37974","0","1","         -2738.597","6463.78274"
"SIN","NES","11","9195.95578","0","1","         -2635.038","6559.91778"
"SIN","NES","12","9361.99211","0","1","         -2617.637","6743.35511"
"SIN","NES","13","9672.87598","0","1","         -2746.666","6925.20998"
"SIN","NES","14","9552.46375","21","3","          -2493.95","7076.51375"
"SIN","NES","15","9716.52225","21","1","         -2502.908","7233.61425"
"SIN","NES","16","9991.3264","21","0","         -2589.576","7422.7504"
"SIN","NES","17","10331.08739","0","120","         -2723.227","7487.86039"
"SIN","NES","18","10811.55108","0","137","         -3216.382","7458.16908"
"SIN","NES","19","11391.44897","0","154","         -3946.712","7290.73697"
"SIN","NES","20","12039.26244","0","91","          -4587.96","7360.30244"
"SIN","NES","21","11962.50653","21","0","         -4690.278","7293.22853"
"SIN","NES","22","11772.19313","81","5","          -4681.83","7166.36313"
"SIN","NES","23","11888.13788","260","2","         -5005.137","7141.00088"
"SIN","NES","24","11971.25171","171","1","         -5162.766","6978.48571"
"SIN","NOR","1","3715.97751","0","0","         -1269.273","2446.70451"
"SIN","NOR","2","3580.68901","0","0","         -1245.725","2334.96401"
"SIN","NOR","3","3472.37769","0","0","         -1222.312","2250.06569"
"SIN","NOR","4","3305.16214","0","0","         -1124.254","2180.90814"
"SIN","NOR","5","3289.28277","0","0","         -1156.631","2132.65177"
