"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/nov/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/nov/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 26/10/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1635.50292","45.94538","51.5723","               ---","1629.87601"
"BCA","BCA","2","1537.85305","15.64988","8.11396","               ---","1545.38896"
"BCA","BCA","3","1485.4072","15.2196","18.54091","               ---","1482.0859"
"BCA","BCA","4","1447.22069","8.12286","11.01483","               ---","1444.32873"
"BCA","BCA","5","1421.07954","0","5.97911","               ---","1415.10043"
"BCA","BCA","6","1413.49675","66.49787","69.21408","               ---","1410.78054"
"BCA","BCA","7","1438.64941","105.20565","108.34418","               ---","1435.51088"
"BCA","BCA","8","1466.23315","52.00749","57.63038","               ---","1460.61026"
"BCA","BCA","9","1550.7491","0","10.70659","               ---","1540.04251"
"BCA","BCA","10","1643.55407","0","20.08028","               ---","1623.47379"
"BCA","BCA","11","1705.45567","1.341","0","               ---","1706.79667"
"BCA","BCA","12","1758.55747","51","10.25951","               ---","1799.29796"
"BCA","BCA","13","1831.98937","52.14138","0","               ---","1884.13075"
"BCA","BCA","14","1947.9532","16.71324","0","               ---","1964.66644"
"BCA","BCA","15","1984.15472","34.63728","0","               ---","2018.792"
"BCA","BCA","16","2041.10362","6.47574","0","               ---","2047.57936"
"BCA","BCA","17","2013.59434","52","11.1997","               ---","2054.39465"
"BCA","BCA","18","1912.40213","77","0.58853","               ---","1988.8136"
"BCA","BCA","19","1889.60305","100","7.11948","               ---","1982.48357"
"BCA","BCA","20","1814.34278","90.91556","0","               ---","1905.25834"
"BCA","BCA","21","1739.78758","100","9.66257","               ---","1830.12501"
"BCA","BCA","22","1736.67542","9.13627","0","               ---","1745.81169"
"BCA","BCA","23","1645.52926","5.28182","0","               ---","1650.81108"
"BCA","BCA","24","1568.25335","0","12.26866","               ---","1555.98468"
"BCS","BCA","1","438.6166","0","0","               ---","438.6166"
"BCS","BCA","2","413.50743","0","0","               ---","413.50743"
"BCS","BCA","3","391.6165","0","0","               ---","391.6165"
"BCS","BCA","4","373.60087","0","0","               ---","373.60087"
"BCS","BCA","5","362.01118","0","0","               ---","362.01118"
"BCS","BCA","6","355.40871","0","0","               ---","355.40871"
"BCS","BCA","7","348.87226","0","0","               ---","348.87226"
"BCS","BCA","8","365.22765","0","0","               ---","365.22765"
"BCS","BCA","9","397.6222","0","0","               ---","397.6222"
"BCS","BCA","10","432.70949","0","0","               ---","432.70949"
"BCS","BCA","11","460.56401","0","0","               ---","460.56401"
"BCS","BCA","12","482.07964","0","0","               ---","482.07964"
"BCS","BCA","13","501.84341","0","0","               ---","501.84341"
"BCS","BCA","14","517.52451","0","0","               ---","517.52451"
"BCS","BCA","15","530.8163","0","0","               ---","530.8163"
"BCS","BCA","16","539.93834","0","0","               ---","539.93834"
"BCS","BCA","17","536.64896","0","0","               ---","536.64896"
"BCS","BCA","18","519.8761","0","0","               ---","519.8761"
"BCS","BCA","19","516.09343","0","0","               ---","516.09343"
"BCS","BCA","20","506.15048","0","0","               ---","506.15048"
"BCS","BCA","21","493.73097","0","0","               ---","493.73097"
"BCS","BCA","22","483.95696","0","0","               ---","483.95696"
"BCS","BCA","23","465.94013","0","0","               ---","465.94013"
"BCS","BCA","24","447.60195","0","0","               ---","447.60195"
"SIN","CEN","1","4198.46113","0","0","          1851.513","6049.97413"
"SIN","CEN","2","4096.89733","0","0","          1662.345","5759.24233"
"SIN","CEN","3","3990.01867","0","0","          1605.538","5595.55667"
"SIN","CEN","4","4024.4649","0","0","          1445.733","5470.1979"
"SIN","CEN","5","4187.19797","0","0","          1233.951","5421.14897"
"SIN","CEN","6","4420.09916","0","0","          1199.409","5619.50816"
